WH,terminal,shared_buffer,min-max WAL size,effective_cache_size,tput_1,tput_2,tput_3,,,,
10,35,128MB,1g-4g,4GB,6231.01520252951,6354.37365486455,6271.01710047395,,,,
10,40,128MB,1g-4g,4GB,6936.35718058309,6911.71311241750,7048.03550101630,,,,
10,45,128MB,1g-4g,4GB,7374.31509237330,7424.83541435639,7335.27046607690,,,,
10,50,128MB,1g-4g,4GB,7564.89362882468,7579.09994593575,7615.84885219686,,,,
10,55,128MB,1g-4g,4GB,7623.32476794897,7682.69286235501,7584.57523679926,,,,
10,60,128MB,1g-4g,4GB,7748.08047838186,7706.68525561631,7681.50114450049,,,,
10,65,128MB,1g-4g,4GB,7705.30069799158,7651.96931541961,7620.50419683251,,,,
10,70,128MB,1g-4g,4GB,7550.68649709057,7775.70772196265,7620.96622016720,,,,
10,75,128MB,1g-4g,4GB,7765.69285692293,7491.15470798853,7668.82045933931,,,,
10,80,128MB,1g-4g,4GB,7728.96970683210,7627.46328321903,7775.48498571824,,,,
10,85,128MB,1g-4g,4GB,7286.19430821667,7487.62829185740,7677.58559772485,,,,
10,90,128MB,1g-4g,4GB,7165.33476924499,7229.71286037217,7206.34351550955,,,,
10,95,128MB,1g-4g,4GB,7260.14662373295,7054.94280720283,7218.90057648913,,,,
10,100,128MB,1g-4g,4GB,6013.83227295851,7119.42862725338,7038.89891069501,,,,
10,105,128MB,1g-4g,4GB,6940.13769328516,6772.14723458908,6888.91050413489,,,,
10,110,128MB,1g-4g,4GB,6743.88553800809,6818.47982059832,6903.93450097296,,,,
10,115,128MB,1g-4g,4GB,6719.52626080796,6834.03134486925,6909.38788625872,,,,
10,120,128MB,1g-4g,4GB,6774.94749083948,6793.86398432778,6832.12076018149,,,,
10,5,128MB,1g-8g,4GB,1334.86121929826,1317.60484430348,1406.24708376196,,,,
10,10,128MB,1g-8g,4GB,2471.71605875697,2367.80258339152,2446.27751253830,,,,
10,15,128MB,1g-8g,4GB,3469.89480889413,3179.55318478883,3355.59613530400,,,,
10,20,128MB,1g-8g,4GB,4164.82414346509,3998.19100593605,4241.55797344182,,,,
10,25,128MB,1g-8g,4GB,4978.25851019089,4560.30024881105,4954.95430095197,,,,
10,30,128MB,1g-8g,4GB,5670.30662602123,5445.50432113844,5684.99718088069,,,,
10,35,128MB,1g-8g,4GB,6408.20640050640,6311.85999540121,6303.26320805600,,,,
10,40,128MB,1g-8g,4GB,6821.79485715536,6982.73936584823,6945.90549505172,,,,
10,45,128MB,1g-8g,4GB,7311.52218205896,7477.41621592517,7397.31758225900,,,,
10,50,128MB,1g-8g,4GB,7593.09519283597,7584.35091254869,7670.71531119617,,,,
10,55,128MB,1g-8g,4GB,7690.88473337106,7496.47592494262,7749.20201448721,,,,
10,60,128MB,1g-8g,4GB,7749.93010070224,7633.12151866116,7695.79598554540,,,,
10,65,128MB,1g-8g,4GB,7701.87043644610,7650.50201399636,7765.98364445878,,,,
10,70,128MB,1g-8g,4GB,7788.76043879127,7618.38995100467,7770.20949458654,,,,
10,75,128MB,1g-8g,4GB,7732.17281438993,7740.16215312011,7810.84309010678,,,,
10,80,128MB,1g-8g,4GB,7793.01318323546,7751.30068584145,7920.11090020439,,,,
10,85,128MB,1g-8g,4GB,7577.29536389208,7558.95306996403,7674.07947472505,,,,
10,90,128MB,1g-8g,4GB,7205.26025470556,7541.59976482778,7624.23253567881,,,,
10,95,128MB,1g-8g,4GB,7035.92315516689,7425.33164110025,7555.47552441851,,,,
10,100,128MB,1g-8g,4GB,7093.67678672513,7521.83495769020,7418.40342499869,,,,
10,105,128MB,1g-8g,4GB,6832.59788182984,7208.40601149823,7328.40304735010,,,,
10,110,128MB,1g-8g,4GB,7050.21859065591,6947.10700180749,7156.42100146646,,,,
10,115,128MB,1g-8g,4GB,6720.46846975756,6972.60467888305,6942.43949196371,,,,
10,120,128MB,1g-8g,4GB,6860.28947857695,6787.60852918253,6576.91675684923,,,,
10,5,128MB,1g-16g,4GB,1417.24501278566,1331.43228121335,1402.04737896589,,,,
10,10,128MB,1g-16g,4GB,2442.34568347965,2422.82805878040,2484.59759971307,,,,
10,15,128MB,1g-16g,4GB,3358.67613920103,3380.69383609361,3382.01839813825,,,,
10,20,128MB,1g-16g,4GB,4134.20888822154,3957.60630604911,4182.31848188472,,,,
10,25,128MB,1g-16g,4GB,4930.59746415531,4562.38569222876,4962.01012336558,,,,
10,30,128MB,1g-16g,4GB,5774.45999515386,5223.69771910425,5766.02870215518,,,,
10,35,128MB,1g-16g,4GB,6193.86091758270,5898.77421036113,6228.34354553290,,,,
10,40,128MB,1g-16g,4GB,6910.43223713594,6490.94468576830,6933.53508281328,,,,
10,45,128MB,1g-16g,4GB,7340.97063859280,7252.57277361273,7495.97338991913,,,,
10,50,128MB,1g-16g,4GB,7319.22622182501,7615.49233597710,7583.68149738308,,,,
10,55,128MB,1g-16g,4GB,7612.69790534077,7632.54547641660,7559.92956026440,,,,
10,60,128MB,1g-16g,4GB,7766.42490532088,7568.43366595857,7739.47150171087,,,,
10,65,128MB,1g-16g,4GB,7545.66579969861,7745.24402609081,7675.37505694532,,,,
10,70,128MB,1g-16g,4GB,7538.95402255530,7535.87560671519,7746.97588679569,,,,
10,75,128MB,1g-16g,4GB,7705.08330739288,7385.51954632430,7556.25054817674,,,,
10,80,128MB,1g-16g,4GB,7682.69734860331,7673.45199211334,7813.30867160172,,,,
10,85,128MB,1g-16g,4GB,7624.89006932583,7778.60014673496,7442.96512366504,,,,
10,90,128MB,1g-16g,4GB,7534.64707372333,7591.46114903261,7561.18765788174,,,,
10,95,128MB,1g-16g,4GB,7566.96564877713,7471.38990091044,7477.28237433661,,,,
10,100,128MB,1g-16g,4GB,7442.05445549429,7270.02506226495,7369.34940155571,,,,
10,105,128MB,1g-16g,4GB,7362.96071955228,7228.54656123318,7105.63610718596,,,,
10,110,128MB,1g-16g,4GB,6787.46672031421,7018.25501241469,6690.06893823292,,,,
10,115,128MB,1g-16g,4GB,6518.38365148803,7000.88550027568,6200.95521711003,,,,
10,120,128MB,1g-16g,4GB,6523.50899446913,6589.60751672555,6635.10478668865,,,,
10,5,128MB,80m-1g,8GB,1308.74424406059,1400.49295475705,1292.57924270691,,,,
10,10,128MB,80m-1g,8GB,2277.09899990793,2324.31369474206,2305.89468292587,,,,
10,15,128MB,80m-1g,8GB,3053.56620628762,2978.06102606794,3149.30589386597,,,,
10,20,128MB,80m-1g,8GB,3309.69179940765,3586.17194364356,3744.84172264936,,,,
10,25,128MB,80m-1g,8GB,4019.80028301482,4116.03147092519,4142.77420334945,,,,
10,30,128MB,80m-1g,8GB,4452.69765802285,4525.48887935059,4559.15087179241,,,,
10,35,128MB,80m-1g,8GB,4767.66660236988,5007.16478652946,4882.10140349510,,,,
10,40,128MB,80m-1g,8GB,5101.02104650393,5134.36618027104,5121.40884837026,,,,
10,45,128MB,80m-1g,8GB,5119.27315817411,5467.42610346791,5442.36706974061,,,,
10,50,128MB,80m-1g,8GB,5074.33343538293,5509.27191819095,5385.06917071558,,,,
10,55,128MB,80m-1g,8GB,4947.75112916133,5556.02179911495,5692.92937854688,,,,
10,60,128MB,80m-1g,8GB,5071.33079113449,5616.08829893950,5728.15792454298,,,,
10,65,128MB,80m-1g,8GB,4700.13818816934,5765.15406768173,5746.40475622850,,,,
10,70,128MB,80m-1g,8GB,4775.40021279682,5533.05903258539,5697.02391479815,,,,
10,75,128MB,80m-1g,8GB,4846.18672789429,5094.79351200267,5655.39824682654,,,,
10,80,128MB,80m-1g,8GB,4866.68919891072,5003.15334701259,5634.58591566270,,,,
10,85,128MB,80m-1g,8GB,5131.59296860578,5219.48897646317,5620.81695823761,,,,
10,90,128MB,80m-1g,8GB,5322.44862844472,5153.93497490635,5520.36069775368,,,,
10,95,128MB,80m-1g,8GB,5036.15992190359,5087.00907956219,5483.21257246020,,,,
10,100,128MB,80m-1g,8GB,5064.22792599826,4886.34472420992,5346.19114734091,,,,
10,105,128MB,80m-1g,8GB,5362.32721851030,4621.56747742855,5266.35216807175,,,,
10,110,128MB,80m-1g,8GB,5101.83622419188,5150.63870170305,5182.12788931520,,,,
10,115,128MB,80m-1g,8GB,5091.22799475651,5079.14421193941,5251.83938099038,,,,
10,120,128MB,80m-1g,8GB,5078.11028680290,4881.06124693456,5061.34701418052,,,,
10,5,128MB,512m-1g,8GB,1382.34563865343,1309.21256677816,1286.01665241133,,,,
10,10,128MB,512m-1g,8GB,2253.03138003022,2326.37741629830,2261.91311641535,,,,
10,15,128MB,512m-1g,8GB,2812.58171628635,3126.14746271898,3131.87895660692,,,,
10,20,128MB,512m-1g,8GB,3604.52342512154,3738.61173986180,3677.67476729326,,,,
10,25,128MB,512m-1g,8GB,4081.81347511666,3961.53814219198,4222.09783358290,,,,
10,30,128MB,512m-1g,8GB,4516.59551721159,4415.13905055070,4711.03715138815,,,,
10,35,128MB,512m-1g,8GB,4838.03121983939,4833.72197922249,4991.44267362364,,,,
10,40,128MB,512m-1g,8GB,5186.62109290778,5028.68166844384,4686.01955987224,,,,
10,45,128MB,512m-1g,8GB,5277.07178129840,5136.30296769254,4981.31855477745,,,,
10,50,128MB,512m-1g,8GB,5480.57193037556,4972.47705889696,5101.79232656422,,,,
10,55,128MB,512m-1g,8GB,5541.68091223426,5054.63163090873,5102.71064607063,,,,
10,60,128MB,512m-1g,8GB,5463.78184673515,5116.16937757203,5164.34969644141,,,,
10,65,128MB,512m-1g,8GB,5553.91415679677,4955.11663634052,5087.12940709221,,,,
10,70,128MB,512m-1g,8GB,5641.17400003544,5730.49753259945,5157.02485088841,,,,
10,75,128MB,512m-1g,8GB,5561.62218023856,5819.21477236413,5093.29085836767,,,,
10,80,128MB,512m-1g,8GB,5274.10367945006,5582.26882218159,4971.37043795738,,,,
10,85,128MB,512m-1g,8GB,5523.80231227813,5426.68311025175,4798.28592472939,,,,
10,90,128MB,512m-1g,8GB,5092.46465556750,5376.97151106568,5242.19444264543,,,,
10,95,128MB,512m-1g,8GB,4770.43056314430,5041.23276165753,5036.71696383531,,,,
10,100,128MB,512m-1g,8GB,4941.46584781660,4686.18663790468,4973.34629174441,,,,
10,105,128MB,512m-1g,8GB,4890.39394773126,4480.03966048804,4880.43845198787,,,,
10,110,128MB,512m-1g,8GB,4716.70180100261,4713.19041663119,4982.02934311614,,,,
10,115,128MB,512m-1g,8GB,4694.68041574942,4903.15712871039,4609.17651716670,,,,
10,120,128MB,512m-1g,8GB,4777.30822099012,4622.33602071964,4828.33224390063,,,,
10,5,128MB,1g-2g,8GB,1360.39353451233,1325.90178227004,1279.66833587637,,,,
10,10,128MB,1g-2g,8GB,2383.65235354937,2392.19028236277,2249.50374450488,,,,
10,15,128MB,1g-2g,8GB,3237.47671094149,3232.71433483282,3171.80666336994,,,,
10,20,128MB,1g-2g,8GB,3978.75679758369,3969.38498908186,3969.41360186656,,,,
10,25,128MB,1g-2g,8GB,4575.06122155233,4596.48786191918,4338.21452670902,,,,
10,30,128MB,1g-2g,8GB,5276.27667282547,5165.00189758228,4613.43249220413,,,,
10,35,128MB,1g-2g,8GB,5926.06114699481,5936.18393011377,5321.82679156711,,,,
10,40,128MB,1g-2g,8GB,6578.96246939314,6004.31039096926,6022.81766678001,,,,
10,45,128MB,1g-2g,8GB,6525.07838757614,6723.68453529376,6258.06901452719,,,,
10,50,128MB,1g-2g,8GB,6865.96789135229,7136.50891547499,6627.70646215777,,,,
10,55,128MB,1g-2g,8GB,7058.53431798532,7151.14695432651,7131.35636068188,,,,
10,60,128MB,1g-2g,8GB,7188.92411340316,7322.29300583404,7288.88735002137,,,,
10,65,128MB,1g-2g,8GB,5946.04904425231,7252.32855592184,7273.51323015624,,,,
10,70,128MB,1g-2g,8GB,6904.61056598780,7256.09143167011,7241.72876461387,,,,
10,75,128MB,1g-2g,8GB,6789.15659289385,7139.89301667602,7192.44956989151,,,,
10,80,128MB,1g-2g,8GB,6927.32252841347,7328.09332871399,7130.38560628849,,,,
10,85,128MB,1g-2g,8GB,5915.29864426446,7177.21130237640,7244.24118496585,,,,
10,90,128MB,1g-2g,8GB,6772.91643959495,7275.15370845649,7095.32010846565,,,,
10,95,128MB,1g-2g,8GB,6976.58028319618,7109.11117509193,7161.39745007720,,,,
10,100,128MB,1g-2g,8GB,6961.54590179964,6947.00811933374,6709.33529986005,,,,
10,105,128MB,1g-2g,8GB,6703.98097392373,6684.44466982382,6474.64338223040,,,,
10,110,128MB,1g-2g,8GB,6663.47471776110,6565.80382732797,6141.73741348235,,,,
10,115,128MB,1g-2g,8GB,6589.47934804810,6409.87221837467,6156.60061759861,,,,
10,120,128MB,1g-2g,8GB,5947.13620292072,6328.86592977105,6075.87965344291,,,,
10,5,128MB,1g-4g,8GB,1310.60159304456,1360.41013296694,1409.71000959308,,,,
10,10,128MB,1g-4g,8GB,2463.76889392297,2438.39767957014,2485.36203050833,,,,
10,15,128MB,1g-4g,8GB,3390.98643138828,3459.45249680689,3492.61956455638,,,,
10,20,128MB,1g-4g,8GB,4268.79541161410,4207.96751796794,4212.09048803287,,,,
10,25,128MB,1g-4g,8GB,4810.62394582106,5022.93381626093,4944.55322613206,,,,
10,30,128MB,1g-4g,8GB,5741.67941349554,5775.37648152293,5759.90392710447,,,,
10,35,128MB,1g-4g,8GB,6341.16784488903,6355.62922533711,6405.60505481112,,,,
10,40,128MB,1g-4g,8GB,7048.71515645467,6833.46986007908,7046.67950664018,,,,
10,45,128MB,1g-4g,8GB,7334.41757196746,7346.84688898591,7385.90645983300,,,,
10,50,128MB,1g-4g,8GB,7670.12391722722,7567.14004571228,7508.61415357962,,,,
10,55,128MB,1g-4g,8GB,7661.83231511793,7585.80678945750,7570.22597262909,,,,
10,60,128MB,1g-4g,8GB,7873.76204493583,7663.15109359363,7786.79171056779,,,,
10,65,128MB,1g-4g,8GB,7407.91657659159,7836.15355776384,7651.54363255516,,,,
10,70,128MB,1g-4g,8GB,7311.27366858787,7745.50202895211,7972.17238292968,,,,
10,75,128MB,1g-4g,8GB,7456.04227740421,7663.66947560448,7758.85492881171,,,,
10,80,128MB,1g-4g,8GB,7285.45958763679,7728.42447977905,7507.32111673666,,,,
10,85,128MB,1g-4g,8GB,7670.65397747261,7602.22762747613,7672.55548886410,,,,
10,90,128MB,1g-4g,8GB,7521.22335443666,7138.06048288288,7615.96758975231,,,,
10,95,128MB,1g-4g,8GB,7499.67196239271,7381.68844345078,7365.13300296044,,,,
10,100,128MB,1g-4g,8GB,7342.30749684612,7110.19891380351,7350.26930949402,,,,
10,105,128MB,1g-4g,8GB,7244.03617912496,6285.22124458322,7269.24462035024,,,,
10,110,128MB,1g-4g,8GB,7005.24881779625,6645.67891922668,7119.94327615104,,,,
10,115,128MB,1g-4g,8GB,6932.47780144713,6698.02014538866,6847.71600534483,,,,
10,120,128MB,1g-4g,8GB,6831.51367436155,6559.70760546461,6831.32809819284,,,,
10,5,128MB,1g-8g,8GB,1256.51203151943,1326.25505813297,1314.82235993548,,,,
10,10,128MB,1g-8g,8GB,2342.77367491600,2492.56195535068,2492.87993867333,,,,
10,15,128MB,1g-8g,8GB,3155.56032177783,3446.83854379200,3418.98320874664,,,,
10,20,128MB,1g-8g,8GB,3964.41173452227,4257.48276022656,4205.49311127920,,,,
10,25,128MB,1g-8g,8GB,4715.38591323409,4883.64314748878,4606.26095676711,,,,
10,30,128MB,1g-8g,8GB,5703.04880736100,5725.74088315681,5245.82861797225,,,,
10,35,128MB,1g-8g,8GB,6327.22558850914,6236.94176557078,5577.36876255190,,,,
10,40,128MB,1g-8g,8GB,6869.27354493923,6727.02287634545,6385.54468225372,,,,
10,45,128MB,1g-8g,8GB,7341.44997695050,7187.92896671380,6954.70705352879,,,,
10,50,128MB,1g-8g,8GB,7570.21547821157,7587.39659642681,7161.36642683521,,,,
10,55,128MB,1g-8g,8GB,7261.86565524588,7599.96212173851,7272.47370241785,,,,
10,60,128MB,1g-8g,8GB,7064.04751234940,7617.60113336227,7831.71074173161,,,,
10,65,128MB,1g-8g,8GB,7302.69319405360,7722.90037212325,7844.35690124979,,,,
10,70,128MB,1g-8g,8GB,7412.71026504660,7828.10257327798,7834.98716134700,,,,
10,75,128MB,1g-8g,8GB,7648.88392372816,7751.21937387783,7799.66300788887,,,,
10,80,128MB,1g-8g,8GB,7796.76814120066,7592.57542600632,7708.44907775647,,,,
10,85,128MB,1g-8g,8GB,7689.67646241299,7603.70635346488,7485.47261142902,,,,
10,90,128MB,1g-8g,8GB,7718.41903111008,7649.76448087396,7595.11344674434,,,,
10,95,128MB,1g-8g,8GB,7415.49361970928,7375.85205123840,7490.72401789634,,,,
10,100,128MB,1g-8g,8GB,7496.51700971872,6917.75853161033,7374.66306044512,,,,
10,105,128MB,1g-8g,8GB,7177.99067363671,6009.64011243928,7270.65808493041,,,,
10,110,128MB,1g-8g,8GB,7168.30580894231,6754.72232942656,7183.07101854261,,,,
10,115,128MB,1g-8g,8GB,6972.02742292667,6631.42840288268,7121.74063175889,,,,
10,120,128MB,1g-8g,8GB,6886.80649939300,6585.27523452949,6759.97512780682,,,,
10,5,128MB,1g-16g,8GB,1284.20699778656,1422.54527978900,1364.58285374352,,,,
10,10,128MB,1g-16g,8GB,2043.54953232125,2423.97480551056,2404.59252359589,,,,
10,15,128MB,1g-16g,8GB,3212.60527485897,3361.45003579883,3431.54328178585,,,,
10,20,128MB,1g-16g,8GB,4010.13050307205,4187.06800020843,4242.68986195518,,,,
10,25,128MB,1g-16g,8GB,4880.74134384253,4847.34141896573,4968.30942174682,,,,
10,30,128MB,1g-16g,8GB,5691.74198906287,5678.61079155857,5785.16757482611,,,,
10,35,128MB,1g-16g,8GB,6220.70618407853,6297.07600953817,6230.35775861883,,,,
10,40,128MB,1g-16g,8GB,6912.35217876000,6968.49959419108,6921.77186242470,,,,
10,45,128MB,1g-16g,8GB,7310.40672125974,7292.73187648283,7435.32689960289,,,,
10,50,128MB,1g-16g,8GB,7453.66324902235,7190.88000623300,7485.91198235724,,,,
10,55,128MB,1g-16g,8GB,7677.63254629770,7566.21753296593,7707.14715257803,,,,
10,60,128MB,1g-16g,8GB,7738.13656778620,7652.66444437432,7207.33615183280,,,,
10,65,128MB,1g-16g,8GB,7719.49696928919,7672.23627442963,6364.47813634372,,,,
10,70,128MB,1g-16g,8GB,7801.08268021053,7728.31644499279,7702.41048130165,,,,
10,75,128MB,1g-16g,8GB,7655.49192010224,7705.67569262115,7633.49074222916,,,,
10,80,128MB,1g-16g,8GB,7629.20862583370,7661.62978360587,7725.14279039695,,,,
10,85,128MB,1g-16g,8GB,7657.70895018788,7542.12485937894,7696.12421421256,,,,
10,90,128MB,1g-16g,8GB,7660.64596966688,7626.29739350697,7555.90404003922,,,,
10,95,128MB,1g-16g,8GB,7572.05786484051,7236.99006734585,7364.53758883962,,,,
10,100,128MB,1g-16g,8GB,7328.90636332718,6984.96031209256,7312.69384582966,,,,
10,105,128MB,1g-16g,8GB,7040.58787676409,6969.85365269680,7179.16326517911,,,,
10,110,128MB,1g-16g,8GB,7032.42794860325,6970.15175571100,6948.30849926812,,,,
10,115,128MB,1g-16g,8GB,6983.08247420876,6926.16612447004,6843.54576262802,,,,
10,120,128MB,1g-16g,8GB,6846.91288065386,6550.09095664654,6743.57252092026,,,,
10,5,128MB,80m-1g,16GB,1282.61651452697,1343.99828447578,1307.41403198769,,,,
10,10,128MB,80m-1g,16GB,2224.59605601365,2335.90360771968,2257.22618740666,,,,
10,15,128MB,80m-1g,16GB,2991.77157597606,2992.97128188505,2971.38408430115,,,,
10,20,128MB,80m-1g,16GB,3599.25062751946,3552.33883188226,3466.54081337796,,,,
10,25,128MB,80m-1g,16GB,4068.63491119618,4041.34576421888,4044.83199172997,,,,
10,30,128MB,80m-1g,16GB,4492.69560940524,4453.95518924281,4483.38742987224,,,,
10,35,128MB,80m-1g,16GB,4791.62176688608,4815.04650526444,4865.77739789631,,,,
10,40,128MB,80m-1g,16GB,5195.86056566117,5234.25466635270,5196.00809691699,,,,
10,45,128MB,80m-1g,16GB,5225.76466957265,5368.33104787963,4766.77080959638,,,,
10,50,128MB,80m-1g,16GB,5198.18832860703,5205.78299263629,5372.64448957560,,,,
10,55,128MB,80m-1g,16GB,5250.17589779233,5140.61777312447,5445.54325097865,,,,
10,60,128MB,80m-1g,16GB,5328.52709810094,4840.95195121685,5526.28681685858,,,,
10,65,128MB,80m-1g,16GB,5210.44682876917,5189.39447157637,5265.20243497035,,,,
10,70,128MB,80m-1g,16GB,5339.67710293061,5154.84398373525,5110.91374969782,,,,
