sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.45,61,star_tpcc,0.6666666666666666,0.3611111111111111,0.0286528904538218,0.989132893868084,0.996548364376214,0.9485716343779812,0.0
0.85,60,star_tpcc,0.3333333333333333,0.4166666666666667,0.0040623030470068,0.989132893868084,0.9921144591205612,0.9453218999899442,0.0435762133660673
0.8,88,tapir_ycsb,0.0,0.0,0.0108105724903843,0.9635074374070052,0.9620584692264096,0.9588383754215276,0.1105559309126295
0.65,66,gam_tpcc,0.0,0.0,0.0115176536310771,0.9571731790672277,0.9633145987522193,0.903290364457306,0.1050932967006595
0.6,36,tapir_ycsb,0.0,1.0,0.0154580081239411,0.9635074374070052,0.9617743175142098,0.9449116689940812,0.0462536797132314
0.25,79,cicada-Cicada_ycsb,1.0,0.1,0.0466261488957339,0.9228232541022932,0.9291488627070134,0.890801605965047,0.0803847615072845
0.4,32,cicada-Cicada_ycsb,0.0,0.0,0.0463327743356231,0.9228232541022932,0.9209601852096182,0.9107895965965964,0.0194942447399884
0.8,52,mysql_tpcc,0.0,0.5,0.0053750503601761,0.998218669377621,0.9982532442947702,0.997652363459177,0.0120869972119931
0.25,87,tapir_ycsb,0.0,0.0,0.3073785626080264,0.9635074374070052,0.9764130888489776,0.85746771195928,0.3628283062207014
0.95,75,drtm_tpcc,0.0,0.0104166666666666,0.0027017585868546,0.9404530615383304,0.9404030487457612,0.930677194514437,0.0403415831694409
0.45,3,drtm_tpcc,0.0,0.0104166666666666,0.0167814298411974,0.9404530615383304,0.9571623145426806,0.8942259839768129,0.1260286214982659
0.9,45,mysql_tpcc,0.0,0.0,0.0097016316004329,0.998218669377621,0.9983873270792516,0.9962285645950756,0.0069185846451096
0.95,92,star_ycsb,0.0,0.0,0.0025758272224884,0.9641920557079284,0.9625454253476554,0.983539213356542,0.001006905082795
0.95,31,janus-Janus_tpcc,0.0,0.0,0.006113861477371,0.955801103792088,0.9506916542546536,0.9568147642808646,0.0217518124753489
0.05,13,cicada-Cicada_ycsb,0.0,0.0,0.0311411976179664,0.9228232541022932,0.9593851595699352,0.6425613863861637,0.1165803634052314
0.5,15,star_ycsb,0.0,0.0333333333333333,0.0194341259753403,0.9641920557079284,0.9635168527218616,0.9555554856573866,0.0093152720146552
0.45,79,mysql_tpcc,0.0,0.5,0.0676968861586562,0.998218669377621,0.9979383608632754,0.997561733042437,0.0171577148976786
0.85,1,janus-Janus_tpcc,0.0,0.0,0.0206471710308928,0.955801103792088,0.9469933159095584,0.941722590479662,0.052871480981853
0.45,45,herd_ycsb,0.0,0.0,0.0398527398531493,0.9795559629902448,0.982713350108536,0.9762491866594164,0.0038558620967478
0.4,24,silo_ycsb,0.5,0.52,0.0395222097054165,0.9966707859675428,0.9999964868036584,0.81220732855942,0.2446309976405159
0.65,15,silo_ycsb,0.0,0.0,0.0201249702585264,0.9966707859675428,0.9989079027780258,0.9117138519897766,0.1435505461704162
0.45,2,star_tpcc,0.0,0.0,0.0140666326285642,0.989132893868084,0.994571305564241,0.966471418313851,0.0855852567399685
0.3,0,silo_ycsb,1.0,0.52,0.0199874127021958,0.9966707859675428,0.972623225400492,0.2021680776066255,0.3862696824403175
0.95,51,star_tpcc,0.0,0.0277777777777777,0.0043908599552665,0.989132893868084,0.992675632055185,0.8616836755781532,0.0425189977394581
0.45,90,tapir_ycsb,1.0,1.0625,0.0336566374466757,0.9635074374070052,0.9707596019409608,0.8866014168649402,0.5713813051379011
0.6,96,gam_tpcc,0.0,0.0,0.0166382791948603,0.9571731790672277,0.9611419075441252,0.9259566164375044,0.1143544377632989
0.95,15,cicada-Cicada_ycsb,0.0,0.0,0.0058837762588516,0.9228232541022932,0.9219731408331646,0.9415998773279068,0.0064846376973483
0.5,86,drtm_tpcc,0.0,0.0208333333333333,0.0136883240203646,0.9404530615383304,0.9490216371974174,0.9011845043736904,0.0780261390633912
0.25,66,gam_tpcc,0.6666666666666666,0.3722222222222222,0.0417277716144325,0.9571731790672277,0.9883529662443814,0.2743228230394019,0.393827174793948
0.8,7,cicada-Cicada_ycsb,0.0,0.0,0.0035411051061357,0.9228232541022932,0.9271190594423024,0.8806785186927495,0.0268878583997903
0.55,40,tapir_ycsb,0.0,1.0,0.0406753103166463,0.9635074374070052,0.963700193597508,0.928606017115578,0.2515656420023603
0.8,8,cicada-Cicada_ycsb,0.0,0.0,0.0218906687604953,0.9228232541022932,0.9238496012943604,0.9074140449629194,0.0193513260890563
0.75,51,drtm_tpcc,0.0,0.0,0.0114106813522919,0.9404530615383304,0.9418234053683257,0.922970681362691,0.0367663549781554
0.15,20,janus-Janus_tpcc,1.0,0.313095238095238,0.15337314293881,0.955801103792088,0.9999997409421648,0.205510029409671,0.6381151408799941
0.65,30,drtm_tpcc,0.0,0.0208333333333333,0.0085338016615274,0.9404530615383304,0.9498854367691528,0.897362637975687,0.0574316817947963
0.15,33,janus-Janus_tpcc,0.75,0.0630952380952381,0.1238466843085771,0.955801103792088,0.9999999329167552,-0.004087770173937,0.4653712352931513
0.15,79,tapir_ycsb,1.0,0.05,0.0155709221463428,0.9635074374070052,0.9758782478309151,0.8285685871225814,0.5113332326490738
0.3,0,drtm_tpcc,0.6666666666666666,0.0458333333333333,0.0233684914534677,0.9404530615383304,0.9627960593947644,0.7807423769541232,0.1603128201734372
0.35,63,mysql_tpcc,0.0,0.0,0.0257377405801433,0.998218669377621,0.9985435062568672,0.9966149754703916,0.021346053258911
0.65,96,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.0470047804207235,0.9228232541022932,0.9302505853576885,0.8891449939880852,0.0359101396927943
0.6,54,star_ycsb,0.0,0.0666666666666666,0.0507194000023288,0.9641920557079284,0.9580580447627068,0.9635011416836722,0.0098789823220421
0.25,98,mysql_tpcc,0.0,0.0,0.0116043245571196,0.998218669377621,0.9987475769229944,0.9954355522319364,0.0323039943072039
0.85,45,janus-Janus_tpcc,0.0,0.0035714285714285,0.0261418236205825,0.955801103792088,0.9424359248767924,0.9422763310928104,0.0554688877704628
0.95,32,cicada-Cicada_ycsb,0.0,0.0,0.0099511688599958,0.9228232541022932,0.9228857564941068,0.9122562023604438,0.0061555569320678
0.5,29,janus-Janus_tpcc,0.0,0.0035714285714285,0.0519556236683074,0.955801103792088,0.9474837625849316,0.8664811385399308,0.2039441280850292
0.25,16,star_ycsb,0.0,0.1,0.0741957328642192,0.9641920557079284,0.9704635430924212,0.9446586731393316,0.0521730157215278
0.95,88,mysql_tpcc,0.0,0.0,0.0039286762144987,0.998218669377621,0.9981846340942468,0.9985173672987444,0.0051483791296505
0.45,19,herd_ycsb,0.0,1.0,0.0294591830592638,0.9795559629902448,0.9791265346004664,0.977734900629206,0.0325012160494743
0.05,67,herd_ycsb,0.0,1.0,0.1595256656858882,0.9795559629902448,0.9735006938690606,0.9559488244549278,0.038631282215636
0.45,66,herd_ycsb,0.0,1.0,0.0093907821209912,0.9795559629902448,0.9795050252183408,0.97689964211517,0.0215073075564194
0.75,93,herd_ycsb,0.0,0.0,0.0008351762803376,0.9795559629902448,0.978842536676705,0.981137261583332,0.0060605857248536
0.65,53,silo_ycsb,0.0,0.0,0.0314485195189259,0.9966707859675428,0.998430923016074,0.8946416882699503,0.0234184154469068
0.8,26,silo_ycsb,0.0,0.0,0.0259493193379185,0.9966707859675428,0.9970351209852824,0.989352331999424,0.0062607536370412
0.95,24,star_tpcc,0.6666666666666666,0.3611111111111111,0.00291717876353,0.989132893868084,0.9918472520211196,0.9384653122171088,0.0
0.35,52,herd_ycsb,0.0,0.0,0.0134872861906839,0.9795559629902448,0.9774701763642808,0.9769549407874828,0.0209225687943421
0.9,19,star_tpcc,0.0,0.0555555555555555,0.0056628791418857,0.989132893868084,0.9938723958922564,0.914003401414992,0.0322969011174947
0.4,49,star_tpcc,1.0,0.3611111111111111,0.0470821348239791,0.989132893868084,0.9910903041822988,0.9393334360123896,0.0
0.65,98,gam_tpcc,0.0,0.0,0.0129748567289815,0.9571731790672277,0.965159875208832,0.9024559812242252,0.0525408165597161
0.7,7,tapir_ycsb,1.0,0.125,0.0393796465356804,0.9635074374070052,0.967328417893104,0.9294739540185704,0.0265447230261417
0.85,27,gam_tpcc,0.0,0.0,0.0061727305563302,0.9571731790672277,0.9580952472048466,0.9383352104867722,0.0412503943588239
0.9,44,gam_tpcc,0.0,0.0,0.0052288249443904,0.9571731790672277,0.9590424991630814,0.9012893878663816,0.0236740540216378
0.6,51,tapir_ycsb,0.0,0.0,0.023037949904782,0.9635074374070052,0.9635684172185156,0.9406992024608668,0.0402256305182927
0.7,2,gam_tpcc,0.0,0.0,0.0174204231339269,0.9571731790672277,0.9609890579122368,0.912066467495301,0.0607898058167306
0.25,86,cicada-Cicada_ycsb,0.0,0.0,0.0260166155740592,0.9228232541022932,0.9325057986872878,0.8896222852193075,0.0592057802480194
0.3,74,drtm_tpcc,0.3333333333333333,0.3625,0.0484129094846964,0.9404530615383304,0.9553378956691546,0.8554550233947542,0.1386972040374341
0.75,55,mysql_tpcc,0.0,0.0,0.0134512791128839,0.998218669377621,0.9981399567445552,0.997979354224435,0.0132449622538812
0.75,39,cicada-Cicada_ycsb,0.0,0.0,0.0276433040404119,0.9228232541022932,0.920212645310014,0.920338295896244,0.0412545119652815
0.4,29,tapir_ycsb,0.0,0.0,0.0249807997534539,0.9635074374070052,0.969530173767053,0.9129304924233514,0.195691171031047
0.55,87,mysql_tpcc,0.0,0.0069444444444444,0.0263686376010227,0.998218669377621,0.9984609608715594,0.9971886583092612,0.017583050991837
0.1,49,cicada-Cicada_ycsb,1.0,0.2333333333333333,0.0270646750437068,0.9228232541022932,0.9475191882255132,0.8779420983767886,0.1109124424356663
0.75,35,mysql_tpcc,0.0,0.0,0.0070513311762327,0.998218669377621,0.9983462903625276,0.9973084989831807,0.0101278725129426
0.8,57,drtm_tpcc,0.0,0.0104166666666666,0.0083547992229052,0.9404530615383304,0.9462549571909512,0.8928410634258028,0.0382634924819993
0.55,16,star_ycsb,0.0,0.0666666666666666,0.0502211712861524,0.9641920557079284,0.963943737461012,0.9598658488458278,0.0145708802674873
0.5,3,janus-Janus_tpcc,0.0,0.0357142857142857,0.0475231548039817,0.955801103792088,0.9517663310378636,0.8541275251608578,0.19052056780701
0.8,93,janus-Janus_tpcc,0.0,0.0,0.025714311702475,0.955801103792088,0.9406436332278983,0.9436386880157402,0.0585733089114056
0.3,77,star_ycsb,0.0,0.0333333333333333,0.0270675772699987,0.9641920557079284,0.961179275153136,0.9451202780307042,0.0407173292961667
0.2,99,mysql_tpcc,0.0,0.0,0.0519598948731704,0.998218669377621,0.9989333648697034,0.994731364452354,0.0414144373243715
0.6,87,herd_ycsb,0.0,0.0,0.0047100690691757,0.9795559629902448,0.977920778372659,0.9804969423232328,0.0193015448117137
0.7,12,silo_ycsb,0.0,0.0,0.0176576212798573,0.9966707859675428,0.9972689935733308,0.98843664387271,0.0509214916077761
0.9,27,herd_ycsb,0.0,1.0,0.0047423699887069,0.9795559629902448,0.9798812944072284,0.9752114198976528,0.0042892893562124
0.95,45,herd_ycsb,0.0,0.0,0.0036326891046312,0.9795559629902448,0.9804248405452118,0.9603123872688648,0.0017084872862362
0.65,5,silo_ycsb,0.5,0.0333333333333333,0.0174400457767839,0.9966707859675428,0.9987396625839496,0.9429381767010048,0.0395147400586756
0.65,73,silo_ycsb,0.0,0.0,0.0243351310458578,0.9966707859675428,0.997357395711012,0.9663602234200296,0.0284990879906547
0.35,62,star_tpcc,1.0,0.3611111111111111,0.024562130379681,0.989132893868084,0.998503494793208,0.8840352771897191,0.1250808397110781
0.5,54,tapir_ycsb,1.0,1.125,0.0881802046261157,0.9635074374070052,0.9750322547943522,0.9202266812081918,0.1087166836482284
0.3,35,star_tpcc,1.0,0.3611111111111111,0.028701352938408,0.989132893868084,0.997460493782467,0.9168248904173664,0.0
0.8,26,star_tpcc,0.0,0.0555555555555555,0.0029043704542837,0.989132893868084,0.9924147159006622,0.9565057839294158,0.0580328303286122
0.85,37,silo_ycsb,0.0,0.0,0.0029730309872676,0.9966707859675428,0.9971961308549816,0.9842016112032156,0.0116999382426313
0.4,40,silo_ycsb,1.5,0.0533333333333333,0.0136193658670236,0.9966707859675428,0.9926619346300656,0.7495053049575886,0.2786588492775633
0.4,56,silo_ycsb,1.0,0.52,0.0246992103897745,0.9966707859675428,0.9924936752902536,0.8565545445926698,0.1046470271705609
0.75,72,star_tpcc,0.0,0.0833333333333333,0.007392863863284,0.989132893868084,0.9954076675331393,0.9174962089767272,0.1253813888353096
0.4,29,gam_tpcc,0.3333333333333333,0.0138888888888888,0.0167038776387592,0.9571731790672277,0.957955084485028,0.8551677867129761,0.1844418617616945
0.8,19,tapir_ycsb,1.0,0.125,0.0258097100501206,0.9635074374070052,0.971289382000474,0.9209386495493592,0.0191497381106726
0.55,89,silo_ycsb,0.5,0.02,0.022690051807688,0.9966707859675428,0.9990678575361972,0.9290651613442495,0.1024067197767912
0.45,13,cicada-Cicada_ycsb,0.0,0.0,0.0102138299022237,0.9228232541022932,0.9302945711247677,0.8979077342048406,0.0417107716008394
0.3,60,tapir_ycsb,0.0,0.0,0.0092656286386942,0.9635074374070052,0.9644428541136773,0.9029672318685912,0.2315064289655405
0.4,86,tapir_ycsb,0.0,1.0,0.0671069852293242,0.9635074374070052,0.9748322974289534,0.9172796242423296,0.2554519631634268
0.55,82,janus-Janus_tpcc,0.0,0.0154761904761904,0.0588370687780193,0.955801103792088,0.9542499018327852,0.8955277601887727,0.1121291482202337
0.15,14,mysql_tpcc,0.0,0.5,0.1257984347146728,0.998218669377621,0.9993341370796872,0.9927648526025004,0.0317460162770274
0.6,7,star_ycsb,0.0,0.0333333333333333,0.0244891952519205,0.9641920557079284,0.9658108325167778,0.9561906795395926,0.0156797039369114
0.9,72,janus-Janus_tpcc,0.0,0.0,0.0137063983578276,0.955801103792088,0.9456049094257388,0.949051528878608,0.0450406776183333
0.35,37,janus-Janus_tpcc,0.0,0.0511904761904761,0.0527767815502324,0.955801103792088,0.9424897550537142,0.903045619260822,0.1167358525049622
0.4,20,star_ycsb,0.0,0.1,0.0230466304785822,0.9641920557079284,0.9586814580057736,0.9428473480947286,0.0300259723849906
0.7,17,mysql_tpcc,0.0,0.0,0.0147969005532871,0.998218669377621,0.9982798903749794,0.9974191169128842,0.019535255295844
0.7,72,mysql_tpcc,0.0,0.0,0.0062554555051944,0.998218669377621,0.9982591362279908,0.9976060227506804,0.0107267666424777
0.9,85,star_ycsb,0.0,0.0,0.011906054402492,0.9641920557079284,0.961606345154857,0.9785440089633706,0.0017940212947729
0.7,93,drtm_tpcc,0.0,0.0104166666666666,0.0101076877671715,0.9404530615383304,0.9476577409038458,0.9055565484852492,0.058583634988143
0.45,60,star_ycsb,0.0,0.0,0.0413978174448551,0.9641920557079284,0.9660690588732328,0.9487116059271702,0.017214725440263
0.5,72,mysql_tpcc,0.0,0.0,0.013630972163323,0.998218669377621,0.998252159371422,0.9973746762520124,0.0167358422933698
0.75,7,janus-Janus_tpcc,0.0,0.0,0.0228594472093461,0.955801103792088,0.940902403464675,0.9424350520157906,0.0811083431568561
0.9,51,herd_ycsb,0.0,0.0,0.001596685908083,0.9795559629902448,0.9785114555120216,0.98803128510326,0.00219093305885
0.35,97,star_tpcc,1.0,1.0,,,,,
0.55,57,silo_ycsb,0.5,0.52,0.0435931395477622,0.9966707859675428,0.998596713391364,0.8435781550280368,0.2845382955864521
0.5,51,star_tpcc,0.3333333333333333,0.3333333333333333,0.0177764016604025,0.989132893868084,0.9966028052449706,0.9658038827819369,0.0357245066188712
0.6,52,star_tpcc,0.0,0.0277777777777777,0.0102598054954184,0.989132893868084,0.9950080793677424,0.9597725300810496,0.0492227706192537
0.6,83,tapir_ycsb,0.0,0.0,0.0016519689441361,0.9635074374070052,0.9729353509560432,0.9248734889520392,0.1272998584975498
0.8,61,gam_tpcc,0.0,0.0,0.0071724735486828,0.9571731790672277,0.9551852290972568,0.9533399083249968,0.029719346645354
0.85,50,gam_tpcc,0.0,0.0,0.0087338693533677,0.9571731790672277,0.9577463331590168,0.9394258546106252,0.0252639383128628
0.25,95,tapir_ycsb,0.0,1.0,0.037761613703008,0.9635074374070052,0.9912795625170934,0.8364404763936943,0.1318805560059949
0.3,32,gam_tpcc,0.3333333333333333,0.3472222222222222,0.0604617794056313,0.9571731790672277,0.9841770962800556,0.6439546744739386,0.2690875133031703
0.95,36,cicada-Cicada_ycsb,0.0,0.0,0.0062172113620162,0.9228232541022932,0.9228843243152848,0.912349223205961,0.0157493475369109
0.6,29,star_ycsb,0.0,0.0666666666666666,0.0293628480349726,0.9641920557079284,0.9627128944353668,0.9563590555276434,0.0109879885240283
0.8,79,cicada-Cicada_ycsb,0.0,0.0,0.019668392058538,0.9228232541022932,0.91915666041397,0.9280011188798948,0.0211750141008307
0.45,47,janus-Janus_tpcc,0.5,0.2964285714285714,0.0554598871410266,0.955801103792088,0.9687901580462236,0.8340439186453192,0.1485699322546771
0.1,1,janus-Janus_tpcc,1.5,0.318095238095238,0.0514383766711326,0.955801103792088,0.9999999995991328,-0.0020111216850875,0.5203773248111918
0.2,89,cicada-Cicada_ycsb,1.0,0.1,0.0532485067789939,0.9228232541022932,0.9368636236128196,0.8955365841306133,0.0263677770554231
0.6,25,drtm_tpcc,0.0,0.34375,0.0156984940355224,0.9404530615383304,0.9520266263178347,0.8892355569899978,0.0669139976741644
0.7,5,star_ycsb,0.0,0.0333333333333333,0.0289938071950554,0.9641920557079284,0.960723304530324,0.9620304368947478,0.0120632486096018
0.4,92,gam_tpcc,0.3333333333333333,0.3472222222222222,0.006710529513098,0.9571731790672277,0.9708887975308236,0.8474123293390735,0.1654846754634771
0.2,1,star_ycsb,0.0,0.1,0.0291103300774832,0.9641920557079284,0.9639605369199676,0.9343866203582314,0.0433303433025853
0.7,56,drtm_tpcc,0.0,0.3541666666666667,0.0039675007814036,0.9404530615383304,0.9444404837514826,0.9131414130497356,0.0653584710153565
0.75,93,drtm_tpcc,0.0,0.0104166666666666,0.0074575047089393,0.9404530615383304,0.9494817976367996,0.8873588818488716,0.0939827694287179
0.2,91,drtm_tpcc,0.6666666666666666,0.7041666666666666,0.0554479964558348,0.9404530615383304,0.964910014453031,0.6173797750268255,0.3180240836225473
0.15,24,janus-Janus_tpcc,1.0,0.313095238095238,0.1556547141297179,0.955801103792088,0.9999999410005592,0.351731539659843,0.7281921452178388
0.6,76,cicada-Cicada_ycsb,0.0,0.0,0.0271373594441688,0.9228232541022932,0.9235066003800616,0.9123118375859962,0.0685351120433181
0.8,0,janus-Janus_tpcc,0.0,0.0035714285714285,0.0265869747510512,0.955801103792088,0.938342178737574,0.9368939067003716,0.0833873891493697
0.3,61,drtm_tpcc,0.3333333333333333,0.3708333333333333,0.0064244902156351,0.9404530615383304,0.965949446484152,0.8437265560445127,0.150722992231376
0.75,3,mysql_tpcc,0.0,0.0,0.0122322120818057,0.998218669377621,0.998245814827161,0.9975044547273856,0.0142375508378429
0.5,24,janus-Janus_tpcc,0.0,0.0071428571428571,0.0465611590009583,0.955801103792088,0.9340579527248216,0.899580319604504,0.2074048059661145
0.25,75,mysql_tpcc,0.0,0.5,0.023757755887794,0.998218669377621,0.9991132825711224,0.9960941093547858,0.0323733632073094
0.8,61,janus-Janus_tpcc,0.0,0.0,0.0199455137571224,0.955801103792088,0.9366197241898038,0.9474269243251484,0.0848061805884958
0.5,93,janus-Janus_tpcc,0.0,0.0083333333333333,0.0517864037123637,0.955801103792088,0.9248625459183916,0.9192472352160456,0.1936425663878466
0.75,14,janus-Janus_tpcc,0.0,0.0035714285714285,0.0248869620638637,0.955801103792088,0.9345293947077116,0.9463888407116042,0.0741984987606389
0.85,84,herd_ycsb,0.0,1.0,0.0049157607415935,0.9795559629902448,0.9789482930298236,0.9815251433623404,0.0067946050224418
0.3,1,herd_ycsb,0.0,0.0,0.0352775964712823,0.9795559629902448,0.9857158116294752,0.9737337995972868,0.0029305066514513
0.95,5,herd_ycsb,0.0,0.0,0.0017894518073947,0.9795559629902448,0.9793055291528422,0.9836534672040378,0.0017020558307359
0.6,13,herd_ycsb,0.0,0.0,0.0087253060740881,0.9795559629902448,0.979834394202723,0.9763059397701458,0.0190606475898913
0.5,88,silo_ycsb,1.0,1.0,,,,,
0.25,85,herd_ycsb,0.0,1.0,0.0643870954917361,0.9795559629902448,0.984993633960962,0.9650089904156594,0.0292462136178861
0.5,78,herd_ycsb,0.0,1.0,0.0101752273542988,0.9795559629902448,0.9837495551095056,0.9727914360719864,0.0327633149759692
0.55,79,star_tpcc,0.0,0.1111111111111111,0.0224112092074736,0.989132893868084,0.993970686196617,0.9552477000276196,0.094587780108417
0.3,56,star_tpcc,0.6666666666666666,0.75,0.053759178293546,0.989132893868084,0.999554679282203,0.8331645260950548,0.103625677529114
0.65,17,star_tpcc,0.3333333333333333,0.4166666666666667,0.0035301766309247,0.989132893868084,0.9956155620175798,0.9618503144289688,0.11302206141249
0.65,63,tapir_ycsb,1.0,0.125,0.0186823842871759,0.9635074374070052,0.9732004997376004,0.9337505710589392,0.0048307489424622
0.8,51,gam_tpcc,0.0,0.0,0.0045567181526312,0.9571731790672277,0.9586157846830804,0.9347002234663506,0.0146766248685071
0.6,86,silo_ycsb,1.0,0.5533333333333333,0.0474759695478415,0.9966707859675428,0.9984012899993684,0.92601530281059,0.313438167350712
0.9,37,gam_tpcc,0.0,0.0,0.0027996176594249,0.9571731790672277,0.9568801654880118,0.9532158425364532,0.0088442564494205
0.25,57,gam_tpcc,0.0,0.3333333333333333,0.0488992653461539,0.9571731790672277,0.9873408027073416,-0.5146486064649729,0.3567234536507091
0.35,80,tapir_ycsb,1.0,2.0,0.0119048435599322,0.9635074374070052,0.9796701444209036,0.8482079556080344,0.2982322346187382
0.8,67,drtm_tpcc,0.0,0.0208333333333333,0.0073625794695011,0.9404530615383304,0.9420801967588636,0.9176023195323896,0.0737138960092793
0.15,7,tapir_ycsb,2.0,1.0,0.0292373263795795,0.9635074374070052,0.9870855585208568,0.8358453218340326,0.1193959918663102
0.2,66,drtm_tpcc,0.6666666666666666,0.3416666666666666,0.0433315828080279,0.9404530615383304,0.9842727641841806,0.6211960170339453,0.1909676483723687
