stratified_term,sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
threads,0.55,69,drtm_tpcc_threads,0.3333333333333333,0.0395833333333333,0.0386287789468689,0.9404530615383304,0.952468617523959,0.882302370398335,0.0749390918928861
record_size,0.85,3,cicada-Cicada_ycsb_record_size,0.0,0.0,0.0012419748832002,0.9228232541022932,0.922878897609866,0.919321782688679,0.0082151956353782
record_size,0.25,67,cicada-Cicada_ycsb_record_size,0.0,0.0,0.0012576032689436,0.9228232541022932,0.93477396271614,0.9035810682164486,0.032030394063538
terminal,0.3,19,mysql_tpcc_terminal,0.0,0.0,0.0123404683857325,0.998218669377621,0.999055222791647,0.996304165748233,0.0377629210503696
threads,0.6,42,cicada-Cicada_ycsb_threads,0.0,0.0,0.0146146621285464,0.9228232541022932,0.9276394909402752,0.910724863831861,0.0054470345561886
read_ratio,0.3,52,cicada-Cicada_ycsb_read_ratio,0.0,0.0,0.0051571106785314,0.9228232541022932,0.926441844930678,0.9084613195305246,0.0481374478608314
cross_warehouse,0.55,26,drtm_tpcc_cross_warehouse,0.3333333333333333,0.0291666666666666,0.0418062378393098,0.9404530615383304,0.9510967206193862,0.8989697994137626,0.0970155094856906
node,0.8,3,drtm_tpcc_node,0.0,0.0,0.0180090144114953,0.9404530615383304,0.9458685091708134,0.8928410276691763,0.0639667533732201
terminal,0.5,40,mysql_tpcc_terminal,0.0,0.0,0.0118315273558983,0.998218669377621,0.9986081384629516,0.9970429978677632,0.0245866290621051
threads,0.2,16,drtm_tpcc_threads,0.0,0.3541666666666667,0.0313141587471922,0.9404530615383304,0.9815839096883424,0.5391431744688877,0.36185221504075
read_ratio,0.65,28,cicada-Cicada_ycsb_read_ratio,0.0,0.0,0.0049932155372602,0.9228232541022932,0.9271723691654624,0.9113769912669188,0.0174614930324054
req_per_query,0.45,94,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0055268616878917,0.9228232541022932,0.9280208402936808,0.9121433105305368,0.0167242269458157
WH,0.5,50,mysql_tpcc_WH,0.0,0.0,0.0083799969239916,0.998218669377621,0.9985597999076132,0.9971028148785986,0.0147694760336773
read_ratio,0.85,83,cicada-Cicada_ycsb_read_ratio,0.0,0.0,0.0004568782828439,0.9228232541022932,0.9252433868609614,0.8999261612650775,0.0068819994040295
shards,0.6,40,janus-Janus_tpcc_shards,0.0,0.0226190476190476,0.010781080829356,0.955801103792088,0.9582050552279484,0.939662297770678,0.0694444318094551
read_ratio,0.05,0,cicada-Cicada_ycsb_read_ratio,2.0,0.1333333333333333,0.0109007470966637,0.9228232541022932,0.9305234403183524,0.8012864851188274,0.0844621583857506
chunk_size,0.25,31,mysql_tpcc_chunk_size,0.0,0.0,0.1041656117883271,0.998218669377621,0.9984704468659154,0.9951140718453276,0.0813990092905682
value_size,0.65,82,herd_ycsb_value_size,0.0,0.0,0.0156930110819899,0.9795559629902448,0.9807212288515288,0.9762693257573224,0.014934494557719
put_percent,0.75,70,herd_ycsb_put_percent,0.0,0.0,0.0101274205362729,0.9795559629902448,0.9784965496468688,0.9823589600432472,0.0038781381940934
keys,0.85,78,silo_ycsb_keys,0.0,0.0,0.0122920433625536,0.9966707859675428,0.9971516955376578,0.984339682532847,0.0191479745387354
ReadRatio,0.65,61,silo_ycsb_ReadRatio,0.0,0.0,0.0174224542385238,0.9966707859675428,0.9983258645105884,0.9814317650092164,0.0505733911187184
servers,0.6,29,star_tpcc_servers,0.6666666666666666,0.3611111111111111,0.0184578709490993,0.989132893868084,0.9936480680505771,0.9673796252417782,0.0
partition_num,0.85,61,star_tpcc_partition_num,1.0,0.3611111111111111,0.0076669901405033,0.989132893868084,0.9901039378001436,0.978080493954527,0.0
put_percent,0.05,11,herd_ycsb_put_percent,0.0,1.0,0.3583237872859485,0.9795559629902448,0.9736060225490764,0.94645034465415,0.087806234086778
servers,0.7,95,star_tpcc_servers,0.0,0.0833333333333333,0.0119213011843828,0.989132893868084,0.9895869661767768,0.9783221315182348,0.0323953426434004
cross,0.6,14,star_tpcc_cross,0.3333333333333333,0.0833333333333333,0.0159131208663403,0.989132893868084,0.9899408778335962,0.9804956441265626,0.0740792184121862
nrep,0.65,88,tapir_ycsb_nrep,0.0,0.0,0.0085916576306228,0.9635074374070052,0.9666927784826284,0.9454671359481064,0.1176221273484127
keys,0.5,36,tapir_ycsb_keys,0.0,0.0,0.0281627498301814,0.9635074374070052,0.9748984122986932,0.9351983710930976,0.1274851781290573
keys,0.45,4,tapir_ycsb_keys,1.0,0.125,0.0645157209646965,0.9635074374070052,0.9793232444271168,0.9263024730314108,0.1449547866487558
nrep,0.3,46,tapir_ycsb_nrep,0.0,0.0,0.010202463795239,0.9635074374070052,0.979202788442787,0.9061979976654606,0.1147270433999839
scale_factor,0.6,53,drtm_tpcc_scale_factor,0.0,0.0104166666666666,0.0097985285095324,0.9404530615383304,0.945553903437426,0.912941091698444,0.0767697977293643
node,0.4,66,drtm_tpcc_node,0.3333333333333333,0.3645833333333333,0.0092874518036532,0.9404530615383304,0.95577547733027,0.8634418411085643,0.3150474991087189
chunk_size,0.65,38,mysql_tpcc_chunk_size,0.0,0.5,0.004858316786284,0.998218669377621,0.9985172581112226,0.9969204250865096,0.0168549252020104
threads,0.7,24,star_ycsb_threads,0.0,0.0666666666666666,0.0032151861080936,0.9641920557079284,0.9629811478585604,0.964476038124384,0.0080193927031294
partition_num,0.8,68,star_ycsb_partition_num,0.0,0.0333333333333333,0.0030678837052462,0.9641920557079284,0.9674759005920248,0.9416314525976556,0.0042698282898103
num_chunk,0.85,15,mysql_tpcc_num_chunk,0.0,0.0,0.0082561371776374,0.998218669377621,0.9983024406819114,0.997350568708718,0.007542825121801
partition_num,0.4,20,star_ycsb_partition_num,0.0,0.1,0.0236571538027811,0.9641920557079284,0.9554384439999032,0.9603457666489926,0.0075550134147093
cross_warehouse,0.65,87,drtm_tpcc_cross_warehouse,0.3333333333333333,0.34375,0.0119974511927758,0.9404530615383304,0.938380519797084,0.9220387031835612,0.0694163726060882
threads,0.35,84,cicada-Cicada_ycsb_threads,0.0,0.0,0.0016640894658215,0.9228232541022932,0.93038328557381,0.9080690197374056,0.0328057091499517
threads,0.55,91,drtm_tpcc_threads,0.0,0.0104166666666666,0.0187274302371617,0.9404530615383304,0.9452949049552763,0.9177407165909024,0.056953297955902
node,0.75,78,drtm_tpcc_node,0.0,0.34375,0.0107078841225238,0.9404530615383304,0.9388511036923798,0.9244496048824936,0.0682209543934613
clients,0.5,8,janus-Janus_tpcc_clients,0.0,0.0738095238095238,0.0063401881468792,0.955801103792088,0.9593131263141712,0.8617402321934895,0.3109044648954157
replica,0.6,8,janus-Janus_tpcc_replica,0.0,0.0380952380952381,0.0128547696006833,0.955801103792088,0.9623650104317386,0.8929582464819142,0.1434545581661527
node,0.6,49,drtm_tpcc_node,0.0,0.0208333333333333,0.0078301703620486,0.9404530615383304,0.9468039748359824,0.8894695654986237,0.1064092494532858
rw,0.35,6,star_ycsb_rw,0.0,0.0666666666666666,0.0140406826079181,0.9641920557079284,0.9634232403627264,0.9556996148961588,0.0197107565825953
threads,0.95,50,janus-Janus_tpcc_threads,0.0,0.0071428571428571,0.0028765572629436,0.955801103792088,0.9564600910077627,0.9309506793502929,0.0179990895087361
partition_num,0.4,43,star_ycsb_partition_num,0.0,0.0666666666666666,0.0299097644209708,0.9641920557079284,0.9629922300718804,0.9586854173690128,0.0135284941406357
servers,0.95,50,star_ycsb_servers,0.0,0.0,0.0053180549998236,0.9641920557079284,0.9643337817247716,0.9570876231742456,0.0027695408304378
WH,0.35,96,mysql_tpcc_WH,0.0,0.5069444444444444,0.0706182566692986,0.998218669377621,0.9984368270472992,0.9969306762704518,0.0223079564305003
shards,0.95,39,janus-Janus_tpcc_shards,0.0,0.0035714285714285,0.0010328551901158,0.955801103792088,0.956460794395214,0.92965510706045,0.0187263030338154
replica,0.5,39,janus-Janus_tpcc_replica,0.0,0.069047619047619,0.0290849186387826,0.955801103792088,0.9608138102383892,0.882284941292732,0.2713917933684
zipf,0.7,90,herd_ycsb_zipf,0.0,1.0,0.0180156356191071,0.9795559629902448,0.9795243385036136,0.9790183786639006,0.0093827638096036
value_size,0.4,27,herd_ycsb_value_size,0.0,1.0,0.0235510284880173,0.9795559629902448,0.9828749897593,0.9764094561201012,0.0058523888998268
put_percent,0.2,90,herd_ycsb_put_percent,0.0,0.0,0.0638197501092084,0.9795559629902448,0.9834575395375906,0.9768252998927563,0.0122557140970251
threads,0.85,13,star_tpcc_threads,0.6666666666666666,0.3611111111111111,0.012480688829443,0.989132893868084,0.9910115408183098,0.9721411488335834,0.0
threads,0.75,34,star_tpcc_threads,0.6666666666666666,0.3611111111111111,0.023148707337303,0.989132893868084,0.9905424575351404,0.9764962248968873,0.0
keys,0.9,5,tapir_ycsb_keys,0.0,0.0,0.0011718632933999,0.9635074374070052,0.964031327324488,0.9505992728972618,0.0423100175917253
ReadRatio,0.9,47,tapir_ycsb_ReadRatio,1.0,0.125,0.0168078901291491,0.9635074374070052,0.9681775142775598,0.9147376002621934,0.0227101641075526
servers,0.85,16,star_tpcc_servers,0.0,0.0277777777777777,0.0057865339213232,0.989132893868084,0.989493911647066,0.9795670943957112,0.0275252312615981
threads,0.3,43,star_tpcc_threads,0.6666666666666666,0.3611111111111111,0.0634523288365943,0.989132893868084,0.993620162399114,0.8914520868741832,0.2724715989876252
cross,0.8,84,star_tpcc_cross,0.0,0.0277777777777777,0.0101203114742717,0.989132893868084,0.989024253017644,0.9861645543736466,0.0098767442041662
servers,0.3,89,star_tpcc_servers,1.6666666666666667,0.7277777777777779,,0.989132893868084,0.9936594970798472,0.7177469480911891,
nShard,0.7,17,tapir_ycsb_nShard,0.0,0.0,0.0191919552255649,0.9635074374070052,0.9715991552219364,0.9322507277435468,0.0278923832734568
nShard,0.4,18,tapir_ycsb_nShard,0.0,0.0,0.0111914734228268,0.9635074374070052,0.9676734615374624,0.9274932776021496,0.1651099820557238
threads,0.95,83,gam_tpcc_threads,0.0,0.0,0.0067916741307261,0.9571731790672277,0.9567023951155978,0.9390282744024164,0.0447983503159999
nrep,0.5,66,tapir_ycsb_nrep,0.0,0.0,0.0177800523172345,0.9635074374070052,0.9618297548449644,0.9364821780379204,0.0888339453115308
nrep,0.6,3,tapir_ycsb_nrep,1.0,0.125,0.0081333324021697,0.9635074374070052,0.9751672647851436,0.9301250376050586,0.1126351334725285
threads,0.6,18,cicada-Cicada_ycsb_threads,0.0,0.0,0.0007880902145492,0.9228232541022932,0.9282256844685188,0.9067189118346016,0.0248003503197554
record_size,0.15,58,cicada-Cicada_ycsb_record_size,0.0,0.0,0.005922842785526,0.9228232541022932,0.9368462213070464,0.8996178220432549,0.0283516151509193
threads,0.5,95,cicada-Cicada_ycsb_threads,0.0,0.0,0.0158143877561169,0.9228232541022932,0.926864959202108,0.910603030530842,0.0188192795395082
req_per_query,0.3,41,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0040017948405636,0.9228232541022932,0.9294696539946072,0.9088555258387538,0.0395958497091134
scale_factor,0.6,88,drtm_tpcc_scale_factor,0.0,0.0104166666666666,0.0149396047713963,0.9404530615383304,0.9459854782320496,0.9139610603404916,0.0688712973442118
shards,0.8,61,janus-Janus_tpcc_shards,0.0,0.019047619047619,0.0020716690932712,0.955801103792088,0.959721943616165,0.924367909160244,0.0436958595415502
node,0.35,18,drtm_tpcc_node,0.0,0.3541666666666667,0.0319792858623588,0.9404530615383304,0.9635592524450924,0.8485281512194536,0.1639700748039092
total_count,0.2,86,cicada-Cicada_ycsb_total_count,0.0,0.0,0.0280707658754152,0.9228232541022932,0.9307031964116912,0.90366106533962,0.0837769277480164
record_size,0.8,6,cicada-Cicada_ycsb_record_size,0.0,0.0,0.0022281448455326,0.9228232541022932,0.9227620754589938,0.9198911262119254,0.0087361395568466
threads,0.1,57,star_ycsb_threads,0.0,0.1,0.0395101707570686,0.9641920557079284,0.9829047187216454,0.925148232870704,0.0486830879505327
threads,0.65,68,drtm_tpcc_threads,0.3333333333333333,0.34375,0.0180369329913126,0.9404530615383304,0.9480102906909632,0.887427939382887,0.0804208310106428
scale_factor,0.85,18,drtm_tpcc_scale_factor,0.0,0.0,0.0056711765060577,0.9404530615383304,0.9401886563788556,0.9303722004612456,0.0445761853606587
rw,0.6,15,star_ycsb_rw,0.0,0.0333333333333333,0.0085020723397852,0.9641920557079284,0.965693865959481,0.9578483757304322,0.0088985998438683
clients,0.2,64,janus-Janus_tpcc_clients,0.5,0.050297619047619,0.0714475876584174,0.955801103792088,0.9853342319507008,0.7257930021664456,0.415166329444178
clients,0.55,85,janus-Janus_tpcc_clients,0.0,0.0547619047619047,0.0196696844705507,0.955801103792088,0.9637337796422356,0.9027090634657338,0.1494688866282776
terminal,0.25,74,mysql_tpcc_terminal,0.0,0.5,0.0633880062999415,0.998218669377621,0.9990495111022264,0.9958030972306486,0.0377606544326705
shards,0.85,76,janus-Janus_tpcc_shards,0.0,0.0273809523809523,0.0044810437066558,0.955801103792088,0.952988024643174,0.9279907210457085,0.0318496359624334
rw,0.5,63,star_ycsb_rw,0.0,0.0333333333333333,0.0022069003986043,0.9641920557079284,0.9662714022535648,0.9576028860653452,0.0164620584021897
threads,0.6,57,star_ycsb_threads,0.0,0.0666666666666666,0.0018488183019282,0.9641920557079284,0.964370690048336,0.960863619927709,0.0092286271775182
servers,0.15,47,star_ycsb_servers,0.0,0.0666666666666666,0.0610679915512984,0.9641920557079284,0.9780506850775266,0.9445723876001162,0.0218691579405733
rw,0.5,90,star_ycsb_rw,0.0,0.0666666666666666,0.0070028809848463,0.9641920557079284,0.9651870896654492,0.95223482488636,0.0110143496500189
zipf,0.25,22,star_ycsb_zipf,0.0,0.0333333333333333,0.0361611592601476,0.9641920557079284,0.9661689642733268,0.955106079897274,0.0116234362896953
WH,0.2,39,mysql_tpcc_WH,0.0,0.5,0.0814072206906498,0.998218669377621,0.9991364622762058,0.9662351962628452,0.3456261778980437
value_size,0.4,66,herd_ycsb_value_size,0.0,0.0,0.0036073102787034,0.9795559629902448,0.9767529032311164,0.9798626581841942,0.0234250781509824
num_keys,0.2,56,herd_ycsb_num_keys,0.0,0.0,0.0212892838016839,0.9795559629902448,0.9832819969963033,0.9757463010816438,0.0153347565059153
threads,0.95,97,star_tpcc_threads,0.0,0.0277777777777777,0.0002435662421323,0.989132893868084,0.9887670234200988,0.9959645872432332,0.0038882395578272
threads,0.75,45,silo_ycsb_threads,0.5,0.0333333333333333,0.0082231474789453,0.9966707859675428,0.9975239283634046,0.9810939955040586,0.0241758748875304
partition_num,0.9,29,star_tpcc_partition_num,0.3333333333333333,0.0277777777777777,0.0037866768735816,0.989132893868084,0.9898032658151634,0.9683076510611176,0.0095689738008988
cross,0.55,14,gam_tpcc_cross,0.3333333333333333,0.0277777777777777,0.0143622583307191,0.9571731790672277,0.9592127847313028,0.9220383188583188,0.0910675534300971
