sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.65,0,gam_tpcc,0.0,0.0,0.013917543970711968,0.9571731790672277,0.960537650344982,0.16362988559377523,0.03942794298028967
0.50,69,cicada-Cicada_ycsb,0.0,0.0,0.036786749554372805,0.9228232541022933,0.9339897754062688,0.8669708339978232,0.022873237820154036
0.80,92,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.009748831883376746,0.9404530615383303,0.939873174066272,0.6743199392046377,0.05836193006017843
0.50,4,drtm_tpcc,0.3333333333333333,0.3645833333333333,0.03432985963140266,0.9404530615383303,0.951220589802002,0.1960884829143612,0.32372033754364143
0.45,77,aria-Aria_tpcc,1.0,1.009090909090909,0.5208019022199006,0.9999855166700965,0.9999958419906452,0.9457932433008159,0.2462210602542495
0.50,77,calvin-Calvin_tpcc,1.0,0.02976190476190476,0.0548059509070718,0.9512803843365047,0.9513879014704323,0.6697860089621976,0.5333334090978491
0.60,53,mysql_tpcc,0.0,0.5,0.006251466303007741,0.998218669377621,0.9983638916107577,0.9961714955646481,0.02552918739542779
0.65,21,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.016429341940621192,0.9404530615383303,0.9434762846083776,0.7221984902580355,0.06516196312570272
0.40,80,star_ycsb,0.0,0.1,0.009596903814968,0.9641920557079284,0.9715068089958916,0.8976297692102081,0.021673992175450314
0.65,57,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.09469558013341176,0.9512803843365047,0.9749229259429132,0.506632078455926,0.3825059225504459
0.70,86,star_ycsb,0.0,0.06666666666666667,0.0006194404226099737,0.9641920557079284,0.9665081268020873,0.6324653679798827,0.006286349631583949
0.60,50,star_ycsb,0.0,0.03333333333333333,0.0014726723166758326,0.9641920557079284,0.9673738128377494,0.6644372689005467,0.010998940488989003
0.65,68,mysql_tpcc,0.0,0.0,0.033813352041563605,0.998218669377621,0.998235572214332,0.996719425804022,0.016388135426157358
0.95,13,cicada-Cicada_ycsb,0.0,0.0,0.003112609652524412,0.9228232541022933,0.9236745592066947,0.6562752096374436,0.007188960417800068
0.40,47,janus-Janus_tpcc,0.75,0.31220238095238084,0.08991610426607961,0.955801103792088,0.9706380877078773,0.4115224922201517,0.3961211483703728
0.55,73,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.024624649976412144,0.9404530615383303,0.9461266241451743,0.6951198851856861,0.077139537815707
0.60,56,star_ycsb,0.0,0.06666666666666667,0.0018263106346535496,0.9641920557079284,0.967085248929994,0.6925716168428613,0.015229236426040429
0.70,5,drtm_tpcc,0.0,0.020833333333333332,0.016414104829078752,0.9404530615383303,0.942047823450175,0.7284642269967281,0.04989677843411494
0.60,78,calvin-Calvin_tpcc,0.5,0.008333333333333333,0.049451930005806444,0.9512803843365047,0.9785753538259588,0.6071642837008554,0.5479475165384675
0.45,63,janus-Janus_tpcc,0.25,0.06696428571428571,0.07696880224540761,0.955801103792088,0.9745583163797772,0.28790356210561774,0.3422111311774549
0.65,20,janus-Janus_tpcc,0.0,0.04404761904761905,0.02380780690920402,0.955801103792088,0.9676703813522459,-1.601464400877937,0.3910705556149732
0.95,43,herd_ycsb,0.0,0.0,0.019250081633556015,0.9795559629902447,0.9786852614652409,0.9073485208330033,0.004552110734039799
0.75,8,silo_ycsb,0.5,0.5,0.20880227042723162,0.9966707859675427,0.9995800363539139,0.8346854556345302,0.17129720740527285
0.20,7,herd_ycsb,0.0,1.0,0.09726918080669178,0.9795559629902447,0.9787131377404203,0.9778390275924069,0.009723483368785812
0.90,83,silo_ycsb,0.5,0.52,0.019194698229617058,0.9966707859675427,0.9976513087992367,0.8398546655518531,0.2670678238934891
0.50,17,star_tpcc,1.3333333333333333,0.3611111111111111,nan,0.9891328938680841,0.9941133429770695,0.9291772735728739,nan
0.70,5,tapir_ycsb,1.0,0.125,0.023247701959627304,0.9635074374070052,0.9717356667189911,0.9266558756250066,0.09778448170693277
0.75,66,star_tpcc,0.6666666666666666,0.3611111111111111,0.0006701716657152856,0.9891328938680841,0.9911829946409804,0.9482555773090582,0.0
0.40,83,star_tpcc,0.6666666666666666,0.3333333333333333,0.009215290889947894,0.9891328938680841,0.9955588668777131,0.9587122615255254,0.15938016321882567
0.85,43,tapir_ycsb,0.0,0.0,0.008812834849603518,0.9635074374070052,0.9615965686411158,0.9642014570573415,0.04304431983850021
0.80,71,tapir_ycsb,1.0,0.125,0.014465312096102606,0.9635074374070052,0.9611746953763705,0.966074431950506,0.021852016801882868
0.45,67,tapir_ycsb,0.0,1.0,0.010366751991841616,0.9635074374070052,0.9727007818633572,0.9361223010430665,0.287529768510714
0.65,77,aria-Aria_tpcc,0.0,0.0,0.028482884209733994,0.9999855166700965,0.9999939648366404,0.9893939603749359,0.0015901372655217072
0.25,2,drtm_tpcc,0.0,0.6875,0.020116970393487532,0.9404530615383303,0.9759972416615841,0.5735197120886305,0.2590165944037854
0.95,11,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.050523625324986735,0.9512803843365047,0.964168544439079,0.8070564599569288,0.19066983638354923
0.80,54,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.009557989857800694,0.9404530615383303,0.9391151840637094,0.7711441539272732,0.07142249458407829
0.30,8,drtm_tpcc,0.0,0.6875,0.025809908430872195,0.9404530615383303,0.9688688465198991,0.3811280517544794,0.15332159845123186
0.25,4,drtm_tpcc,0.0,0.6979166666666666,0.049605914009767875,0.9404530615383303,0.966810252216586,0.1297131912995454,0.287957626301326
0.45,57,janus-Janus_tpcc,0.0,0.09761904761904762,0.0359181337685454,0.955801103792088,0.9733370995451748,-0.5670981324283257,0.41168897979098396
0.60,25,janus-Janus_tpcc,0.25,0.11220238095238096,0.054903403737465765,0.955801103792088,0.967453524392325,0.107640918553915,0.3203388942607114
0.35,85,aria-Aria_tpcc,1.0,1.01,0.5648699474693322,0.9999855166700965,0.9999975550420301,0.9416958530137989,0.18169167313944734
0.75,31,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.009755842695681124,0.9404530615383303,0.9389221504416558,0.7604410376004656,0.047528183072580665
0.80,53,cicada-Cicada_ycsb,0.0,0.0,0.012230556076371302,0.9228232541022933,0.9269762527548762,0.7429590350156035,0.006900297833004827
0.80,51,star_ycsb,0.0,0.03333333333333333,0.0017119471041648071,0.9641920557079284,0.9654149592567461,-0.4462353463216602,0.007545393107442345
0.55,54,calvin-Calvin_tpcc,0.5,0.008333333333333333,0.15294139651280264,0.9512803843365047,0.9855218546921625,0.5489163867379544,0.5202756844883258
0.50,32,star_ycsb,0.0,0.1,0.011079806977891654,0.9641920557079284,0.9700183350501206,0.825298053101257,0.012378444818153833
0.30,50,aria-Aria_tpcc,2.0,1.0318181818181817,0.4721501102153405,0.9999855166700965,0.999999573875718,0.9788204933290091,0.19453252204017302
0.30,98,janus-Janus_tpcc,0.5,0.1074404761904762,0.06742681795316612,0.955801103792088,0.9716983738829944,0.38008529257317525,0.45647106576780194
0.70,39,calvin-Calvin_tpcc,0.5,0.008333333333333333,0.1160861098964001,0.9512803843365047,0.9722851920770642,0.582426438948817,0.5077496500415324
0.85,43,mysql_tpcc,0.0,0.0,0.023414928876514446,0.998218669377621,0.9983400548275521,0.99575223243226,0.01172499382619493
0.80,9,mysql_tpcc,0.0,0.5,0.0264522962621917,0.998218669377621,0.9982234294897853,0.9966445797959923,0.01036426325919218
0.30,50,star_ycsb,0.0,0.1,0.007066458218067007,0.9641920557079284,0.9712649776794725,0.9225601390474087,0.03613203385139924
0.55,24,mysql_tpcc,0.0,0.0,0.02832818778549287,0.998218669377621,0.9989576913492385,0.9912237514772838,0.15783183469143247
0.20,85,star_ycsb,0.0,0.06666666666666667,0.013268879866324662,0.9641920557079284,0.9695561651597219,0.9388804552620578,0.027216325684034415
0.05,98,cicada-Cicada_ycsb,2.0,0.2222222222222222,0.03247719578181829,0.9228232541022933,0.9577082142916176,0.7471764729471164,0.15591443278442974
0.55,21,janus-Janus_tpcc,0.25,0.10267857142857142,0.05534264330442477,0.955801103792088,0.9707432641106508,0.16093678686300739,0.35256420717612313
0.25,60,mysql_tpcc,0.0,0.5,0.022850680330989193,0.998218669377621,0.9986105178459036,0.937515482896052,0.31025897322988816
0.55,72,herd_ycsb,0.0,0.0,0.0816812982103145,0.9795559629902447,0.9732587878288111,0.9832279701277394,0.013195986392792514
0.65,16,herd_ycsb,0.0,0.0,0.07334137059556417,0.9795559629902447,0.9718241739182967,0.9851825551281409,0.0020430059909352094
0.75,29,silo_ycsb,0.5,0.5333333333333333,0.07225035536477971,0.9966707859675427,0.9981912803379935,0.8134084997128885,0.1521961988953461
0.50,15,gam_tpcc,0.6666666666666666,0.6944444444444443,0.0177750441766453,0.9571731790672277,0.9751536523026415,0.7347897707020877,0.05957227223174211
0.80,82,tapir_ycsb,0.0,0.0,0.004356854547073796,0.9635074374070052,0.9609030133798917,0.9676415750573907,0.02969691926935769
0.85,30,herd_ycsb,0.0,0.0,0.041480622866528205,0.9795559629902447,0.9753772095872841,0.9821115094374593,0.001957104420325484
0.90,66,star_tpcc,0.0,0.05555555555555555,0.0007085994412853366,0.9891328938680841,0.9886800649076762,0.9500989973829304,0.011913597907206095
0.40,67,gam_tpcc,0.3333333333333333,0.3611111111111111,0.037041839583872097,0.9571731790672277,0.9777434239651333,0.403351420559804,0.07375845345384553
0.85,31,star_tpcc,0.0,0.08333333333333333,0.006067414789174233,0.9891328938680841,0.9885079311500489,0.9833591046751617,0.015520936575274001
0.45,16,star_tpcc,0.3333333333333333,0.05555555555555555,0.054896449650827205,0.9891328938680841,0.9947632421643006,0.9466953237573882,0.08680355861278234
0.90,79,gam_tpcc,0.0,0.0,0.008519575875860894,0.9571731790672277,0.9585264722794274,-1.1992151585345443,0.023961967066706207
0.40,26,gam_tpcc,0.0,0.0,0.01480421415370046,0.9571731790672277,0.9783681181197145,-0.04670843240544342,0.24613547087543544
0.95,52,tapir_ycsb,0.0,0.0,0.001449846228907481,0.9635074374070052,0.9632681902033835,0.9400841346876604,0.008143981157586078
0.50,92,gam_tpcc,0.3333333333333333,0.027777777777777776,0.012454041538133398,0.9571731790672277,0.9730026276629467,-0.046470012963190754,0.2878002007936342
0.55,26,cicada-Cicada_ycsb,0.0,0.0,0.026972815070488015,0.9228232541022933,0.933729342156072,0.8247315572194205,0.0065412510018690185
0.90,4,gam_tpcc,0.0,0.0,0.014627128183220664,0.9571731790672277,0.9607008599438819,-3.0185775349488697,0.02535503777511186
0.50,29,tapir_ycsb,0.0,1.0,0.0060764580436344084,0.9635074374070052,0.9690164873182471,0.9335520873190153,0.1319272284248557
0.60,65,star_ycsb,0.0,0.03333333333333333,0.0033210257803648335,0.9641920557079284,0.9655232680687861,0.8132712426738564,0.005524164029352041
0.90,10,tapir_ycsb,0.0,0.0,0.002526216293042699,0.9635074374070052,0.965372135024465,0.9330089073215947,0.036300803371978274
0.40,32,mysql_tpcc,0.0,0.0,0.10269947789876221,0.998218669377621,0.998789042283747,0.9927052197554342,0.05827162531315591
0.65,78,calvin-Calvin_tpcc,0.5,0.008333333333333333,0.051162164325885204,0.9512803843365047,0.9764609728172,0.6817952311039251,0.4705795179626853
0.55,90,janus-Janus_tpcc,0.0,0.09285714285714286,0.031791611017242496,0.955801103792088,0.9706994773935234,0.14817974710413506,0.422672484518149
0.35,72,tapir_ycsb,2.0,0.06666666666666667,0.05070654666717969,0.9635074374070052,0.9758927316034531,0.9196837921372855,0.10206761878938364
0.65,38,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.12512126475894875,0.9512803843365047,0.9774652951727572,0.7296157571209845,0.524373433101225
0.80,53,star_ycsb,0.0,0.03333333333333333,0.0008779109388316053,0.9641920557079284,0.9652008441540088,-0.12561190772633535,0.007528841068251755
0.75,31,mysql_tpcc,0.0,0.5,0.035545922799694346,0.998218669377621,0.9981520472967578,0.9968709806332194,0.013461718289858347
0.50,71,calvin-Calvin_tpcc,0.5,0.03857142857142857,0.1908204786808321,0.9512803843365047,0.9870619286410645,0.5162057348015805,0.5323516873838134
0.05,11,cicada-Cicada_ycsb,1,1,,,,
0.45,59,star_ycsb,0.0,0.1,0.00556662800305896,0.9641920557079284,0.9680742289552736,0.9165823666563547,0.013029845267337659
0.80,42,star_ycsb,0.0,0.03333333333333333,0.0007260102326777373,0.9641920557079284,0.9655108650875491,-0.38094251439854454,0.004729805228946859
0.25,45,janus-Janus_tpcc,0.25,0.06577380952380954,0.06590742760376384,0.955801103792088,0.9821918495144076,0.17259519171580162,0.503412709862305
0.80,7,janus-Janus_tpcc,0.0,0.04047619047619048,0.008573265665864138,0.955801103792088,0.9641398944250286,-1.61009109887681,0.3130677651234238
0.15,41,star_ycsb,0.0,0.06666666666666667,0.04043788785010885,0.9641920557079284,0.9747926935991801,0.9212444016240019,0.02668721854789412
0.20,14,star_ycsb,0.0,0.03333333333333333,0.010312316865408039,0.9641920557079284,0.9733406026763085,0.9178430294598469,0.029210209743716634
0.30,96,cicada-Cicada_ycsb,0.0,0.0,0.03284063109161631,0.9228232541022933,0.9359657388456151,0.8897913546214182,0.03825221327425742
0.85,6,star_ycsb,0.0,0.03333333333333333,0.00019849053178941367,0.9641920557079284,0.9646767446151644,-0.24246206101001966,0.006202824843795093
0.20,61,janus-Janus_tpcc,0.25,0.07500000000000001,0.07635460749441243,0.955801103792088,0.9889232478596811,0.13955305565876563,0.5505413282095598
0.80,15,aria-Aria_tpcc,1.0,0.00909090909090909,0.1431878740696072,0.9999855166700965,0.999992264378969,0.9453770555372547,0.07862112735569504
0.85,4,aria-Aria_tpcc,1.0,0.00909090909090909,0.44072747691841296,0.9999855166700965,0.9999926950289278,0.6839137887258224,0.09691978209527718
0.55,51,janus-Janus_tpcc,0.25,0.05029761904761905,0.04126243487278452,0.955801103792088,0.9671344991391719,0.4144998557044429,0.3531361235051512
0.35,91,herd_ycsb,0.0,1.0,0.055626790053252884,0.9795559629902447,0.9760339249879928,0.9778277337499854,0.014713289210713187
0.15,6,herd_ycsb,0.0,0.0,0.0031947913195237154,0.9795559629902447,0.9805380781886198,0.9680851820505509,0.08931197431787197
0.45,58,herd_ycsb,0.0,0.0,0.03108046143300114,0.9795559629902447,0.9742114216202277,0.9796831293724201,0.01782752955919431
0.40,1,herd_ycsb,0.0,0.0,0.042520244852332634,0.9795559629902447,0.9736248000008395,0.9806468171691403,0.026298598929136663
0.20,66,herd_ycsb,0.0,1.0,0.017453417370560387,0.9795559629902447,0.977455483836633,0.9777912163298412,0.00898023052807373
0.20,8,herd_ycsb,0.0,1.0,0.0003586972535283284,0.9795559629902447,0.9797269006648349,0.9766991999034357,0.016201136351362777
0.95,1,herd_ycsb,0.0,0.0,0.017237510747855955,0.9795559629902447,0.9787564452227969,0.6777596114128366,0.0021305384139204686
0.95,61,silo_ycsb,1.0,0.5333333333333333,0.0747342298986389,0.9966707859675427,0.9981944503523263,0.8025515839123758,0.3636022454486153
0.40,71,star_tpcc,0.6666666666666666,0.3611111111111111,0.013588358225382291,0.9891328938680841,0.9955878903802158,0.8151337348234856,0.0
0.40,90,star_tpcc,1.0,0.6944444444444443,0.02758527379607839,0.9891328938680841,0.9952492904550159,0.8627119934139139,0.0
0.50,20,cicada-Cicada_ycsb,1.0,0.1,0.03180025680733442,0.9228232541022933,0.935944203981064,0.8448675555162211,0.022767763120944574
0.80,75,silo_ycsb,0.5,0.5,0.06477027745830341,0.9966707859675427,0.9993087058605985,0.5185514458358833,0.17129720740527285
0.85,16,gam_tpcc,0.0,0.0,0.01709992181408186,0.9571731790672277,0.9590457655108184,0.27410534852080537,0.01948450924669216
0.45,78,star_tpcc,0.0,0.4166666666666667,0.037097283939376134,0.9891328938680841,0.9929404715697014,0.9291084835972213,0.09487153539713661
0.35,22,drtm_tpcc,0.0,0.3541666666666667,0.039274757843515376,0.9404530615383303,0.9609316226168602,0.28575253177778615,0.22954744895342635
0.20,26,cicada-Cicada_ycsb,0.0,0.0,0.018819476785505412,0.9228232541022933,0.94041504707393,0.8855411881428557,0.07184294831810828
0.95,14,aria-Aria_tpcc,0.0,0.0,0.0005140813502415575,0.9999855166700965,0.9999867986861959,0.9984249882781883,0.00021126964592432795
0.45,8,calvin-Calvin_tpcc,0.5,0.06,0.04731607420965009,0.9512803843365047,0.9932077518658254,0.6370909576661065,0.5597656538888649
0.30,36,drtm_tpcc,0.3333333333333333,0.6875,0.016921997465856695,0.9404530615383303,0.9519448090164472,0.5806928011372934,0.4353192082457878
0.65,98,cicada-Cicada_ycsb,0.0,0.0,0.02252772885524512,0.9228232541022933,0.9307953262820087,0.7945442955601767,0.014747823722731094
0.25,64,tapir_ycsb,0.0,0.0,0.18999137087704657,0.9635074374070052,0.9704091116877619,0.9157026309975281,0.11584425623757555
0.20,75,drtm_tpcc,0.0,0.0,0.005254142469553001,0.9404530615383303,0.974522123023321,-0.2512197536756997,0.21578654402531142
0.30,73,drtm_tpcc,0.0,0.03125,0.04241169951162369,0.9404530615383303,0.9608888967283797,0.5623474888286324,0.28181980379078136
0.75,74,cicada-Cicada_ycsb,0.0,0.0,0.01870165572413071,0.9228232541022933,0.9292119135874202,0.7819436580146688,0.012131895970770452
0.25,65,cicada-Cicada_ycsb,1.0,0.1,0.027192259778487105,0.9228232541022933,0.9391658926624301,0.8882901189109366,0.012063796919525974
0.60,22,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.1399069820673181,0.9512803843365047,0.9775246520119258,0.6604474835839553,0.41392689849523123
0.75,92,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.024055744750822047,0.9404530615383303,0.941836710541245,0.6106162166287601,0.060531584723453914
0.65,45,star_ycsb,0.0,0.1,0.002417632188860347,0.9641920557079284,0.9672535023125126,0.3847524649623135,0.01837479328906771
0.75,66,mysql_tpcc,0.0,0.0,0.029398451036624862,0.998218669377621,0.9982994500448812,0.9967602620053929,0.012282005947886839
0.65,72,mysql_tpcc,0.0,0.0,0.012376608577073761,0.998218669377621,0.9984518809920991,0.9955257758191872,0.022796986694697458
0.60,38,janus-Janus_tpcc,0.0,0.05238095238095238,0.026713813247053367,0.955801103792088,0.9711210575805511,-0.5442502435384389,0.40714169710926507
0.65,72,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.14018105362151104,0.9512803843365047,0.972585218689686,0.048045996584677675,0.5659416094817026
0.60,34,star_ycsb,0.0,0.03333333333333333,0.00234232283766464,0.9641920557079284,0.9668959803819954,0.7732001561858939,0.018579962329975466
0.80,62,drtm_tpcc,0.0,0.010416666666666666,0.00986756531675334,0.9404530615383303,0.9386034408274734,0.7257148679052605,0.03694017065894282
0.10,63,cicada-Cicada_ycsb,0.0,0.0,0.010414861715661083,0.9228232541022933,0.9471303027330182,0.8451433729911398,0.18391696602962904
0.10,32,star_ycsb,0.0,0.1,0.02122999567184239,0.9641920557079284,0.9799582713521022,0.9096566358512894,0.08111221163048205
0.15,47,mysql_tpcc,0.0,0.0,0.10880929714616835,0.998218669377621,0.9996210537318142,0.9225250652178327,0.3237484507319761
0.55,68,janus-Janus_tpcc,0.0,0.04761904761904762,0.044064851273952446,0.955801103792088,0.9707824078881181,0.1705573359213981,0.3770778588340851
0.75,29,herd_ycsb,0.0,0.0,0.057890539115918016,0.9795559629902447,0.9733852665335009,0.98760679252394,0.0069166490862220265
0.10,2,herd_ycsb,0.0,1.0,0.07585921685233299,0.9795559629902447,0.9748488368837285,0.9690268369581263,0.039615107033421304
0.90,14,silo_ycsb,0.5,0.5333333333333333,0.030932104434801655,0.9966707859675427,0.9976675292609677,0.7797794497101609,0.11076764238530933
0.65,83,silo_ycsb,0.5,0.5333333333333333,0.008854341550866757,0.9966707859675427,0.9982022502401042,0.7327738479118148,0.2659319994775201
0.65,1,tapir_ycsb,0.0,1.0,0.006259893417897594,0.9635074374070052,0.9682086712536961,0.9447880214136025,0.057692371558023314
0.70,15,star_tpcc,0.3333333333333333,0.027777777777777776,0.010301960927675644,0.9891328938680841,0.9901764938708717,0.975458434918752,0.025521931738518938
0.85,98,gam_tpcc,0.0,0.0,0.014511493221329863,0.9571731790672277,0.9616520754067505,-0.5833498259030867,0.019873675089667836
0.95,34,tapir_ycsb,1.0,0.125,0.0054207923196908925,0.9635074374070052,0.9641712241409539,0.9386290056568721,0.013710489709361395
0.80,83,gam_tpcc,0.0,0.0,0.0029087430161753164,0.9571731790672277,0.9625867398740696,-0.7566156804466022,0.04192375217626615
0.60,0,star_tpcc,0.0,0.1111111111111111,0.006389744514777464,0.9891328938680841,0.9935876562348198,0.9566966738895516,0.05577843806795829
0.70,93,gam_tpcc,0.0,0.0,0.0183136254509713,0.9571731790672277,0.9652369092722431,-0.3331893237349415,0.0949612311559687
0.60,41,cicada-Cicada_ycsb,0.0,0.0,0.019013870803693822,0.9228232541022933,0.9299070599910098,0.8515905551259424,0.01736156988693659
0.65,38,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.013995360428627951,0.9404530615383303,0.9409746608082846,0.7862225731076924,0.08775966647372503
0.70,79,drtm_tpcc,0.3333333333333333,0.34375,0.026257502867805538,0.9404530615383303,0.9416361758686856,0.6762209306255795,0.059206194946843184
0.50,87,aria-Aria_tpcc,0.0,0.0,0.08424903538806772,0.9999855166700965,0.9999935431359047,0.9746369947566875,0.18982846943772658
0.40,10,gam_tpcc,0.3333333333333333,0.013888888888888888,0.02313125436155053,0.9571731790672277,0.9768571046795613,0.5360704902241051,0.19640063113641146
0.30,22,tapir_ycsb,0.0,1.0,0.08033606837334958,0.9635074374070052,0.9647335495770715,0.9246070473533252,0.11221652264818383
0.95,67,calvin-Calvin_tpcc,0.5,0.008333333333333333,0.031377384183037135,0.9512803843365047,0.9710639489188114,0.6483717608053137,0.44439219942275254
0.75,44,drtm_tpcc,0.3333333333333333,0.34375,0.009381368761608902,0.9404530615383303,0.9383812090538146,0.7956555512332231,0.06136716497086737
0.90,35,star_ycsb,0.0,0.0,0.0017800596221723974,0.9641920557079284,0.9647909467693083,-0.6967512560323237,0.006862144571496726
0.50,64,cicada-Cicada_ycsb,1.0,0.1,0.033364140148543026,0.9228232541022933,0.9331363151150625,0.8600445809339076,0.03203282311696421
0.50,37,star_ycsb,0.0,0.1,0.002333328038460647,0.9641920557079284,0.9689557779932567,0.8306696018522834,0.01097734222289183
0.85,52,mysql_tpcc,0.0,0.5,0.023079958083008445,0.998218669377621,0.9981728416899807,0.9967157641383357,0.011406918390229961
0.65,76,star_ycsb,0.0,0.06666666666666667,0.001242236951622594,0.9641920557079284,0.967035310832275,0.5440398384519702,0.01084639135498887
0.95,64,drtm_tpcc,0.0,0.010416666666666666,0.002265428805200869,0.9404530615383303,0.9393770500247146,0.8778637596859581,0.016502668307404277
0.25,92,janus-Janus_tpcc,0.5,0.0955357142857143,0.06894009528288166,0.955801103792088,0.9860513799463346,0.167576837820128,0.44038697754498424
0.15,41,janus-Janus_tpcc,0.75,0.0930952380952381,0.1596925264554996,0.955801103792088,0.9995244857600641,-1.9474666566848415,0.444476028371709
0.80,61,janus-Janus_tpcc,0.0,0.09285714285714286,0.010066088103010747,0.955801103792088,0.963104079898683,-5.083739985198371,0.3242798591681647
0.40,16,aria-Aria_tpcc,1.0,1.009090909090909,0.6410949618076291,0.9999855166700965,0.9999972970589676,0.953753442952738,0.18169167313944734
0.20,43,janus-Janus_tpcc,0.25,0.13430735930735932,0.0795795305583645,0.955801103792088,0.9893654886159365,-0.16381311837004797,0.47022650622955375
0.70,84,mysql_tpcc,0.0,0.0,0.05212134860621698,0.998218669377621,0.9985373740588545,0.9912367139008053,0.07175772246354026
0.50,97,calvin-Calvin_tpcc,0.5,0.02976190476190476,0.10282332603116859,0.9512803843365047,0.9928944977680209,0.46575273180400434,0.5592634538429335
0.10,77,star_ycsb,0.0,0.13333333333333333,0.07628642307558736,0.9641920557079284,0.9722326835440819,0.8845538544316147,0.05611144707691836
0.15,28,star_ycsb,0.0,0.06666666666666667,0.025623504926137575,0.9641920557079284,0.97589603406001,0.9249217781771794,0.031178481314358696
0.90,81,janus-Janus_tpcc,0.0,0.03214285714285715,0.015018833384431982,0.955801103792088,0.9622638377761882,-7.708282405995073,0.29994379659406034
0.95,61,herd_ycsb,0.0,0.0,0.014367859614532796,0.9795559629902447,0.9788922089195375,0.5208373233474641,0.001302711326311351
0.60,20,herd_ycsb,0.0,1.0,0.06143493806569644,0.9795559629902447,0.9748950867536574,0.9817146099006164,0.009412457636008648
0.15,64,herd_ycsb,0.0,1.0,0.04675420726776214,0.9795559629902447,0.9781820185367813,0.9714966716958658,0.02573339045908707
0.25,70,herd_ycsb,0.0,1.0,0.036972455447064734,0.9795559629902447,0.9756223747636646,0.9777449305001503,0.004569205936267473
0.80,18,gam_tpcc,0.0,0.0,0.010959559417439998,0.9571731790672277,0.9609782343678837,-0.3846971741791432,0.03779944512892947
0.65,58,silo_ycsb,1.5,0.5866666666666667,0.037586587478133794,0.9966707859675427,0.9999808460803968,0.7712698517237042,0.22431960274419038
0.85,5,gam_tpcc,0.0,0.0,0.0047376615980801035,0.9571731790672277,0.9603578318857154,-0.31374834590746614,0.06329175138644128
0.85,94,tapir_ycsb,0.0,0.0,0.003695375937819406,0.9635074374070052,0.9600562374346633,0.9779218978312054,0.03722841270060184
0.95,25,tapir_ycsb,0.0,0.0,0.005739182897004702,0.9635074374070052,0.9662438761044959,0.8911190717409043,0.03127030944261011
