sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.8,92,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0097488318833767,0.9404530615383304,0.939873174066272,0.6743199392046377,0.0583619300601784
0.5,4,drtm_tpcc,0.3333333333333333,0.3645833333333333,0.0343298596314026,0.9404530615383304,0.951220589802002,0.1960884829143612,0.3237203375436414
0.6,53,mysql_tpcc,0.0,0.5,0.0062514663030077,0.998218669377621,0.9983638916107576,0.996171495564648,0.0255291873954277
0.65,21,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0164293419406211,0.9404530615383304,0.9434762846083776,0.7221984902580355,0.0651619631257027
0.4,80,star_ycsb,0.0,0.1,0.009596903814968,0.9641920557079284,0.9715068089958916,0.8976297692102081,0.0216739921754503
0.7,86,star_ycsb,0.0,0.0666666666666666,0.0006194404226099,0.9641920557079284,0.9665081268020872,0.6324653679798827,0.0062863496315839
0.6,50,star_ycsb,0.0,0.0333333333333333,0.0014726723166758,0.9641920557079284,0.9673738128377494,0.6644372689005467,0.010998940488989
0.65,68,mysql_tpcc,0.0,0.0,0.0338133520415636,0.998218669377621,0.998235572214332,0.996719425804022,0.0163881354261573
0.95,13,cicada-Cicada_ycsb,0.0,0.0,0.0031126096525244,0.9228232541022932,0.9236745592066948,0.6562752096374436,0.0071889604178
0.4,47,janus-Janus_tpcc,0.75,0.3122023809523808,0.0899161042660796,0.955801103792088,0.9706380877078772,0.4115224922201517,0.3961211483703728
0.55,73,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0246246499764121,0.9404530615383304,0.9461266241451745,0.6951198851856861,0.077139537815707
0.6,56,star_ycsb,0.0,0.0666666666666666,0.0018263106346535,0.9641920557079284,0.967085248929994,0.6925716168428613,0.0152292364260404
0.7,5,drtm_tpcc,0.0,0.0208333333333333,0.0164141048290787,0.9404530615383304,0.942047823450175,0.7284642269967281,0.0498967784341149
0.45,63,janus-Janus_tpcc,0.25,0.0669642857142857,0.0769688022454076,0.955801103792088,0.9745583163797772,0.2879035621056177,0.3422111311774549
0.65,20,janus-Janus_tpcc,0.0,0.044047619047619,0.023807806909204,0.955801103792088,0.967670381352246,-1.601464400877937,0.3910705556149732
0.95,43,herd_ycsb,0.0,0.0,0.019250081633556,0.9795559629902448,0.9786852614652408,0.9073485208330032,0.0045521107340397
0.75,8,silo_ycsb,0.5,0.5,0.2088022704272316,0.9966707859675428,0.999580036353914,0.8346854556345302,0.1712972074052728
0.2,7,herd_ycsb,0.0,1.0,0.0972691808066917,0.9795559629902448,0.9787131377404203,0.9778390275924068,0.0097234833687858
0.9,83,silo_ycsb,0.5,0.52,0.019194698229617,0.9966707859675428,0.9976513087992368,0.8398546655518531,0.2670678238934891
0.5,17,star_tpcc,1.3333333333333333,0.3611111111111111,,0.989132893868084,0.9941133429770695,0.929177273572874,
0.7,5,tapir_ycsb,1.0,0.125,0.0232477019596273,0.9635074374070052,0.9717356667189913,0.9266558756250066,0.0977844817069327
0.75,66,star_tpcc,0.6666666666666666,0.3611111111111111,0.0006701716657152,0.989132893868084,0.9911829946409804,0.9482555773090582,0.0
0.4,83,star_tpcc,0.6666666666666666,0.3333333333333333,0.0092152908899478,0.989132893868084,0.9955588668777132,0.9587122615255254,0.1593801632188256
0.85,43,tapir_ycsb,0.0,0.0,0.0088128348496035,0.9635074374070052,0.9615965686411158,0.9642014570573416,0.0430443198385002
0.8,71,tapir_ycsb,1.0,0.125,0.0144653120961026,0.9635074374070052,0.9611746953763703,0.966074431950506,0.0218520168018828
0.45,67,tapir_ycsb,0.0,1.0,0.0103667519918416,0.9635074374070052,0.9727007818633572,0.9361223010430664,0.287529768510714
0.25,2,drtm_tpcc,0.0,0.6875,0.0201169703934875,0.9404530615383304,0.975997241661584,0.5735197120886305,0.2590165944037854
0.8,54,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0095579898578006,0.9404530615383304,0.9391151840637094,0.7711441539272732,0.0714224945840782
0.3,8,drtm_tpcc,0.0,0.6875,0.0258099084308721,0.9404530615383304,0.9688688465198992,0.3811280517544794,0.1533215984512318
0.25,4,drtm_tpcc,0.0,0.6979166666666666,0.0496059140097678,0.9404530615383304,0.966810252216586,0.1297131912995454,0.287957626301326
0.45,57,janus-Janus_tpcc,0.0,0.0976190476190476,0.0359181337685454,0.955801103792088,0.9733370995451748,-0.5670981324283257,0.4116889797909839
0.6,25,janus-Janus_tpcc,0.25,0.1122023809523809,0.0549034037374657,0.955801103792088,0.967453524392325,0.107640918553915,0.3203388942607114
0.75,31,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0097558426956811,0.9404530615383304,0.9389221504416558,0.7604410376004656,0.0475281830725806
0.8,53,cicada-Cicada_ycsb,0.0,0.0,0.0122305560763713,0.9228232541022932,0.9269762527548762,0.7429590350156035,0.0069002978330048
0.8,51,star_ycsb,0.0,0.0333333333333333,0.0017119471041648,0.9641920557079284,0.965414959256746,-0.4462353463216602,0.0075453931074423
0.5,32,star_ycsb,0.0,0.1,0.0110798069778916,0.9641920557079284,0.9700183350501206,0.825298053101257,0.0123784448181538
0.3,98,janus-Janus_tpcc,0.5,0.1074404761904762,0.0674268179531661,0.955801103792088,0.9716983738829944,0.3800852925731752,0.4564710657678019
0.85,43,mysql_tpcc,0.0,0.0,0.0234149288765144,0.998218669377621,0.998340054827552,0.99575223243226,0.0117249938261949
0.8,9,mysql_tpcc,0.0,0.5,0.0264522962621917,0.998218669377621,0.9982234294897852,0.9966445797959924,0.0103642632591921
0.3,50,star_ycsb,0.0,0.1,0.007066458218067,0.9641920557079284,0.9712649776794724,0.9225601390474087,0.0361320338513992
0.55,24,mysql_tpcc,0.0,0.0,0.0283281877854928,0.998218669377621,0.9989576913492384,0.9912237514772838,0.1578318346914324
0.2,85,star_ycsb,0.0,0.0666666666666666,0.0132688798663246,0.9641920557079284,0.969556165159722,0.9388804552620578,0.0272163256840344
0.05,98,cicada-Cicada_ycsb,2.0,0.2222222222222222,0.0324771957818182,0.9228232541022932,0.9577082142916176,0.7471764729471164,0.1559144327844297
0.55,21,janus-Janus_tpcc,0.25,0.1026785714285714,0.0553426433044247,0.955801103792088,0.9707432641106508,0.1609367868630073,0.3525642071761231
0.25,60,mysql_tpcc,0.0,0.5,0.0228506803309891,0.998218669377621,0.9986105178459036,0.937515482896052,0.3102589732298881
0.55,72,herd_ycsb,0.0,0.0,0.0816812982103145,0.9795559629902448,0.9732587878288111,0.9832279701277394,0.0131959863927925
0.65,16,herd_ycsb,0.0,0.0,0.0733413705955641,0.9795559629902448,0.9718241739182968,0.9851825551281408,0.0020430059909352
0.75,29,silo_ycsb,0.5,0.5333333333333333,0.0722503553647797,0.9966707859675428,0.9981912803379936,0.8134084997128885,0.1521961988953461
0.5,15,gam_tpcc,0.6666666666666666,0.6944444444444443,0.0177750441766453,0.9571731790672277,0.9751536523026416,0.7347897707020877,0.0595722722317421
0.8,82,tapir_ycsb,0.0,0.0,0.0043568545470737,0.9635074374070052,0.9609030133798916,0.9676415750573908,0.0296969192693576
0.85,30,herd_ycsb,0.0,0.0,0.0414806228665282,0.9795559629902448,0.975377209587284,0.9821115094374592,0.0019571044203254
0.9,66,star_tpcc,0.0,0.0555555555555555,0.0007085994412853,0.989132893868084,0.9886800649076762,0.9500989973829304,0.011913597907206
0.4,67,gam_tpcc,0.3333333333333333,0.3611111111111111,0.037041839583872,0.9571731790672277,0.9777434239651333,0.403351420559804,0.0737584534538455
0.85,31,star_tpcc,0.0,0.0833333333333333,0.0060674147891742,0.989132893868084,0.9885079311500488,0.9833591046751616,0.015520936575274
0.45,16,star_tpcc,0.3333333333333333,0.0555555555555555,0.0548964496508272,0.989132893868084,0.9947632421643006,0.9466953237573882,0.0868035586127823
0.9,79,gam_tpcc,0.0,0.0,0.0085195758758608,0.9571731790672277,0.9585264722794274,-1.1992151585345443,0.0239619670667062
0.4,26,gam_tpcc,0.0,0.0,0.0148042141537004,0.9571731790672277,0.9783681181197144,-0.0467084324054434,0.2461354708754354
0.95,52,tapir_ycsb,0.0,0.0,0.0014498462289074,0.9635074374070052,0.9632681902033836,0.9400841346876604,0.008143981157586
0.5,92,gam_tpcc,0.3333333333333333,0.0277777777777777,0.0124540415381333,0.9571731790672277,0.9730026276629468,-0.0464700129631907,0.2878002007936342
0.55,26,cicada-Cicada_ycsb,0.0,0.0,0.026972815070488,0.9228232541022932,0.933729342156072,0.8247315572194205,0.006541251001869
0.9,4,gam_tpcc,0.0,0.0,0.0146271281832206,0.9571731790672277,0.960700859943882,-3.0185775349488697,0.0253550377751118
0.5,29,tapir_ycsb,0.0,1.0,0.0060764580436344,0.9635074374070052,0.9690164873182472,0.9335520873190152,0.1319272284248557
0.6,65,star_ycsb,0.0,0.0333333333333333,0.0033210257803648,0.9641920557079284,0.965523268068786,0.8132712426738564,0.005524164029352
0.9,10,tapir_ycsb,0.0,0.0,0.0025262162930426,0.9635074374070052,0.965372135024465,0.9330089073215948,0.0363008033719782
0.4,32,mysql_tpcc,0.0,0.0,0.1026994778987622,0.998218669377621,0.998789042283747,0.9927052197554342,0.0582716253131559
0.55,90,janus-Janus_tpcc,0.0,0.0928571428571428,0.0317916110172424,0.955801103792088,0.9706994773935234,0.148179747104135,0.422672484518149
0.35,72,tapir_ycsb,2.0,0.0666666666666666,0.0507065466671796,0.9635074374070052,0.9758927316034532,0.9196837921372856,0.1020676187893836
0.8,53,star_ycsb,0.0,0.0333333333333333,0.0008779109388316,0.9641920557079284,0.9652008441540088,-0.1256119077263353,0.0075288410682517
0.75,31,mysql_tpcc,0.0,0.5,0.0355459227996943,0.998218669377621,0.9981520472967578,0.9968709806332194,0.0134617182898583
0.05,11,cicada-Cicada_ycsb,1.0,1.0,,,,,
0.45,59,star_ycsb,0.0,0.1,0.0055666280030589,0.9641920557079284,0.9680742289552736,0.9165823666563548,0.0130298452673376
0.8,42,star_ycsb,0.0,0.0333333333333333,0.0007260102326777,0.9641920557079284,0.9655108650875492,-0.3809425143985445,0.0047298052289468
0.25,45,janus-Janus_tpcc,0.25,0.0657738095238095,0.0659074276037638,0.955801103792088,0.9821918495144076,0.1725951917158016,0.503412709862305
0.8,7,janus-Janus_tpcc,0.0,0.0404761904761904,0.0085732656658641,0.955801103792088,0.9641398944250286,-1.61009109887681,0.3130677651234238
0.15,41,star_ycsb,0.0,0.0666666666666666,0.0404378878501088,0.9641920557079284,0.97479269359918,0.921244401624002,0.0266872185478941
0.2,14,star_ycsb,0.0,0.0333333333333333,0.010312316865408,0.9641920557079284,0.9733406026763084,0.9178430294598467,0.0292102097437166
0.3,96,cicada-Cicada_ycsb,0.0,0.0,0.0328406310916163,0.9228232541022932,0.9359657388456152,0.8897913546214182,0.0382522132742574
0.85,6,star_ycsb,0.0,0.0333333333333333,0.0001984905317894,0.9641920557079284,0.9646767446151644,-0.2424620610100196,0.006202824843795
0.2,61,janus-Janus_tpcc,0.25,0.075,0.0763546074944124,0.955801103792088,0.9889232478596812,0.1395530556587656,0.5505413282095598
0.55,51,janus-Janus_tpcc,0.25,0.050297619047619,0.0412624348727845,0.955801103792088,0.967134499139172,0.4144998557044429,0.3531361235051512
0.35,91,herd_ycsb,0.0,1.0,0.0556267900532528,0.9795559629902448,0.9760339249879928,0.9778277337499854,0.0147132892107131
0.15,6,herd_ycsb,0.0,0.0,0.0031947913195237,0.9795559629902448,0.9805380781886198,0.9680851820505508,0.0893119743178719
0.45,58,herd_ycsb,0.0,0.0,0.0310804614330011,0.9795559629902448,0.9742114216202276,0.97968312937242,0.0178275295591943
0.4,1,herd_ycsb,0.0,0.0,0.0425202448523326,0.9795559629902448,0.9736248000008396,0.9806468171691404,0.0262985989291366
0.2,66,herd_ycsb,0.0,1.0,0.0174534173705603,0.9795559629902448,0.977455483836633,0.9777912163298412,0.0089802305280737
0.2,8,herd_ycsb,0.0,1.0,0.0003586972535283,0.9795559629902448,0.9797269006648348,0.9766991999034356,0.0162011363513627
0.95,1,herd_ycsb,0.0,0.0,0.0172375107478559,0.9795559629902448,0.9787564452227968,0.6777596114128366,0.0021305384139204
0.95,61,silo_ycsb,1.0,0.5333333333333333,0.0747342298986389,0.9966707859675428,0.9981944503523263,0.8025515839123758,0.3636022454486153
0.4,71,star_tpcc,0.6666666666666666,0.3611111111111111,0.0135883582253822,0.989132893868084,0.9955878903802158,0.8151337348234856,0.0
0.4,90,star_tpcc,1.0,0.6944444444444443,0.0275852737960783,0.989132893868084,0.995249290455016,0.8627119934139139,0.0
0.5,20,cicada-Cicada_ycsb,1.0,0.1,0.0318002568073344,0.9228232541022932,0.935944203981064,0.8448675555162211,0.0227677631209445
0.8,75,silo_ycsb,0.5,0.5,0.0647702774583034,0.9966707859675428,0.9993087058605984,0.5185514458358833,0.1712972074052728
0.85,16,gam_tpcc,0.0,0.0,0.0170999218140818,0.9571731790672277,0.9590457655108184,0.2741053485208053,0.0194845092466921
0.45,78,star_tpcc,0.0,0.4166666666666667,0.0370972839393761,0.989132893868084,0.9929404715697014,0.9291084835972212,0.0948715353971366
0.35,22,drtm_tpcc,0.0,0.3541666666666667,0.0392747578435153,0.9404530615383304,0.9609316226168602,0.2857525317777861,0.2295474489534263
0.2,26,cicada-Cicada_ycsb,0.0,0.0,0.0188194767855054,0.9228232541022932,0.94041504707393,0.8855411881428557,0.0718429483181082
0.3,36,drtm_tpcc,0.3333333333333333,0.6875,0.0169219974658566,0.9404530615383304,0.9519448090164472,0.5806928011372934,0.4353192082457878
0.65,98,cicada-Cicada_ycsb,0.0,0.0,0.0225277288552451,0.9228232541022932,0.9307953262820088,0.7945442955601767,0.014747823722731
0.25,64,tapir_ycsb,0.0,0.0,0.1899913708770465,0.9635074374070052,0.970409111687762,0.915702630997528,0.1158442562375755
0.2,75,drtm_tpcc,0.0,0.0,0.005254142469553,0.9404530615383304,0.974522123023321,-0.2512197536756997,0.2157865440253114
0.3,73,drtm_tpcc,0.0,0.03125,0.0424116995116236,0.9404530615383304,0.9608888967283796,0.5623474888286324,0.2818198037907813
0.75,74,cicada-Cicada_ycsb,0.0,0.0,0.0187016557241307,0.9228232541022932,0.9292119135874202,0.7819436580146688,0.0121318959707704
0.25,65,cicada-Cicada_ycsb,1.0,0.1,0.0271922597784871,0.9228232541022932,0.93916589266243,0.8882901189109366,0.0120637969195259
0.75,92,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.024055744750822,0.9404530615383304,0.941836710541245,0.6106162166287601,0.0605315847234539
0.65,45,star_ycsb,0.0,0.1,0.0024176321888603,0.9641920557079284,0.9672535023125126,0.3847524649623135,0.0183747932890677
0.75,66,mysql_tpcc,0.0,0.0,0.0293984510366248,0.998218669377621,0.9982994500448812,0.9967602620053928,0.0122820059478868
0.65,72,mysql_tpcc,0.0,0.0,0.0123766085770737,0.998218669377621,0.9984518809920992,0.9955257758191872,0.0227969866946974
0.6,38,janus-Janus_tpcc,0.0,0.0523809523809523,0.0267138132470533,0.955801103792088,0.9711210575805512,-0.5442502435384389,0.407141697109265
0.6,34,star_ycsb,0.0,0.0333333333333333,0.0023423228376646,0.9641920557079284,0.9668959803819954,0.7732001561858939,0.0185799623299754
0.8,62,drtm_tpcc,0.0,0.0104166666666666,0.0098675653167533,0.9404530615383304,0.9386034408274734,0.7257148679052605,0.0369401706589428
0.1,63,cicada-Cicada_ycsb,0.0,0.0,0.010414861715661,0.9228232541022932,0.9471303027330182,0.8451433729911398,0.183916966029629
0.1,32,star_ycsb,0.0,0.1,0.0212299956718423,0.9641920557079284,0.9799582713521022,0.9096566358512894,0.081112211630482
0.15,47,mysql_tpcc,0.0,0.0,0.1088092971461683,0.998218669377621,0.9996210537318142,0.9225250652178328,0.3237484507319761
0.55,68,janus-Janus_tpcc,0.0,0.0476190476190476,0.0440648512739524,0.955801103792088,0.970782407888118,0.1705573359213981,0.3770778588340851
0.75,29,herd_ycsb,0.0,0.0,0.057890539115918,0.9795559629902448,0.9733852665335008,0.98760679252394,0.006916649086222
0.1,2,herd_ycsb,0.0,1.0,0.0758592168523329,0.9795559629902448,0.9748488368837284,0.9690268369581264,0.0396151070334213
0.9,14,silo_ycsb,0.5,0.5333333333333333,0.0309321044348016,0.9966707859675428,0.9976675292609676,0.7797794497101609,0.1107676423853093
0.65,83,silo_ycsb,0.5,0.5333333333333333,0.0088543415508667,0.9966707859675428,0.9982022502401042,0.7327738479118148,0.2659319994775201
0.65,1,tapir_ycsb,0.0,1.0,0.0062598934178975,0.9635074374070052,0.968208671253696,0.9447880214136024,0.0576923715580233
0.7,15,star_tpcc,0.3333333333333333,0.0277777777777777,0.0103019609276756,0.989132893868084,0.9901764938708716,0.975458434918752,0.0255219317385189
0.85,98,gam_tpcc,0.0,0.0,0.0145114932213298,0.9571731790672277,0.9616520754067504,-0.5833498259030867,0.0198736750896678
0.95,34,tapir_ycsb,1.0,0.125,0.0054207923196908,0.9635074374070052,0.964171224140954,0.938629005656872,0.0137104897093613
0.8,83,gam_tpcc,0.0,0.0,0.0029087430161753,0.9571731790672277,0.9625867398740696,-0.7566156804466022,0.0419237521762661
0.6,0,star_tpcc,0.0,0.1111111111111111,0.0063897445147774,0.989132893868084,0.9935876562348198,0.9566966738895516,0.0557784380679582
0.7,93,gam_tpcc,0.0,0.0,0.0183136254509713,0.9571731790672277,0.9652369092722431,-0.3331893237349415,0.0949612311559687
0.6,41,cicada-Cicada_ycsb,0.0,0.0,0.0190138708036938,0.9228232541022932,0.9299070599910098,0.8515905551259424,0.0173615698869365
0.65,38,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0139953604286279,0.9404530615383304,0.9409746608082846,0.7862225731076924,0.087759666473725
0.7,79,drtm_tpcc,0.3333333333333333,0.34375,0.0262575028678055,0.9404530615383304,0.9416361758686856,0.6762209306255795,0.0592061949468431
0.4,10,gam_tpcc,0.3333333333333333,0.0138888888888888,0.0231312543615505,0.9571731790672277,0.9768571046795612,0.5360704902241051,0.1964006311364114
0.3,22,tapir_ycsb,0.0,1.0,0.0803360683733495,0.9635074374070052,0.9647335495770716,0.9246070473533252,0.1122165226481838
0.75,44,drtm_tpcc,0.3333333333333333,0.34375,0.0093813687616089,0.9404530615383304,0.9383812090538146,0.7956555512332231,0.0613671649708673
0.9,35,star_ycsb,0.0,0.0,0.0017800596221723,0.9641920557079284,0.9647909467693084,-0.6967512560323237,0.0068621445714967
0.5,64,cicada-Cicada_ycsb,1.0,0.1,0.033364140148543,0.9228232541022932,0.9331363151150625,0.8600445809339076,0.0320328231169642
0.5,37,star_ycsb,0.0,0.1,0.0023333280384606,0.9641920557079284,0.9689557779932568,0.8306696018522834,0.0109773422228918
0.85,52,mysql_tpcc,0.0,0.5,0.0230799580830084,0.998218669377621,0.9981728416899808,0.9967157641383356,0.0114069183902299
0.65,76,star_ycsb,0.0,0.0666666666666666,0.0012422369516225,0.9641920557079284,0.967035310832275,0.5440398384519702,0.0108463913549888
0.95,64,drtm_tpcc,0.0,0.0104166666666666,0.0022654288052008,0.9404530615383304,0.9393770500247146,0.8778637596859581,0.0165026683074042
0.25,92,janus-Janus_tpcc,0.5,0.0955357142857143,0.0689400952828816,0.955801103792088,0.9860513799463346,0.167576837820128,0.4403869775449842
0.15,41,janus-Janus_tpcc,0.75,0.0930952380952381,0.1596925264554996,0.955801103792088,0.999524485760064,-1.947466656684841,0.444476028371709
0.8,61,janus-Janus_tpcc,0.0,0.0928571428571428,0.0100660881030107,0.955801103792088,0.963104079898683,-5.083739985198371,0.3242798591681647
0.2,43,janus-Janus_tpcc,0.25,0.1343073593073593,0.0795795305583645,0.955801103792088,0.9893654886159364,-0.1638131183700479,0.4702265062295537
0.7,84,mysql_tpcc,0.0,0.0,0.0521213486062169,0.998218669377621,0.9985373740588545,0.9912367139008053,0.0717577224635402
0.1,77,star_ycsb,0.0,0.1333333333333333,0.0762864230755873,0.9641920557079284,0.972232683544082,0.8845538544316147,0.0561114470769183
0.15,28,star_ycsb,0.0,0.0666666666666666,0.0256235049261375,0.9641920557079284,0.97589603406001,0.9249217781771794,0.0311784813143586
0.9,81,janus-Janus_tpcc,0.0,0.0321428571428571,0.0150188333844319,0.955801103792088,0.9622638377761882,-7.708282405995073,0.2999437965940603
0.95,61,herd_ycsb,0.0,0.0,0.0143678596145327,0.9795559629902448,0.9788922089195377,0.5208373233474641,0.0013027113263113
0.6,20,herd_ycsb,0.0,1.0,0.0614349380656964,0.9795559629902448,0.9748950867536574,0.9817146099006164,0.0094124576360086
0.15,64,herd_ycsb,0.0,1.0,0.0467542072677621,0.9795559629902448,0.9781820185367812,0.9714966716958658,0.025733390459087
0.25,70,herd_ycsb,0.0,1.0,0.0369724554470647,0.9795559629902448,0.9756223747636646,0.9777449305001504,0.0045692059362674
0.8,18,gam_tpcc,0.0,0.0,0.0109595594174399,0.9571731790672277,0.9609782343678837,-0.3846971741791432,0.0377994451289294
0.65,58,silo_ycsb,1.5,0.5866666666666667,0.0375865874781337,0.9966707859675428,0.9999808460803968,0.7712698517237042,0.2243196027441903
0.85,5,gam_tpcc,0.0,0.0,0.0047376615980801,0.9571731790672277,0.9603578318857154,-0.3137483459074661,0.0632917513864412
0.85,94,tapir_ycsb,0.0,0.0,0.0036953759378194,0.9635074374070052,0.9600562374346632,0.9779218978312054,0.0372284127006018
0.95,25,tapir_ycsb,0.0,0.0,0.0057391828970047,0.9635074374070052,0.966243876104496,0.8911190717409043,0.0312703094426101
0.6,51,gam_tpcc,0.0,0.3333333333333333,0.0155283369517909,0.9571731790672277,0.9638063583716456,-3.1169209707569507,0.3280534799952829
0.65,19,silo_ycsb,1.5,0.5533333333333333,0.0699073104951228,0.9966707859675428,0.9988191495571692,0.681306606509472,0.7142286377137425
0.5,52,tapir_ycsb,0.0,1.0,0.0245766567020445,0.9635074374070052,0.9683221789853188,0.9355646596009776,0.0745578000796137
0.6,16,drtm_tpcc,0.3333333333333333,0.3645833333333333,0.0156015584828351,0.9404530615383304,0.9415623184876724,0.7727288813208132,0.0535727241491609
0.5,54,tapir_ycsb,0.0,0.0,0.0264455387219207,0.9635074374070052,0.9709392537891816,0.9310729916293102,0.1236450312761066
0.75,64,silo_ycsb,1.0,0.5533333333333333,0.065054612708078,0.9966707859675428,0.998179266636903,0.910493343298462,0.1245373663920973
0.95,19,mysql_tpcc,0.0,0.5,0.0078381295000865,0.998218669377621,0.9981221913943598,0.9956352239288124,0.0056924813911339
0.85,71,mysql_tpcc,0.0,0.0,0.0243620409476651,0.998218669377621,0.9981075709009098,0.997061453664396,0.0086252429161979
0.7,56,cicada-Cicada_ycsb,0.0,0.0,0.0189145888877962,0.9228232541022932,0.9294691879338568,0.8017885569070832,0.0142222258501121
0.75,2,mysql_tpcc,0.0,0.0,0.0353524665704365,0.998218669377621,0.9982888057864784,0.9967784489485972,0.017501310624792
0.7,55,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0197713291933125,0.9404530615383304,0.941049821083749,0.7021848371705577,0.0674985579470528
0.7,29,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0175109325187752,0.9404530615383304,0.939313840542643,0.7931329455020012,0.0352125431250504
0.85,20,janus-Janus_tpcc,0.0,0.0357142857142857,0.01840355601488,0.955801103792088,0.9633197848352684,-15.448242582251977,0.2236795441056135
0.35,35,janus-Janus_tpcc,0.25,0.0919642857142857,0.060152378514351,0.955801103792088,0.9780362510579016,0.1756377150433159,0.3068970355252853
0.3,93,mysql_tpcc,0.0,0.0,0.0633378288277694,0.998218669377621,0.9991435201050112,0.9709990546920664,0.2441064328560818
0.2,95,star_ycsb,0.0,0.1,0.0126754196748981,0.9641920557079284,0.9778452603827676,0.9371775973786912,0.0579402512625347
0.15,80,cicada-Cicada_ycsb,1.0,0.1,0.0041065156914833,0.9228232541022932,0.9333331263743954,0.8892968957937526,0.0364657129048131
0.65,49,star_ycsb,0.0,0.0333333333333333,0.0036689959443569,0.9641920557079284,0.966877563716176,0.5780070742463241,0.0127572674363522
0.05,40,cicada-Cicada_ycsb,3.0,0.2333333333333333,0.0538646279963647,0.9228232541022932,0.940306193248782,0.8259620800421086,0.1534681867048357
0.75,19,herd_ycsb,0.0,0.0,0.0547086714825804,0.9795559629902448,0.9754459211246084,0.9797313695803253,0.0050101134654494
0.15,52,herd_ycsb,0.0,0.0,0.0162152408586931,0.9795559629902448,0.9838146670215548,0.9762959681165504,0.0280964169280462
0.65,27,star_tpcc,0.0,0.0833333333333333,0.0115620981938143,0.989132893868084,0.9899780558920228,0.9723257629117296,0.0321587149031479
0.85,53,silo_ycsb,0.5,0.52,0.0155211487406995,0.9966707859675428,0.9979609609889448,0.787484811364737,0.4297811669902238
0.5,57,tapir_ycsb,0.0,0.0,0.0123808589654496,0.9635074374070052,0.9795742205825784,0.9170768935581166,0.1319195609953936
0.4,11,star_tpcc,0.6666666666666666,0.4444444444444444,0.030701347995262,0.989132893868084,0.9927204337193316,0.6768920569472864,0.077990722091854
0.7,26,drtm_tpcc,0.3333333333333333,0.34375,0.02570887878554,0.9404530615383304,0.9458360134231528,0.7274411773312933,0.0598452952352643
0.6,98,silo_ycsb,1.0,0.5333333333333333,0.0961743520769819,0.9966707859675428,0.9872766163251462,0.8263871287371402,0.2138622527014149
0.4,32,drtm_tpcc,0.0,0.3645833333333333,0.0197982160204416,0.9404530615383304,0.960849050734918,0.5860664040808623,0.1132000579600885
0.8,73,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0174361662646967,0.9404530615383304,0.9396454929902908,0.7300961439044864,0.067204461552423
