sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.55,18,calvin-Calvin-comp_tpcc,0.0,0.0,0.07932920736803162,0.9516793506621265,0.9532678847510132,0.8784269902029433,0.035260208388435695
0.35,75,calvin-Calvin-comp_tpcc,0.0,0.0,0.2129638401327808,0.9516793506621265,0.9851124500734318,0.6610825662717754,0.1383843553938587
0.55,98,aria-Calvin-comp_tpcc,0.0,0.0,0.08713705251537757,0.9516793506621265,0.9999124551820768,,0.24564056369519705
0.90,75,aria-Calvin-comp_tpcc,0.0,0.0,0.07982450558183679,0.9516793506621265,0.9998990268558572,0.9997930618402829,0.2544390835089184
0.70,6,calvin-Calvin-comp_tpcc,0.0,0.0,0.1672421634771104,0.9516793506621265,0.9529549592655302,0.7999146702792626,0.08067062206132661
0.85,56,calvin-Calvin-comp_tpcc,0.0,1.0,0.02668442078319777,0.9516793506621265,0.9542682131402536,0.8901640338472834,0.0475732810144428
0.75,47,calvin-Calvin-comp_tpcc,0.0,1.0,0.041364014815843564,0.9516793506621265,0.9620402274985236,0.9591790610177969,0.08518030029541884
0.15,77,calvin-Calvin-comp_tpcc,0.0,0.0,0.0865701406420884,0.9516793506621265,0.8875299182058506,0.46759698511402414,0.2708949982017621
0.25,25,calvin-Calvin-comp_tpcc,0.0,1.0,0.041807325392501704,0.9516793506621265,0.9999725800368454,,0.2833397923933785
0.25,75,calvin-Calvin-comp_tpcc,0.0,0.0,0.036287268541115636,0.9516793506621265,0.9811709452852005,0.987577042122821,0.16652248149245177
0.25,36,aria-Calvin-comp_tpcc,0.0,0.0,0.1649632105947545,0.9516793506621265,0.9999274242138959,0.9996185554522138,0.245350080401734
0.30,50,calvin-Calvin-comp_tpcc,0.0,1.0,0.008764371725057007,0.9516793506621265,0.9998507733980468,0.797456002253487,0.3226372892973315
0.75,3,aria-Calvin-comp_tpcc,0.0,0.0,0.014905080403477933,0.9516793506621265,0.9998415961274538,0.9998200070135318,0.2489958905920625
0.80,1,calvin-Calvin-comp_tpcc,0.0,0.0,0.174093242545302,0.9516793506621265,0.9521119568448532,0.6966361679551223,0.15307619053115423
0.90,30,calvin-Calvin-comp_tpcc,0.0,0.0,0.1461178801331106,0.9516793506621265,0.9424964470673844,0.926499498818447,0.02810125935618346
0.40,71,aria-Calvin-comp_tpcc,0.0,0.0,0.13375383518514644,0.9516793506621265,0.9998896612668668,,0.30352330068514793
0.25,67,aria-Calvin-comp_tpcc,1.0,2.0,0.06119333304876734,0.9516793506621265,0.9999851708311254,-0.8636124332528192,0.26055662206180524
0.60,93,calvin-Calvin-comp_tpcc,0.0,1.0,0.04209683058451652,0.9516793506621265,0.961744690043873,0.7697778853576619,0.06542850625306351
0.75,27,aria-Calvin-comp_tpcc,0.0,0.0,0.11848516916796331,0.9516793506621265,0.9999364982538982,0.9997867780735827,0.25006553876427273
0.25,51,calvin-Calvin-comp_tpcc,1.0,2.0,0.33826830949081743,0.9516793506621265,0.9973115278635267,,0.5155741221175634
0.85,33,calvin-Calvin-comp_tpcc,0.0,0.0,0.13051077611728373,0.9516793506621265,0.9319581803243562,0.8552638891614903,0.04717441505692798
0.85,65,calvin-Calvin-comp_tpcc,0.0,0.0,0.018130072649767293,0.9516793506621265,0.9584266748440333,0.8780266811961663,0.034660172172960926
0.55,69,calvin-Calvin-comp_tpcc,0.0,1.0,0.11635425533472982,0.9516793506621265,0.9773374828915588,0.8575530683849285,0.1339914337526903
0.70,56,calvin-Calvin-comp_tpcc,0.0,0.0,0.02104633597588701,0.9516793506621265,0.8995402303570108,0.9734049295234315,0.051757284282013157
0.75,38,calvin-Calvin-comp_tpcc,0.0,0.0,0.008804740302208625,0.9516793506621265,0.9586503548644838,0.9505244289253293,0.02911025786450938
0.65,16,calvin-Calvin-comp_tpcc,0.0,1.0,0.09286099002832465,0.9516793506621265,0.960402972762378,0.895746476343681,0.0891974379826074
0.65,50,calvin-Calvin-comp_tpcc,0.0,0.0,0.00821719158696571,0.9516793506621265,0.9593111775837979,0.9155099607625751,0.04562988038796989
0.50,88,aria-Calvin-comp_tpcc,0.0,0.0,0.14742368867500993,0.9516793506621265,0.9999295501518946,0.9995715060683941,0.25352997221580764
0.85,12,aria-Calvin-comp_tpcc,0.0,0.0,0.11543977820263851,0.9516793506621265,0.9999000872604215,0.9991429614394544,0.25296559541065844
0.95,76,aria-Calvin-comp_tpcc,0.0,0.0,0.13164137079382632,0.9516793506621265,0.9998670678376749,0.9995894172209449,0.2524756969886932
0.50,13,aria-Calvin-comp_tpcc,0.0,0.0,0.10226905610673964,0.9516793506621265,0.9999106346059753,0.9993360798559611,0.2567055130436968
0.75,61,calvin-Calvin-comp_tpcc,0.0,1.0,0.10425648488474276,0.9516793506621265,0.9658830873756391,0.9601403931804822,0.07127464850237678
0.25,40,calvin-Calvin-comp_tpcc,0.0,1.0,0.10141816325532932,0.9516793506621265,0.8653056492281006,0.9278910981891486,0.2948235697057505
0.50,80,aria-Calvin-comp_tpcc,0.0,0.0,0.1888146368189088,0.9516793506621265,0.9999714491006969,0.9994953560629566,0.24698773567571897
0.35,62,aria-Calvin-comp_tpcc,0.0,0.0,0.1329960824214073,0.9516793506621265,0.999907779599222,0.9999595299791073,0.2628256818457634
0.95,63,aria-Calvin-comp_tpcc,0.0,0.0,0.08647234127713038,0.9516793506621265,0.9998751531022194,0.9999059925065734,0.2516165079724775
0.60,57,aria-Calvin-comp_tpcc,0.0,0.0,0.055280044016739804,0.9516793506621265,0.9998593952680399,0.9997548939295057,0.2462305151816494
0.50,27,aria-Calvin-comp_tpcc,0.0,0.0,0.10094957300800633,0.9516793506621265,0.9999062655202745,0.9998243751850061,0.23962629900828025
0.50,6,aria-Calvin-comp_tpcc,0.0,0.0,0.101497417296871,0.9516793506621265,0.9999043267221623,0.9998931893387926,0.2506209221756138
0.85,3,aria-Calvin-comp_tpcc,0.0,0.0,0.08925968383978822,0.9516793506621265,0.9998624944360552,0.9997561426598519,0.24774631112744094
0.65,11,calvin-Calvin-comp_tpcc,0.0,0.0,0.12445548571477322,0.9516793506621265,0.939451526966912,0.8463124090140495,0.07403908519434686
0.60,43,aria-Calvin-comp_tpcc,0.0,0.0,0.07026588721844279,0.9516793506621265,0.9998866755632311,0.9998416827163187,0.24943540107213757
0.55,40,aria-Calvin-comp_tpcc,0.0,0.0,0.07909543418290793,0.9516793506621265,0.999870216565348,0.9988055665166305,0.25677851206343294
0.75,26,calvin-Calvin-comp_tpcc,0.0,0.0,0.006404640179628662,0.9516793506621265,0.9576182284204511,0.8496128697272789,0.043090487461169946
0.80,68,calvin-Calvin-comp_tpcc,0.0,0.0,0.08183977252379454,0.9516793506621265,0.9671478915002598,0.8199427418889664,0.05436594900265873
0.85,95,aria-Calvin-comp_tpcc,0.0,0.0,0.0555801187706379,0.9516793506621265,0.9999316147507896,0.9994702506271487,0.2505336279794972
0.65,8,aria-Calvin-comp_tpcc,0.0,0.0,0.12429463616248076,0.9516793506621265,0.9999442860707061,0.9905158345226255,0.2536512789690042
0.90,71,aria-Calvin-comp_tpcc,0.0,0.0,0.1318386708960288,0.9516793506621265,0.9998951320957141,0.9996691437148278,0.2530800631266894
0.90,69,aria-Calvin-comp_tpcc,0.0,0.0,0.07466854075082724,0.9516793506621265,0.9999051834088099,0.9998304773921545,0.24858695207146642
0.80,51,aria-Calvin-comp_tpcc,0.0,0.0,0.13381969624593942,0.9516793506621265,0.9999169878742641,0.9998336851319839,0.2557376553121843
0.90,9,calvin-Calvin-comp_tpcc,0.0,0.0,0.1581327038496757,0.9516793506621265,0.9489210149534416,0.8227796673416814,0.04099812382282876
0.95,66,aria-Calvin-comp_tpcc,0.0,0.0,0.12348530778915484,0.9516793506621265,0.999926101371164,0.9996684278251834,0.25716459664643343
0.55,83,calvin-Calvin-comp_tpcc,0.0,0.0,0.2077135298682976,0.9516793506621265,0.9287860205732381,0.9146497862855886,0.08934443747600204
0.85,85,calvin-Calvin-comp_tpcc,0.0,1.0,0.04294302731595562,0.9516793506621265,0.9478564125623877,0.9201717416773971,0.04853470022859685
0.45,7,calvin-Calvin-comp_tpcc,0.0,0.0,0.2346688940085188,0.9516793506621265,0.9891794223068644,0.854392509928888,0.13002435554040617
0.35,76,aria-Calvin-comp_tpcc,0.0,0.0,0.005550542143010595,0.9516793506621265,0.9998677498501842,,0.2525569671956951
0.15,1,calvin-Calvin-comp_tpcc,0.0,0.0,0.10710606302727083,0.9516793506621265,0.9999990745837308,,0.46925067952779037
0.45,30,calvin-Calvin-comp_tpcc,0.0,0.0,0.15627069991843934,0.9516793506621265,0.9808196310644776,0.8574576660277681,0.03199084685462961
0.75,32,aria-Calvin-comp_tpcc,0.0,0.0,0.13535877076296504,0.9516793506621265,0.9998852372498817,0.9999049130276515,0.25265248672095286
0.45,7,aria-Calvin-comp_tpcc,0.0,0.0,0.05481313569152163,0.9516793506621265,0.9999707085817992,0.9972379862531208,0.25791106108013384
0.45,82,calvin-Calvin-comp_tpcc,0.0,0.0,0.1816553401498876,0.9516793506621265,0.9812742950195039,0.8640929041526824,0.11153773399502848
0.55,57,aria-Calvin-comp_tpcc,0.0,0.0,0.051471719517363734,0.9516793506621265,0.9998520977536007,0.9997821325408807,0.2494759724369855
0.60,37,aria-Calvin-comp_tpcc,0.0,0.0,0.10295401434002233,0.9516793506621265,0.9998737647416095,0.9998715576651998,0.24890912965117373
0.85,17,calvin-Calvin-comp_tpcc,0.0,0.0,0.16500556276542272,0.9516793506621265,0.9231897531435207,0.8870406388112161,0.05770352021275582
0.70,65,aria-Calvin-comp_tpcc,0.0,0.0,0.3101821660633331,0.9516793506621265,0.9999416899303935,0.999581805639459,0.24997132792753884
0.35,19,calvin-Calvin-comp_tpcc,0.0,1.0,0.17770253552964294,0.9516793506621265,0.902580347424843,0.982585958423029,0.0891974379826074
0.20,23,calvin-Calvin-comp_tpcc,0.0,1.0,0.06290121599513049,0.9516793506621265,0.9944734610308145,,0.39322856058518874
0.70,86,calvin-Calvin-comp_tpcc,0.0,0.0,0.12075483477295712,0.9516793506621265,0.9580055869893759,0.8054235426254754,0.05492178424872672
0.80,25,aria-Calvin-comp_tpcc,0.0,0.0,0.14170518491387168,0.9516793506621265,0.9999205509036295,0.9997159524633156,0.2593156733620132
0.30,88,calvin-Calvin-comp_tpcc,0.0,1.0,0.43957161889867763,0.9516793506621265,0.9997952099148009,0.12806059626766397,0.2790489178313658
0.40,88,aria-Calvin-comp_tpcc,0.0,0.0,0.11701701928755381,0.9516793506621265,0.9999136130719787,0.9998152896784026,0.25395258308901414
0.75,94,aria-Calvin-comp_tpcc,0.0,0.0,0.15878897066134873,0.9516793506621265,0.999923036545719,0.9996951316748566,0.25141929011320063
0.70,5,calvin-Calvin-comp_tpcc,0.0,0.0,0.1653169104297738,0.9516793506621265,0.9580546760639452,0.9888127057481432,0.04754653711221081
0.70,64,calvin-Calvin-comp_tpcc,0.0,1.0,0.08386163166258842,0.9516793506621265,0.9381400643369259,0.9475955532945726,0.0891974379826074
0.70,24,calvin-Calvin-comp_tpcc,0.0,0.0,0.06679239960128003,0.9516793506621265,0.9656512725908941,0.8860306991977616,0.03125352748924831
0.35,45,calvin-Calvin-comp_tpcc,0.0,0.0,0.051121201212009026,0.9516793506621265,0.9393283048321731,0.5273932666737287,0.09553094588634214
0.65,29,calvin-Calvin-comp_tpcc,0.0,1.0,0.0199319822249317,0.9516793506621265,0.9538203207273789,0.9358097714381867,0.06750158022375818
0.45,94,aria-Calvin-comp_tpcc,0.0,0.0,0.11120125733507519,0.9516793506621265,0.9998684267382135,0.9998274040249747,0.2519158003542382
0.95,57,aria-Calvin-comp_tpcc,0.0,0.0,0.1118578932013285,0.9516793506621265,0.9999032023518761,0.9998399474328894,0.24903285504279915
0.30,82,calvin-Calvin-comp_tpcc,0.0,0.0,0.04353823318399014,0.9516793506621265,0.9519511304515569,0.9225889415182555,0.020586757783204512
0.40,56,aria-Calvin-comp_tpcc,0.0,0.0,0.07985369757048194,0.9516793506621265,0.9998014743530987,0.9997553690733265,0.24676869759375553
0.65,17,calvin-Calvin-comp_tpcc,0.0,0.0,0.1833238361065464,0.9516793506621265,0.9065256463516308,0.9662917861083736,0.06870174980978117
0.25,53,aria-Calvin-comp_tpcc,0.0,1.0,0.3345032353728357,0.9516793506621265,0.9999895147128328,0.7521845880482063,0.30955492328472956
0.90,35,aria-Calvin-comp_tpcc,0.0,0.0,0.058047780448772845,0.9516793506621265,0.9999257115346065,0.9997960383476263,0.25070090234789
0.30,10,calvin-Calvin-comp_tpcc,0.0,1.0,0.07656957669026293,0.9516793506621265,0.9948369071063984,0.3123058009106253,0.3810600991239832
0.45,18,calvin-Calvin-comp_tpcc,0.0,0.0,0.1290821591628658,0.9516793506621265,0.943550615566041,0.9985043737696718,0.06546698481905441
0.45,13,aria-Calvin-comp_tpcc,0.0,0.0,0.017015327714223705,0.9516793506621265,0.999867204958371,0.9997220070028621,0.2549030359103063
0.95,26,calvin-Calvin-comp_tpcc,0.0,0.0,0.0533111957159173,0.9516793506621265,0.9623656014332708,0.7955258837341401,0.10323641788442595
0.50,61,calvin-Calvin-comp_tpcc,0.0,0.0,0.12414869335270412,0.9516793506621265,0.9753266898372409,0.9755938431933029,0.09059876144609323
0.30,35,calvin-Calvin-comp_tpcc,0.0,0.0,0.11607202715266612,0.9516793506621265,0.9606230155396676,0.9167457121110562,0.09059876144609323
0.70,94,calvin-Calvin-comp_tpcc,0.0,0.0,0.17435906282874603,0.9516793506621265,0.9533774502398821,0.915715555803342,0.08093880558538122
0.65,4,calvin-Calvin-comp_tpcc,0.0,1.0,0.06912316804557689,0.9516793506621265,0.9549071593069971,0.5059829938930417,0.0891974379826074
0.25,52,aria-Calvin-comp_tpcc,0.0,0.0,0.10261991776759871,0.9516793506621265,0.9999995337116304,0.5094136429572848,0.2553480750018676
0.65,23,calvin-Calvin-comp_tpcc,0.0,1.0,0.15899086703328963,0.9516793506621265,0.9256705188637357,0.8682548851907055,0.0891974379826074
0.45,29,aria-Calvin-comp_tpcc,0.0,0.0,0.02368006737523859,0.9516793506621265,0.9998569483871291,0.9998974645280011,0.25443444196169307
0.75,97,calvin-Calvin-comp_tpcc,0.0,1.0,0.04987081915169933,0.9516793506621265,0.9564282494022479,0.8282208956948887,0.06183162652739216
0.90,3,aria-Calvin-comp_tpcc,0.0,0.0,0.07918512069049272,0.9516793506621265,0.9998747577290732,0.9997507895158476,0.2475135664024969
0.90,41,aria-Calvin-comp_tpcc,0.0,0.0,0.11184497551618705,0.9516793506621265,0.9999177507721444,0.9997875383847725,0.2563934282908682
0.85,29,calvin-Calvin-comp_tpcc,0.0,0.0,0.07394305519466199,0.9516793506621265,0.9426256837828948,0.953196124924355,0.026619507908541284
0.65,95,calvin-Calvin-comp_tpcc,0.0,0.0,0.1525009410294379,0.9516793506621265,0.949633137216433,0.3490971568650749,0.04311806354672498
0.40,97,aria-Calvin-comp_tpcc,0.0,0.0,0.11299767747124584,0.9516793506621265,0.9997435182583682,0.9996139478943984,0.2539966023578576
0.35,72,aria-Calvin-comp_tpcc,0.0,0.0,0.10271440281658889,0.9516793506621265,0.999892937117737,0.998531190581481,0.26629506309553896
0.65,44,aria-Calvin-comp_tpcc,0.0,0.0,0.10766387325264343,0.9516793506621265,0.9999432188525701,0.9997667322271359,0.24928480681924514
0.85,4,calvin-Calvin-comp_tpcc,0.0,1.0,0.01937640106961952,0.9516793506621265,0.9712597719956759,0.8386672451920135,0.07948744862415068
0.85,15,calvin-Calvin-comp_tpcc,0.0,0.0,0.14222189052750372,0.9516793506621265,0.9354061589613051,0.8407846448514531,0.04673741976989207
0.70,94,aria-Calvin-comp_tpcc,0.0,0.0,0.10646566263393692,0.9516793506621265,0.9998711334357305,0.9997706227745926,0.24932857648523554
0.90,78,aria-Calvin-comp_tpcc,0.0,0.0,0.08571530737857319,0.9516793506621265,0.9998680939227573,0.9999155859826161,0.25171236502960415
0.30,44,aria-Calvin-comp_tpcc,0.0,0.0,0.1896531206577286,0.9516793506621265,0.9999886318925187,,0.21451484861630446
0.55,81,calvin-Calvin-comp_tpcc,0.0,0.0,0.12673009602045043,0.9516793506621265,0.9544358478870033,0.9721243189160217,0.05094860569785259
0.95,43,aria-Calvin-comp_tpcc,0.0,0.0,0.08856278064290374,0.9516793506621265,0.9999189822138644,0.9997847432418321,0.25123077498651003
0.80,59,aria-Calvin-comp_tpcc,0.0,0.0,0.12170391236838152,0.9516793506621265,0.9998671453220374,0.9998292574429275,0.25090051166379435
0.90,11,aria-Calvin-comp_tpcc,0.0,0.0,0.11845245480484029,0.9516793506621265,0.9998803786204911,0.9998064310423224,0.25150125901046194
0.75,25,calvin-Calvin-comp_tpcc,0.0,0.0,0.056929836560259794,0.9516793506621265,0.9751124017091537,0.8561136886352552,0.03677200636120179
0.80,3,aria-Calvin-comp_tpcc,0.0,0.0,0.08267898609110785,0.9516793506621265,0.9999006130334431,0.9996705112131206,0.2526019133765778
0.75,24,aria-Calvin-comp_tpcc,0.0,0.0,0.041750863300988705,0.9516793506621265,0.9999402136959161,0.9997519059435037,0.2533525465498059
0.40,52,calvin-Calvin-comp_tpcc,0.0,0.0,0.2281239433334887,0.9516793506621265,0.9422218430113892,0.6214313164528127,0.13923475309023212
0.50,55,aria-Calvin-comp_tpcc,0.0,0.0,0.14397156945016515,0.9516793506621265,0.9998067413075903,0.9996900926542878,0.2537128788678199
0.55,31,aria-Calvin-comp_tpcc,0.0,0.0,0.04622289130289453,0.9516793506621265,0.9998204988285126,0.9997959390176107,0.25062759073944674
0.65,11,aria-Calvin-comp_tpcc,0.0,0.0,0.09287295941530221,0.9516793506621265,0.9998552179372774,0.999878367886793,0.24839914300990074
0.70,39,calvin-Calvin-comp_tpcc,0.0,0.0,0.16853827794707532,0.9516793506621265,0.9430865853806417,0.958897886938545,0.05986819918664378
0.40,32,aria-Calvin-comp_tpcc,0.0,0.0,0.18813940537677953,0.9516793506621265,0.9999279553826677,0.9995483612669598,0.24706710509582286
0.50,27,calvin-Calvin-comp_tpcc,0.0,0.0,0.15364914889827003,0.9516793506621265,0.9259241637781134,0.7737669977061539,0.12959292068014772
0.25,27,calvin-Calvin-comp_tpcc,0.0,0.0,0.17650065621295563,0.9516793506621265,0.9439932602112378,0.6802696646962414,0.05009753547804946
0.50,59,aria-Calvin-comp_tpcc,0.0,0.0,0.0768503211335938,0.9516793506621265,0.9998554902179425,0.999710584311682,0.2544374688409613
0.55,59,calvin-Calvin-comp_tpcc,0.0,0.0,0.09339608180339332,0.9516793506621265,0.9365018644853911,0.954976311358763,0.07700465393868708
0.20,24,aria-Calvin-comp_tpcc,1.0,2.0,0.07656670761812612,0.9516793506621265,0.9999866166420922,,0.5169212069683669
