sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.85,94,calvin-Calvin_tpcc,0.0,0.0,0.006975006526026714,0.805957535218111,0.7945472291882743,0.7759837112876081,0.04983749121703489
0.40,16,calvin-Calvin_tpcc,0.0,0.0,0.02500403966477381,0.805957535218111,0.8267232043109678,0.7077312776050159,0.07296748178404733
0.80,39,calvin-Calvin_tpcc,0.0,0.0,0.0229587637427517,0.805957535218111,0.8036584294766724,0.8186863090360921,0.044021494522616875
0.55,49,herd_ycsb,0.0,0.0,0.01865802234588998,0.9795559629902447,0.9790962921137591,0.9712505457497121,0.010251616259537022
0.15,21,herd_ycsb,0.0,0.0,0.0779761435701592,0.9795559629902447,0.9750016402095081,0.923871224818654,0.01705633571482168
0.70,1,herd_ycsb,0.0,0.0,0.008568450858980725,0.9795559629902447,0.9789704638342944,0.9822365891386967,0.0038457609687799765
0.45,85,calvin-Calvin_tpcc,0.0,0.0,0.025975284360703912,0.805957535218111,0.7862605176901627,0.7288466827178739,0.07020070943731932
0.65,6,star_tpcc,0.0,0.0,0.01927877155110247,0.9891328938680841,0.9944417091918302,0.9651106985875192,0.04211401931051665
0.40,66,gam_tpcc,0.3333333333333333,0.3333333333333333,0.0931203013675469,0.9571731790672277,0.9860462915439892,0.8988048620260098,0.2891359107405852
0.95,9,tapir_ycsb,0.0,0.0,0.00975960438036838,0.9635074374070052,0.9677091250880376,0.9287504168311259,0.07683624484689078
0.60,44,gam_tpcc,0.0,0.0,0.016092266343356042,0.9571731790672277,0.9620656467118666,0.9231479986797989,0.10710311962460538
0.50,9,star_tpcc,1.0,0.044444444444444446,0.02770125630876276,0.9891328938680841,0.9947810625161297,0.9547617869796261,0.14753861769066892
0.30,84,tapir_ycsb,1.0,0.0,0.1117470071506019,0.9635074374070052,0.972285475904121,0.9404949486491003,0.3911081257278028
0.80,66,cicada-Cicada_ycsb,0.0,0.0,0.008954742006255623,0.9228232541022933,0.9259829819488338,0.9074618536571634,0.020276126868792186
0.60,22,silo-Silo_tpcc,0.0,0.03333333333333333,0.0326022262595404,0.9834710484572299,0.9920987713851647,0.9129508493358962,0.05488659846709412
0.70,10,drtm_tpcc,0.0,0.020833333333333332,0.021989914166448566,0.9404530615383303,0.9456136934354229,0.9040715156463381,0.08511958867685683
0.45,66,drtm_tpcc,0.0,0.0,0.009026067597132476,0.9404530615383303,0.9503663574576673,0.9224682350963372,0.10372704682737832
0.35,37,tapir_ycsb,1.0,1.0666666666666667,0.0720765763562854,0.9635074374070052,0.9515852426342691,0.8738556913193843,0.38380970370819667
0.90,87,mysql_tpcc,0.0,0.0,0.006050088335399634,0.998218669377621,0.9982366904116153,0.9979707605180548,0.009759302412525707
0.15,93,cicada-Cicada_ycsb,0.0,0.0,0.011013358551133084,0.9228232541022933,0.9357573933174441,0.8723135603363417,0.05582522067475896
0.70,24,janus-Janus_tpcc,0.0,0.041666666666666664,0.009232805796985905,0.955801103792088,0.9606024420835073,0.7277466405208706,0.29159341951723133
0.55,87,silo-Silo_tpcc,1.0,0.5277777777777777,0.12070042778401362,0.9834710484572299,0.9936467475966366,0.907468057866495,0.06584168043812128
0.25,62,drtm_tpcc,0.3333333333333333,0.6770833333333334,0.0850265378790026,0.9404530615383303,0.9903209403200816,0.0294992564616684,0.4018658202763018
0.05,14,cicada-Cicada_ycsb,3.0,0.05555555555555555,nan,0.9228232541022933,0.9591966068470403,0.6745970025085815,nan
0.55,90,janus-Janus_tpcc,0.5,0.3178571428571428,0.0739150241918028,0.955801103792088,0.9629968821541506,0.9328040249434717,0.1265314144378078
0.05,16,cicada-Cicada_ycsb,2.0,0.6222222222222221,0.022387790996158397,0.9228232541022933,0.9465706298561278,0.7680353973499628,0.5681023894042719
0.65,68,postgresql_tpcc,0.0,0.0,0.10374344217959686,0.998519743400367,0.9976190322694426,0.9962819977312491,0.029437536958053734
0.35,24,postgresql_tpcc,0.0,0.0,0.2040079269296668,0.998519743400367,0.9989400178810512,0.9969976617194407,0.01843751403213978
0.10,4,herd_ycsb,0.0,0.0,0.039756581113740364,0.9795559629902447,0.9879712498647829,0.908888765467185,0.03902496458574187
0.95,18,silo_ycsb,0.0,0.0,0.008426370424189603,0.9966707859675427,0.9980796110548616,0.986084938394822,0.05151872593550977
0.85,75,aria-Aria_tpcc,0.0,0.0,0.0003841451077932767,0.9960699191676947,0.9962183070399634,0.9964900427874901,0.006116578615251264
0.25,79,aria-Aria_tpcc,0.0,0.0,0.0010173182684823923,0.9960699191676947,0.9964782504024985,0.9957538044317021,0.025454392058877097
0.90,81,herd_ycsb,0.0,1.0,0.006268906334280233,0.9795559629902447,0.9809503132943779,0.9753381527972447,0.009236038834084415
0.15,91,herd_ycsb,0.0,1.0,0.006462265278930013,0.9795559629902447,0.9787089737685343,0.9705819399076102,0.010818396846132727
0.40,80,star_tpcc,1.6666666666666667,0.7166666666666667,nan,0.9891328938680841,0.9980102036287359,0.7913070720353979,nan
0.75,91,calvin-Calvin_tpcc,0.0,0.0,0.004022636604776406,0.805957535218111,0.7896600774132401,0.7768105500885966,0.04888710538057958
0.65,50,star_tpcc,0.3333333333333333,0.3333333333333333,0.010713933380360743,0.9891328938680841,0.9958996141383228,0.9325625455717768,0.11487015884741288
0.90,45,gam_tpcc,0.0,0.0,0.017662923723979443,0.9571731790672277,0.9598753818244976,0.9340920030214539,0.06827353260660825
0.65,68,silo_ycsb,1.0,0.03333333333333333,0.17377501168563259,0.9966707859675427,0.9928258563963617,0.858084461137498,0.059583347912767204
0.65,31,star_tpcc,0.0,0.05555555555555555,0.02279150466324704,0.9891328938680841,0.9942258874423247,0.9760706936511394,0.028126351002630195
0.65,39,star_tpcc,0.0,0.027777777777777776,0.016329598881539606,0.9891328938680841,0.9930461057371492,0.9715769857969816,0.09362177109053645
0.85,10,tapir_ycsb,0.0,0.0,0.010519899582445091,0.9635074374070052,0.9702037057254281,0.9306231009357269,0.04609454591690332
0.85,66,gam_tpcc,0.0,0.0,0.011970190465163394,0.9571731790672277,0.9610289945829021,0.9265978292903071,0.07784002707520309
0.45,35,cicada-Cicada_ycsb,0.0,0.0,0.0023236706083928915,0.9228232541022933,0.9294132809666769,0.9175682131077835,0.04181356429327022
0.35,55,gam_tpcc,0.3333333333333333,0.3333333333333333,0.010981804826014747,0.9571731790672277,0.9837408585767983,0.6170338140034468,0.335967624364379
0.70,71,cicada-Cicada_ycsb,0.0,0.0,0.005915373740510321,0.9228232541022933,0.9275395511067032,0.9171491738426439,0.014592434134500069
0.55,26,silo-Silo_tpcc,0.5,0.5333333333333332,0.11987888845134867,0.9834710484572299,0.9744500853757279,0.9486439022264668,0.11036543991950169
0.40,9,star_ycsb,0.0,0.1,0.02907854992756359,0.9641920557079284,0.9615937580849515,0.9466302965344312,0.016312329838005592
0.90,8,janus-Janus_tpcc,0.0,0.030952380952380953,0.004953184920827594,0.955801103792088,0.9615544013842754,0.9118455954415969,0.08100255758574319
0.35,13,star_ycsb,0.0,0.06666666666666667,0.0024727840997619543,0.9641920557079284,0.9656190219256295,0.9356085761610405,0.017787349770298336
0.90,6,janus-Janus_tpcc,0.0,0.029761904761904764,0.01668884065127698,0.955801103792088,0.9603795710684344,0.8073085661618888,0.3092657532589673
0.35,84,janus-Janus_tpcc,0.25,0.07886904761904763,0.0431035075038019,0.955801103792088,0.973713591011038,0.6629036569610622,0.22165525496910615
0.30,52,postgresql_tpcc,0.0,0.0,0.05291842190923379,0.998519743400367,0.9993565595676149,0.9965514376682223,0.021899673739019132
0.95,40,postgresql_tpcc,0.0,0.0,0.005560943816671826,0.998519743400367,0.9984087217973658,0.9979813993421868,0.01234081568144696
0.95,95,herd_ycsb,0.0,0.0,0.017225811082645537,0.9795559629902447,0.9787929719142637,0.9820409652984152,0.006398972739466546
0.95,64,calvin-Calvin_tpcc,0.0,0.0,0.010523225070125444,0.805957535218111,0.8073195222467543,0.7667333478839232,0.043153377404925836
0.95,27,herd_ycsb,0.0,0.0,0.0022317870141032037,0.9795559629902447,0.9802360425401968,0.9741246680546113,0.002180057801799057
0.60,86,calvin-Calvin_tpcc,0.0,0.0,0.01837971230124319,0.805957535218111,0.8327134230419763,0.7331737168491091,0.10706816369091915
0.05,98,herd_ycsb,0.0,1.0,0.27140591506613226,0.9795559629902447,0.9879412193261966,0.8982694436256276,0.03095568213945399
0.65,24,aria-Aria_tpcc,0.0,0.0,0.0002451963686520564,0.9960699191676947,0.9962053673202946,0.9956013030694227,0.006359395779193755
0.25,65,calvin-Calvin_tpcc,0.5,0.0,0.010094260523462073,0.805957535218111,0.8251127911813297,0.6563563870651901,0.13537438965438886
0.50,15,aria-Aria_tpcc,0.0,0.0,0.0005888992320698394,0.9960699191676947,0.9963850816168939,0.9949242786032667,0.005588046665101931
0.70,75,star_tpcc,0.6666666666666666,0.3611111111111111,0.019436507964882083,0.9891328938680841,0.9909025168375268,0.9747993442076739,0.0
0.35,22,gam_tpcc,1.3333333333333333,0.39166666666666666,0.14226459820252638,0.9571731790672277,0.9954220233917223,0.5232965760132717,0.08799134128029393
0.70,10,star_tpcc,0.0,0.1111111111111111,0.010161970884082666,0.9891328938680841,0.9926453150165883,0.9391141302400935,0.09761453644295288
0.90,31,star_tpcc,0.6666666666666666,0.3611111111111111,0.00032628206931151205,0.9891328938680841,0.9917062371673057,0.9784465603181686,0.0
0.75,2,gam_tpcc,0.0,0.0,0.011825072172271902,0.9571731790672277,0.9726517519499498,0.8144356490948087,0.14729972540725722
0.80,30,tapir_ycsb,0.0,0.0,0.009490443471533994,0.9635074374070052,0.966396383066291,0.9541986664508125,0.07266582466069926
0.85,61,gam_tpcc,0.0,0.0,0.011637004872058834,0.9571731790672277,0.9701960202168203,0.9221006230182202,0.14246319961710954
0.30,48,tapir_ycsb,0.0,0.0,0.1013711822852423,0.9635074374070052,0.9681000242912863,0.9253344103281695,0.18487449438976977
0.90,24,cicada-Cicada_ycsb,0.0,0.0,0.003811600647870117,0.9228232541022933,0.9232486654189216,0.9144527701102201,0.014690827413953392
0.30,90,cicada-Cicada_ycsb,1.0,0.06666666666666667,0.023426592548569797,0.9228232541022933,0.9348100199450432,0.8987527443373416,0.033504834373580546
0.50,60,tapir_ycsb,0.0,0.0,0.04217241116183487,0.9635074374070052,0.957552575625029,0.9022688590310548,0.18677840690647274
0.45,83,star_ycsb,0.0,0.06666666666666667,0.016075218651986523,0.9641920557079284,0.968422734228426,0.9591633222928263,0.011830958467676457
0.60,55,star_ycsb,0.0,0.03333333333333333,0.007730954467632167,0.9641920557079284,0.9664544177068384,0.9558953041027728,0.00747311859027515
0.35,36,star_ycsb,0.0,0.13333333333333333,0.004312173857998536,0.9641920557079284,0.9703333114251277,0.9435703798604038,0.02819127573010088
0.35,85,drtm_tpcc,1.0,0.38625,0.0722758704348926,0.9404530615383303,0.9637914660587691,0.8320082105356844,0.14380657212457754
0.90,59,mysql_tpcc,0.0,0.0,0.01209925723562233,0.998218669377621,0.9983266858004841,0.9970708742861888,0.012614324735862806
0.85,85,janus-Janus_tpcc,0.0,0.023809523809523808,0.003828072058440095,0.955801103792088,0.9610135119151197,0.895919443155577,0.06273675957192498
0.50,67,postgresql_tpcc,0.0,0.0,0.12915110625320048,0.998519743400367,0.9988171900045363,0.9976242367069335,0.023671352926020184
0.85,46,postgresql_tpcc,0.0,0.0,0.056013869507908876,0.998519743400367,0.9976846423345,0.996649385966512,0.009747449922412721
0.95,28,postgresql_tpcc,0.0,0.0,0.03146378922312987,0.998519743400367,0.9984128383562719,0.9976925797969092,0.0075980890190384676
0.15,7,postgresql_tpcc,2.0,1.0295289855072465,0.33176034770680707,0.998519743400367,0.9997947197962214,0.8980524724205645,0.3538970909261682
0.50,76,herd_ycsb,0.0,1.0,0.05799947028659336,0.9795559629902447,0.9782602859094862,0.978167311940112,0.0073046318054654225
0.75,45,calvin-Calvin_tpcc,0.0,0.0,0.013816276370135439,0.805957535218111,0.8185846410005356,0.7568269585614023,0.10294042440390966
0.05,80,aria-Aria_tpcc,0.0,0.0,0.025191699551697977,0.9960699191676947,0.9992881012136561,0.8851200529798899,0.17564210375063433
0.60,98,aria-Aria_tpcc,0.0,0.0,0.000592355549405843,0.9960699191676947,0.9960475596268016,0.9969094015299025,0.004111677681267856
0.10,78,herd_ycsb,0.0,1.0,0.11714517961458126,0.9795559629902447,0.988764650342744,0.9703569523418242,0.04361094465238258
0.70,99,herd_ycsb,0.0,0.0,0.02047621319085402,0.9795559629902447,0.9814776899143927,0.9751756567677244,0.006608933383328686
0.85,70,aria-Aria_tpcc,0.0,0.0,4.456733921098799e-05,0.9960699191676947,0.9961531781328222,0.9955986992133533,0.0070722145705834905
0.15,1,aria-Aria_tpcc,0.0,0.0,0.0012505635090656053,0.9960699191676947,0.9967105394389877,0.9951148990023568,0.019354154521349587
0.90,76,calvin-Calvin_tpcc,0.0,0.0,0.021567194510553778,0.805957535218111,0.8131190286568425,0.7590484831923741,0.014279935032035673
0.55,78,gam_tpcc,0.0,0.0,0.010857824387743173,0.9571731790672277,0.9681870423981563,0.7832579434759241,0.11674189453933398
0.65,42,tapir_ycsb,1.0,0.125,0.043180369926895196,0.9635074374070052,0.9682831223508597,0.9239026622457314,0.1553892135684517
0.90,47,tapir_ycsb,0.0,0.0,0.018171712796047096,0.9635074374070052,0.9678278468766187,0.9428543657773556,0.07578579076597558
0.60,25,silo-Silo_tpcc,0.0,0.03333333333333333,0.07151896190354631,0.9834710484572299,0.9914501137800372,0.9187228162962223,0.09237447135485374
0.60,9,cicada-Cicada_ycsb,0.0,0.0,0.011356422311352893,0.9228232541022933,0.9258402994102994,0.8986988301235667,0.02158192459715722
0.85,3,drtm_tpcc,0.0,0.020833333333333332,0.008558333417597533,0.9404530615383303,0.9440036085833596,0.925238284074439,0.06738321658686967
0.70,14,drtm_tpcc,0.0,0.3541666666666667,0.016796258013723694,0.9404530615383303,0.9442123511843377,0.9064044814212912,0.08558028273423383
0.85,48,mysql_tpcc,0.0,0.0,0.020543943864803016,0.998218669377621,0.9984161220424674,0.9972810869887196,0.007558979343510798
0.35,75,star_ycsb,0.0,0.06666666666666667,0.010966357936364551,0.9641920557079284,0.9719200886278718,0.9463535982633514,0.014830096252421892
0.30,30,mysql_tpcc,0.0,0.0,0.07698896255367874,0.998218669377621,0.9988820280852407,0.9940968545830684,0.04022429492960732
0.20,15,cicada-Cicada_ycsb,0.0,0.0,0.04766686169527032,0.9228232541022933,0.928436359520163,0.940560638244892,0.052780986907954165
0.45,10,mysql_tpcc,0.0,0.5,0.06268296947357124,0.998218669377621,0.9984745580656231,0.997763624282511,0.026841331044703712
0.20,9,star_ycsb,0.0,0.06666666666666667,0.025128545556764886,0.9641920557079284,0.9628379838112715,0.9389118198692201,0.014363173145894855
0.40,13,mysql_tpcc,0.0,0.0,0.011551164295196509,0.998218669377621,0.998703205455597,0.9964715956782244,0.02929306957669459
0.80,93,star_ycsb,0.0,0.06666666666666667,0.0019136566005782951,0.9641920557079284,0.9642461005411566,0.9444455403000296,0.00405054163304617
0.95,17,star_ycsb,0.0,0.06666666666666667,0.00413941614118199,0.9641920557079284,0.9631703794316703,0.9638279943145829,0.008062118203066211
0.85,59,star_ycsb,0.0,0.06666666666666667,0.01136410817984601,0.9641920557079284,0.9644349844196115,0.9534215810922971,0.005951103115474387
0.10,26,star_ycsb,0.0,0.1,0.10291457076708227,0.9641920557079284,0.9834511662367431,0.9471745589590416,0.07588853023123546
0.20,33,postgresql_tpcc,0.0,1.0,0.011217162622208954,0.998519743400367,0.9995096651114536,0.9723385926032526,0.3548955778566797
0.40,9,postgresql_tpcc,0.0,0.0,0.1747067165945675,0.998519743400367,0.9990166504724223,0.9944506933778027,0.15997676727957702
0.25,51,herd_ycsb,0.0,0.0,0.054642319439812126,0.9795559629902447,0.9804490917130227,0.9676928862560075,0.01431712391264417
0.20,97,herd_ycsb,0.0,0.0,0.0037139946278518243,0.9795559629902447,0.9765001738139897,0.9679327706015639,0.012380649804557886
0.05,47,herd_ycsb,0.0,1.0,0.36229637560982575,0.9795559629902447,0.9889818746871994,0.900604805783155,0.04906867505054524
0.10,29,calvin-Calvin_tpcc,0.5,1.0,0.031052074330790394,0.805957535218111,0.9664697653101244,0.542485246544398,0.24648808321306925
0.55,51,silo_ycsb,0.0,0.0,0.0405392378241861,0.9966707859675427,0.9998307080495281,0.8711272766394085,0.06191000101420405
0.95,73,silo_ycsb,0.0,0.0,0.019954781865216098,0.9966707859675427,0.9968685801470507,0.9923238119495024,0.028328308570658156
0.15,52,calvin-Calvin_tpcc,0.5,0.5,0.018104227941492065,0.805957535218111,0.8742063253065487,0.8814167029186698,0.20288051754405112
0.95,6,aria-Aria_tpcc,0.0,0.0,3.279682323265032e-05,0.9960699191676947,0.9961407188277618,0.9955547200856184,0.006442693251489384
0.10,11,herd_ycsb,0.0,1.0,0.11989484705918396,0.9795559629902447,0.981795684727644,0.9638603964810678,0.015657202603560627
0.80,67,aria-Aria_tpcc,0.0,0.0,0.000933152528210135,0.9960699191676947,0.9961921218567996,0.9960068569517614,0.004450711627212941
0.60,6,star_tpcc,0.0,0.08333333333333333,0.03360070498615646,0.9891328938680841,0.9944872941705931,0.944608055887282,0.0737426742324357
0.40,73,star_tpcc,1.3333333333333333,0.3833333333333333,nan,0.9891328938680841,0.9993051225396548,0.8241912729282851,nan
0.60,0,silo_ycsb,1.0,0.52,0.004146617210553094,0.9966707859675427,0.9998448037680185,0.8491964618242269,0.4573217868200524
0.60,87,star_tpcc,0.6666666666666666,0.3611111111111111,0.0492424960437472,0.9891328938680841,0.9948284003301112,0.9742080323241838,0.0
0.85,40,herd_ycsb,0.0,0.0,0.005217378628000868,0.9795559629902447,0.9788357857552187,0.9860438270127622,0.0024824090799844267
0.55,21,tapir_ycsb,0.0,0.0,0.013033992920255089,0.9635074374070052,0.9657262197953205,0.9502293783155443,0.03111071644658181
0.30,0,gam_tpcc,0.3333333333333333,0.3333333333333333,0.007049588453760601,0.9571731790672277,0.9925799312628013,0.5579680282790284,0.21078624350386868
0.75,46,silo-Silo_tpcc,0.0,0.03333333333333333,0.01865869256499371,0.9834710484572299,0.9899282620420036,0.9441851641254024,0.06563991647777301
0.80,44,silo-Silo_tpcc,0.5,0.5111111111111111,0.11266344433814776,0.9834710484572299,0.9806631116840002,0.9603128497480808,0.03830527042130663
0.65,80,silo-Silo_tpcc,0.5,0.5444444444444443,0.10639302483987002,0.9834710484572299,0.9775745500963036,0.9737098593555045,0.0459893189609798
0.50,60,drtm_tpcc,0.0,0.020833333333333332,0.009218101246771629,0.9404530615383303,0.9543921145069993,0.8755258473674972,0.1012193653341625
0.45,57,drtm_tpcc,0.0,0.010416666666666666,0.015031462933097373,0.9404530615383303,0.9528613798072613,0.8998929801347287,0.1098599035060981
0.25,68,janus-Janus_tpcc,0.75,0.0880952380952381,0.13024459239587904,0.955801103792088,0.9756253820294022,0.8901230113650922,0.4198652115352954
0.75,6,drtm_tpcc,0.3333333333333333,0.029166666666666664,0.04396481163289723,0.9404530615383303,0.9546985023347414,0.8732002621033934,0.08594037944629997
0.25,27,janus-Janus_tpcc,0.75,0.0955357142857143,0.08708773335425224,0.955801103792088,0.9825167248587727,0.576280673195761,0.23374112497245794
0.70,10,mysql_tpcc,0.0,0.0,0.009381628841649309,0.998218669377621,0.9984714305539573,0.9965683548796477,0.01889315172337528
0.75,87,postgresql_tpcc,0.0,0.0,0.024601981961498653,0.998519743400367,0.9984235960382895,0.9975686346385391,0.013057146106314421
0.55,82,postgresql_tpcc,0.0,0.0,0.052012221007624815,0.998519743400367,0.9987606079613868,0.9979061181648972,0.01158897792685143
0.65,86,postgresql_tpcc,3.0,0.1875,0.32329040723960706,0.998519743400367,0.9978655321977231,0.9963332499514634,0.01616539080138643
0.90,21,calvin-Calvin_tpcc,0.0,0.0,0.003574329092492723,0.805957535218111,0.8152882647861692,0.7754386672079667,0.026149434314030884
0.35,56,calvin-Calvin_tpcc,0.0,0.0,0.04590202017529958,0.805957535218111,0.867730918706878,0.6903685076929336,0.11904470677654239
0.15,95,aria-Aria_tpcc,0.0,0.0,0.002311334929200881,0.9960699191676947,0.9967990533266782,,0.06152541380147203
0.30,73,aria-Aria_tpcc,0.0,0.0,3.0210087102799932e-05,0.9960699191676947,0.9964689791414083,0.9934491817510924,0.025454392058877097
0.75,63,silo_ycsb,0.5,0.0,0.026846628168408104,0.9966707859675427,0.9973508135413739,0.9780141565507228,0.12148464670967751
0.75,48,silo_ycsb,0.5,0.5,0.025501207130082304,0.9966707859675427,0.9972720822845836,0.8965247650840584,0.03394602678283082
0.75,34,star_tpcc,0.0,0.0,0.01919500285398421,0.9891328938680841,0.9913712040127456,0.9813851709510332,0.05047465785459886
0.60,45,gam_tpcc,0.0,0.3333333333333333,0.01965172155376643,0.9571731790672277,0.9646083935150914,0.8845199198034238,0.11129995513399915
0.60,1,silo_ycsb,0.5,0.52,0.039098199015751595,0.9966707859675427,0.9994542198628238,0.3469756442532361,0.1540555818883586
0.65,10,tapir_ycsb,0.0,0.0,0.01597827607119609,0.9635074374070052,0.9630502036512895,0.9620480696216502,0.09407288365792399
0.55,87,tapir_ycsb,0.0,1.0,0.03693692964115311,0.9635074374070052,0.9676454988366541,0.9308815991973439,0.046253679713229245
0.50,99,silo-Silo_tpcc,0.0,0.07777777777777778,0.09272174787417596,0.9834710484572299,0.9970468774515361,0.7539702526665994,0.17064256664717764
0.55,12,tapir_ycsb,0.0,0.0,0.018802495223251003,0.9635074374070052,0.9581442690929283,0.9468826405674766,0.13753582637205086
0.40,37,cicada-Cicada_ycsb,0.0,0.0,0.004816688974440597,0.9228232541022933,0.9319204184582142,0.9146954258017302,0.041183020651580984
0.95,59,drtm_tpcc,0.0,0.34375,0.00445296461559407,0.9404530615383303,0.9408539804528423,0.9223623428828545,0.06887581062550309
0.80,85,silo-Silo_tpcc,0.5,0.5111111111111111,0.09673515600141078,0.9834710484572299,0.981642327582402,0.9594793277521144,0.030035340679837017
0.85,53,mysql_tpcc,0.0,0.0,0.011859707002797842,0.998218669377621,0.998349793094976,0.9971863957105747,0.01162189262172933
0.50,47,postgresql_tpcc,0.0,0.0,0.04683932431140514,0.998519743400367,0.9989682274758577,0.9975516681619737,0.026696090873045808
0.35,47,silo-Silo_tpcc,1.0,0.6277777777777778,0.19810224480631805,0.9834710484572299,0.9999994377583794,-0.8274745967097707,0.6399520861196342
0.85,93,drtm_tpcc,0.0,0.010416666666666666,0.017367237971441307,0.9404530615383303,0.945138722283424,0.8669969601996111,0.08396599146486315
0.85,38,star_ycsb,0.0,0.03333333333333333,0.01466168833771267,0.9641920557079284,0.9640103775766967,0.9553592669048885,0.006763239619187595
0.95,7,drtm_tpcc,0.0,0.020833333333333332,0.005603222078827935,0.9404530615383303,0.9395651823143975,0.931002804605671,0.0449238934252531
0.60,2,silo-Silo_tpcc,0.5,0.5666666666666664,0.07426877305050227,0.9834710484572299,0.9778556196632412,0.9500226711151665,0.05621364844974453
0.25,94,janus-Janus_tpcc,1.0,0.313095238095238,0.18787445058568392,0.955801103792088,0.9838981386886186,0.3916614580948541,0.38048184485523034
0.20,7,janus-Janus_tpcc,0.75,0.06577380952380954,0.16519966270594028,0.955801103792088,0.9895337257150855,0.5347258833738122,0.3248998359208354
0.35,93,drtm_tpcc,0.0,0.3541666666666667,0.0249214691194557,0.9404530615383303,0.9583602776674703,0.8169534353197332,0.1495623112636015
0.30,52,star_ycsb,0.0,0.1,0.021617635306986793,0.9641920557079284,0.9695903665415367,0.96960580584003,0.018181365580905356
0.30,47,mysql_tpcc,0.0,0.0,0.12316244302721757,0.998218669377621,0.9991282401616189,0.9841757106342405,0.1508620996727167
0.55,31,mysql_tpcc,0.0,0.0,0.012456603922792159,0.998218669377621,0.9986999210278857,0.997613297059436,0.022434332306671252
