sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.15,91,herd_ycsb,0.0,1.0,0.050930640087408,0.9795559629902448,0.9785499769975498,0.9764280368744476,0.0234550726605423
0.95,95,herd_ycsb,0.0,0.0,0.0126947196936522,0.9795559629902448,0.9795933496776492,0.9786300442908008,0.0023245465723367
0.65,50,star_tpcc,0.6666666666666666,0.3611111111111111,0.0099760153873421,0.989132893868084,0.9918344363599796,0.978756679503522,0.0
0.35,55,gam_tpcc,0.0,0.3333333333333333,0.0150568782605466,0.9571731790672277,0.9808156613390148,0.7833821608040068,0.2626204764856575
0.45,93,silo_ycsb,0.5,0.0333333333333333,0.1670790449679787,0.9966707859675428,0.9802032106823376,0.9446281240719098,0.2066173283579733
0.6,44,gam_tpcc,0.0,0.0,0.0066512583021667,0.9571731790672277,0.9663221840819748,0.8604614464339442,0.0915245669995647
0.65,39,star_tpcc,0.0,0.0,0.0104467456450985,0.989132893868084,0.9917876101696592,0.9732295170782476,0.0664903594207958
0.85,66,gam_tpcc,0.0,0.0,0.0084300940549798,0.9571731790672277,0.9587765668403488,0.9091113668652164,0.0391431362253777
0.65,31,star_tpcc,0.0,0.0,0.0132810730183557,0.989132893868084,0.9924804197355088,0.97479838704704,0.0354082232495
0.4,66,gam_tpcc,0.3333333333333333,0.3333333333333333,0.0853749402942857,0.9571731790672277,0.981402432809908,0.5631112382178728,0.1849077321468961
0.9,45,gam_tpcc,0.0,0.0,0.0062360739139974,0.9571731790672277,0.959577798874221,0.9132705199229584,0.0323669828337427
0.85,10,tapir_ycsb,0.0,0.0,0.0014196604031891,0.9635074374070052,0.96499750876071,0.945680219717578,0.0318052754639764
0.5,60,tapir_ycsb,0.0,0.0,0.0305528581472503,0.9635074374070052,0.9565676372474484,0.9429002758722652,0.082073854349384
0.85,61,gam_tpcc,0.3333333333333333,0.0277777777777777,0.0189223829862334,0.9571731790672277,0.9654828614355572,0.8075359357237635,0.0803587575875627
0.4,80,star_tpcc,1.6666666666666667,0.3833333333333333,,0.989132893868084,0.9895770487231608,0.9404131472887785,
0.45,63,silo_ycsb,0.5,0.02,0.0580306257818569,0.9966707859675428,0.964402613213926,0.9066707080870424,0.1149777664138849
0.7,10,drtm_tpcc,0.0,0.0,0.0138478343872341,0.9404530615383304,0.9437451532661634,0.914917711360722,0.0699403833005857
0.45,35,cicada-Cicada_ycsb,0.0,0.0,0.0015783604521713,0.9228232541022932,0.9286193550581956,0.911684057138149,0.0276893424872182
0.35,37,tapir_ycsb,0.0,0.0,0.1017014429647489,0.9635074374070052,0.9450739642881958,0.9234011494097468,0.2692414440181405
0.7,71,cicada-Cicada_ycsb,0.0,0.0,0.0003856497683114,0.9228232541022932,0.9266014800967336,0.9075471576150808,0.0118256060935803
0.9,8,janus-Janus_tpcc,0.0,0.0035714285714285,0.0044296157710627,0.955801103792088,0.9567871515133404,0.9103270371467485,0.0694080228689233
0.9,6,janus-Janus_tpcc,0.0,0.0107142857142857,0.0102587954044963,0.955801103792088,0.958109303130092,0.8990569232338257,0.0865214535782466
0.05,14,cicada-Cicada_ycsb,2.0,0.0555555555555555,,0.9228232541022932,0.9635842281580128,0.7576545852729927,
0.35,13,star_ycsb,0.0,0.0,0.0045043355734529,0.9641920557079284,0.9639896710936008,0.9586191807435428,0.0170317191991864
0.35,84,janus-Janus_tpcc,0.0,0.044047619047619,0.0081372770714947,0.955801103792088,0.968039033018436,0.8036534743667901,0.1825892317692562
0.4,9,star_ycsb,0.0,0.1,0.0186171167619753,0.9641920557079284,0.9609571691779668,0.9608588932285764,0.0171631053787999
0.05,16,cicada-Cicada_ycsb,2.0,0.1222222222222222,0.0355889382652162,0.9228232541022932,0.960682308281428,0.7928971215779786,0.1627570109911334
0.55,90,janus-Janus_tpcc,0.5,0.3095238095238094,0.0769629766580179,0.955801103792088,0.962403837917919,0.9180830784436756,0.1353662479139979
0.5,76,herd_ycsb,0.0,1.0,0.0677140771786858,0.9795559629902448,0.9785132419309942,0.9800199927416358,0.0049112200207491
0.05,98,herd_ycsb,0.0,1.0,0.1960391581611916,0.9795559629902448,0.9896059349982592,0.9639885688465768,0.0925055911270517
0.95,27,herd_ycsb,0.0,0.0,0.0023546189667689,0.9795559629902448,0.979246661091192,0.9839718519282176,0.0013470186330216
0.7,99,herd_ycsb,0.0,0.0,0.004000261771753,0.9795559629902448,0.9803564770916248,0.9768454403003016,0.0019354714166891
0.1,78,herd_ycsb,0.0,1.0,0.0244109370560062,0.9795559629902448,0.986724125633096,0.976138216193679,0.0258412461520183
0.7,75,star_tpcc,0.6666666666666666,0.3611111111111111,0.0155206228142524,0.989132893868084,0.9905047552655136,0.9742742802469307,0.0
0.35,22,gam_tpcc,1.0,0.3777777777777777,0.0621590154528102,0.9571731790672277,0.9917431617689488,0.7244598599533105,0.031545633574937
0.7,10,star_tpcc,0.0,0.0555555555555555,0.0023541079440913,0.989132893868084,0.9904304509011432,0.9776271242131724,0.0259337830169271
0.75,2,gam_tpcc,0.0,0.0,0.0089997954889533,0.9571731790672277,0.9621762156814028,0.9217747005094826,0.062093448551598
0.3,39,star_tpcc,0.3333333333333333,0.4166666666666667,0.0169870162400205,0.989132893868084,0.9953181237403464,0.7356332988534522,0.3172881471634707
0.65,42,tapir_ycsb,1.0,0.125,0.0300568362621646,0.9635074374070052,0.9638563755994876,0.9508609284035248,0.1073599148748907
0.55,78,gam_tpcc,0.3333333333333333,0.0277777777777777,0.0137185581734557,0.9571731790672277,0.96325950089703,0.8968200078520494,0.0912029502138941
0.3,48,tapir_ycsb,0.0,0.0,0.0399909386871968,0.9635074374070052,0.9799727950670568,0.9131407806801763,0.1651099820557238
0.85,3,drtm_tpcc,0.0,0.0104166666666666,0.0047014291986213,0.9404530615383304,0.944432994911902,0.8980907525421475,0.0487358860482436
0.8,30,tapir_ycsb,0.0,0.0,0.0019910105675587,0.9635074374070052,0.966266409883542,0.941370533120543,0.044148320985597
0.35,85,drtm_tpcc,0.6666666666666666,0.3791666666666666,0.0439468814903641,0.9404530615383304,0.9570832469689626,0.8573197952563113,0.1210304063261242
0.3,90,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.0253571651844774,0.9228232541022932,0.9313946678240244,0.9080675623641872,0.0527652315652349
0.35,75,star_ycsb,0.0,0.0,0.0098355757484492,0.9641920557079284,0.968568560822939,0.9535720778610198,0.0112717222458019
0.6,55,star_ycsb,0.0,0.0,0.00638055859794,0.9641920557079284,0.965329406537447,0.955713996473438,0.0072513963806941
0.9,24,cicada-Cicada_ycsb,0.0,0.0,0.0032143646501861,0.9228232541022932,0.9223827151487856,0.9229192708351456,0.0093356485457795
0.95,17,star_ycsb,0.0,0.0333333333333333,0.0035577730982348,0.9641920557079284,0.9641395293850452,0.9626399663471468,0.001816406381093
0.35,36,star_ycsb,0.0,0.0333333333333333,0.0165304169878525,0.9641920557079284,0.9685304947309734,0.9535197847923392,0.0222966298287483
0.9,59,mysql_tpcc,0.0,0.0,0.0029226746539139,0.998218669377621,0.998193921176779,0.9981410151198046,0.0031946425915616
0.85,48,mysql_tpcc,0.0,0.0,0.0056670189329039,0.998218669377621,0.9983150115983692,0.9971693973954112,0.0081921391479552
0.6,9,cicada-Cicada_ycsb,0.0,0.0,0.0068126284749444,0.9228232541022932,0.9227537327702244,0.917753591912072,0.0107727288240272
0.8,93,star_ycsb,0.0,0.0333333333333333,0.0079254810317296,0.9641920557079284,0.9626209899879106,0.9669904500235172,0.003564032563399
0.4,13,mysql_tpcc,0.0,0.0,0.0006120128079573,0.998218669377621,0.9985888898815518,0.9968326515203932,0.0322036249061123
0.1,26,star_ycsb,0.0,0.1,0.0091918673259744,0.9641920557079284,0.985449827863624,0.933235012594562,0.0335576524770968
0.45,10,mysql_tpcc,0.0,0.5,0.0472899072949032,0.998218669377621,0.998498034044354,0.996789497597714,0.0195874317355818
0.15,73,mysql_tpcc,0.0,0.0,0.1261733907857765,0.998218669377621,0.999397063254794,0.8975790687634806,0.4658732773680785
0.85,85,janus-Janus_tpcc,0.0,0.0083333333333333,0.0046500851834331,0.955801103792088,0.9553160729675608,0.95180575246314,0.0229176931144175
0.45,83,star_ycsb,0.0,0.1,0.0140902353168209,0.9641920557079284,0.967780255778401,0.9573315436224868,0.0080318982625001
0.2,9,star_ycsb,0.0,0.0,0.02299790036833,0.9641920557079284,0.9627844391561288,0.9547647515680064,0.0146234625764743
0.3,30,mysql_tpcc,0.0,0.0,0.0479918967984045,0.998218669377621,0.9986794904008044,0.9961320259248786,0.0313705784529343
0.85,59,star_ycsb,0.0,0.0333333333333333,0.0037476472905185,0.9641920557079284,0.9633935042770756,0.9630066758065228,0.0026053916729764
0.05,47,herd_ycsb,0.0,1.0,0.3284534071568477,0.9795559629902448,0.9830509783485912,0.9619896104759544,0.0176284540428393
0.25,51,herd_ycsb,0.0,1.0,0.0088259552950223,0.9795559629902448,0.9787406530251276,0.9773981525493002,0.0112966649766549
0.1,11,herd_ycsb,0.0,1.0,0.1687759891382187,0.9795559629902448,0.9804875012241548,0.9692761730483794,0.0187151160848096
0.2,97,herd_ycsb,0.0,1.0,0.0156484871991766,0.9795559629902448,0.975747380745312,0.9774899779271432,0.0104478492387
0.75,48,silo_ycsb,0.0,0.0,0.0101932268724779,0.9966707859675428,0.99687790007846,0.986367880630131,0.028427098443464
0.85,40,herd_ycsb,0.0,0.0,0.0047665131509737,0.9795559629902448,0.9802986863470764,0.9739443440363402,0.0025811498000538
0.6,0,silo_ycsb,0.0,0.0,0.0186009575619402,0.9966707859675428,0.9995197551172132,0.9648604456756408,0.1034305625009417
0.4,73,star_tpcc,0.6666666666666666,0.3611111111111111,0.0250277985529785,0.989132893868084,0.9969957355522449,0.8898016810154088,0.0
0.75,63,silo_ycsb,0.0,0.0,0.03343243738895,0.9966707859675428,0.9970261664087258,0.9912499830966024,0.0512248534352392
0.55,51,silo_ycsb,0.0,0.0,0.0183446311887656,0.9966707859675428,0.9989281550211552,0.8467017117764479,0.1644998358164254
0.95,73,silo_ycsb,0.0,0.0,0.0044923851359668,0.9966707859675428,0.9967495115490758,0.9642465015839916,0.0187351516590047
0.6,87,star_tpcc,0.6666666666666666,0.3611111111111111,0.0069825112120558,0.989132893868084,0.992280000312234,0.9720886525596276,0.0
0.6,1,silo_ycsb,0.5,0.52,0.0358333262137129,0.9966707859675428,0.9979056053417774,0.9205797931771308,0.1640047324863347
0.3,0,gam_tpcc,0.0,0.0,0.0206835244149013,0.9571731790672277,0.9806802714341116,0.7184726484641965,0.1826508415603089
0.55,21,tapir_ycsb,0.0,0.0,0.0002186091459653,0.9635074374070052,0.9668942650489288,0.9432888770481632,0.0302684998131494
0.6,6,star_tpcc,0.0,0.0277777777777777,0.0192393363110022,0.989132893868084,0.991254123979994,0.9725207003874574,0.0436439512993427
0.95,59,drtm_tpcc,0.0,0.0104166666666666,0.0050173793804364,0.9404530615383304,0.9402326704903836,0.9353725326094058,0.0230872796150523
0.4,37,cicada-Cicada_ycsb,0.0,0.0,0.0054303545702532,0.9228232541022932,0.9300755710840548,0.9091891638807962,0.0326028014708334
0.6,45,gam_tpcc,0.0,0.0,0.0336723848589239,0.9571731790672277,0.9593602519415656,0.91385090866533,0.0979782555895661
0.45,57,drtm_tpcc,0.0,0.34375,0.0146919082365544,0.9404530615383304,0.9498300376083084,0.8937745226272257,0.0982259857442994
0.55,12,tapir_ycsb,0.0,0.0,0.0202131908697001,0.9635074374070052,0.9607101036291628,0.9545697814710892,0.120393368032892
0.9,47,tapir_ycsb,0.0,0.0,0.0101185376290741,0.9635074374070052,0.9640855562064428,0.9479179573139646,0.0243557177848174
0.7,14,drtm_tpcc,0.0,0.34375,0.0133074089092495,0.9404530615383304,0.9475709097024912,0.8867551681899252,0.0859370689932634
0.75,6,drtm_tpcc,0.0,0.0208333333333333,0.0219895873893874,0.9404530615383304,0.9447774083928052,0.900605154446798,0.0450044807497992
0.35,93,drtm_tpcc,0.0,0.34375,0.0098551007598204,0.9404530615383304,0.95222909539577,0.8915588974760521,0.1368490736555141
0.25,68,janus-Janus_tpcc,0.5,0.3630952380952381,0.0883315770933832,0.955801103792088,0.9721837915893232,0.7558484163727129,0.2838803035281765
0.5,60,drtm_tpcc,0.0,0.03125,0.012552704135549,0.9404530615383304,0.9455210959291226,0.9106943519191316,0.1184447386295336
0.2,15,cicada-Cicada_ycsb,0.0,0.0,0.0515986713975825,0.9228232541022932,0.9355595960201412,0.8965810753672742,0.0440145755818084
0.7,10,mysql_tpcc,0.0,0.0,0.01151707250761,0.998218669377621,0.9982695237174556,0.997651742062484,0.0129824360251834
0.2,7,janus-Janus_tpcc,0.75,0.0622023809523809,0.1693150439937142,0.955801103792088,0.9848357393132592,0.660208435031019,0.29571976192838
0.3,52,star_ycsb,0.0,0.1,0.0234148299838357,0.9641920557079284,0.9713886200640596,0.9523597766264456,0.0275730607505506
0.25,94,janus-Janus_tpcc,0.25,0.0419642857142857,0.045697101415838,0.955801103792088,0.9722814166871556,0.7367809849180342,0.3071208593752171
0.25,27,janus-Janus_tpcc,0.5,0.0788690476190476,0.0660933751449267,0.955801103792088,0.9795491158789564,0.7208359441912918,0.1779959265233782
0.15,9,mysql_tpcc,0.0,0.0,0.0465321111711642,0.998218669377621,0.9995270248688348,0.9074383578430796,0.348755298245606
0.95,0,herd_ycsb,0.0,0.0,0.0016957838617817,0.9795559629902448,0.9797045873938236,0.9751269977610816,0.0008420958156824
0.65,14,silo_ycsb,0.0,0.0,0.0212253115281972,0.9966707859675428,0.9989458663855948,0.9702759232311702,0.0757430203127955
0.75,34,star_tpcc,0.0,0.0277777777777777,0.0173909398836147,0.989132893868084,0.9910707656925752,0.9671985615369216,0.0364340642189693
0.95,53,silo_ycsb,0.0,0.0,0.0030897871739593,0.9966707859675428,0.9967279621872464,0.987289164587293,0.0057185283353535
0.45,94,silo_ycsb,0.0,0.5,0.0155036381749038,0.9966707859675428,0.9910236647075776,0.9199705642760438,0.0846650803285836
0.75,80,gam_tpcc,0.0,0.0,0.0080208617495657,0.9571731790672277,0.9598491130834804,0.9247746103875488,0.0653760600831389
0.7,0,tapir_ycsb,0.0,0.0,0.0217448185325186,0.9635074374070052,0.965160477775116,0.9467304807506616,0.232990469842907
0.55,87,tapir_ycsb,0.0,1.0,0.0191215112119698,0.9635074374070052,0.966199713304316,0.9425388298761828,0.0725072171194824
0.65,10,tapir_ycsb,0.0,0.0,0.0175379675424489,0.9635074374070052,0.9678242904397132,0.9397306930187964,0.0369330168314707
0.2,74,star_tpcc,1.0,0.4027777777777777,0.0115861014199293,0.989132893868084,0.9944366961866152,0.541342247253006,0.0
0.95,72,tapir_ycsb,0.0,0.0,0.0001557273652588,0.9635074374070052,0.9634977608454252,0.9559783715287656,0.0106419977700239
0.6,2,gam_tpcc,0.0,0.0,0.00491217768861,0.9571731790672277,0.958452627641042,0.9064529311391376,0.1195058248575384
0.25,84,tapir_ycsb,0.0,0.0,0.0030518821072781,0.9635074374070052,0.9854720597044658,0.8997937770229325,0.4188425482706643
0.7,68,tapir_ycsb,1.0,1.125,0.0095123335142031,0.9635074374070052,0.9681859064700108,0.9394541810525104,0.0728026814907288
0.3,47,mysql_tpcc,0.0,0.0,0.0273327096168536,0.998218669377621,0.998634736308417,0.996472738101187,0.0201631222068459
0.3,55,cicada-Cicada_ycsb,0.0,0.0,0.0048467668287528,0.9228232541022932,0.9316545235425008,0.9100868793281134,0.0513401773719541
0.6,1,tapir_ycsb,1.0,1.125,0.0213535963038905,0.9635074374070052,0.9765589098926474,0.923903560064766,0.1383031200213718
0.3,85,drtm_tpcc,0.3333333333333333,0.3625,0.0365966678042251,0.9404530615383304,0.9696204812179644,0.8348261623390878,0.1589573742423834
0.6,75,drtm_tpcc,0.0,0.0104166666666666,0.0089143854949536,0.9404530615383304,0.9463787038284992,0.91123957874488,0.112946840182649
0.25,77,gam_tpcc,1.0,0.386111111111111,0.0308769627449541,0.9571731790672277,0.9826957155149124,0.3926341454875037,0.4063092699941696
0.85,38,star_ycsb,0.0,0.0,0.0122589836034152,0.9641920557079284,0.9634462601546048,0.9656713096863564,0.004091060664396
0.85,53,mysql_tpcc,0.0,0.0,0.0072231062079026,0.998218669377621,0.9982361570145092,0.9976356130189808,0.0053384321841134
0.9,20,cicada-Cicada_ycsb,0.0,0.0,0.00046318770085,0.9228232541022932,0.925298842022558,0.8837567927632753,0.0066474578968277
0.75,39,cicada-Cicada_ycsb,0.0,0.0,0.0036694382298211,0.9228232541022932,0.9264650721134268,0.9059970968826052,0.0135462590436495
0.95,7,drtm_tpcc,0.0,0.0,0.0022490702064258,0.9404530615383304,0.9405063507680496,0.9288452025700984,0.019272407520651
0.85,93,drtm_tpcc,0.0,0.0208333333333333,0.0059295844996964,0.9404530615383304,0.938379209605158,0.9358653075664278,0.036609067213523
0.2,52,cicada-Cicada_ycsb,0.0,0.0,0.006362762057829,0.9228232541022932,0.9361874860860744,0.9024541044169596,0.0413717687288243
0.55,31,mysql_tpcc,0.0,0.0,0.0246995251062771,0.998218669377621,0.9986357634975545,0.996711176426586,0.0171760586212071
0.7,27,mysql_tpcc,0.0,0.0,0.011526271951386,0.998218669377621,0.9984013120448894,0.9972217322475464,0.0113910264317392
0.85,36,janus-Janus_tpcc,0.0,0.0142857142857142,0.0032793610780022,0.955801103792088,0.9582104326892246,0.9312854737588137,0.0332694317132415
0.35,39,star_ycsb,0.0,0.0333333333333333,0.0247263783761305,0.9641920557079284,0.9693826773604612,0.956333104688366,0.0165331775500342
0.1,0,star_ycsb,0.0,0.1,0.0280413364312433,0.9641920557079284,0.9720548026799516,0.9459802280592317,0.0327796124202809
0.4,55,herd_ycsb,0.0,0.0,0.0267842986986862,0.9795559629902448,0.9806975488691956,0.9776325030682186,0.0018534312240765
0.8,54,star_tpcc,0.0,0.0555555555555555,0.0125767233408974,0.989132893868084,0.9903016554099788,0.9762070735811156,0.0232199104913243
0.95,54,gam_tpcc,0.0,0.0,0.0021604482905104,0.9571731790672277,0.9565687215687404,0.958236073302347,0.0118247023267157
0.85,47,tapir_ycsb,0.0,0.0,0.0117390131659484,0.9635074374070052,0.9627757323083982,0.9612525995855526,0.0415641477556524
0.9,99,tapir_ycsb,1.0,0.125,0.005343472717329,0.9635074374070052,0.963963585581884,0.950993022416504,0.0126999831674849
0.5,92,tapir_ycsb,1.0,0.0,0.0114681029582539,0.9635074374070052,0.9761759037724752,0.9297267021828745,0.1838574931226589
0.7,3,gam_tpcc,0.0,0.3333333333333333,0.0092899325773321,0.9571731790672277,0.9665253480638772,0.8945669651762969,0.0565154702595667
0.75,65,drtm_tpcc,0.0,0.3541666666666667,0.0213175905316932,0.9404530615383304,0.9487844222785252,0.8753526952981697,0.0883622984493687
0.6,11,drtm_tpcc,0.0,0.0104166666666666,0.0192637674719565,0.9404530615383304,0.94593869869782,0.9064146883849252,0.1035420700440585
0.95,3,mysql_tpcc,0.0,0.0,0.002132101252055,0.998218669377621,0.998247770237104,0.997228644697176,0.0043487646031251
0.7,10,cicada-Cicada_ycsb,0.0,0.0,0.0042600765668191,0.9228232541022932,0.922059753049276,0.9205311936167416,0.0094129641587509
0.9,22,drtm_tpcc,0.0,0.0104166666666666,0.0048673612985921,0.9404530615383304,0.940300825052908,0.9308365915684422,0.028248765925116
0.9,20,drtm_tpcc,0.0,0.0,0.0097474993966919,0.9404530615383304,0.9393293833234696,0.923546342053398,0.0336807278110428
0.85,19,drtm_tpcc,0.0,0.0,0.0027147044322525,0.9404530615383304,0.9402894207534266,0.9199458803592274,0.0328624991242532
0.45,50,gam_tpcc,0.0,0.0,0.0050731915239373,0.9571731790672277,0.9715591465925963,0.8595667661286268,0.1404535439628947
0.75,8,drtm_tpcc,0.0,0.0208333333333333,0.0106343673944583,0.9404530615383304,0.9425002408879326,0.9146878006273385,0.0505459519429775
0.75,9,janus-Janus_tpcc,0.0,0.0273809523809523,0.0045331341678739,0.955801103792088,0.9565064304536596,0.9470208244056676,0.0496171654456886
0.45,26,drtm_tpcc,0.0,0.34375,0.0133289752542333,0.9404530615383304,0.95155799204113,0.8948491364058998,0.076206794953018
0.2,95,mysql_tpcc,0.0,0.5,0.0617367687628024,0.998218669377621,0.999177864055202,0.976346628576788,0.1276356394796282
0.9,1,drtm_tpcc,0.0,0.3333333333333333,0.0027390230015879,0.9404530615383304,0.9397776432558976,0.923481066840763,0.0507250073934832
0.9,51,cicada-Cicada_ycsb,0.0,0.0,0.0018273666110227,0.9228232541022932,0.9234421182301104,0.9149688227347108,0.0032236105203554
0.25,1,mysql_tpcc,0.0,0.0,0.0914363316123634,0.998218669377621,0.9990116546286688,0.9954670175879148,0.0428943736499521
0.15,76,star_ycsb,0.0,0.0666666666666666,0.0100961740941747,0.9641920557079284,0.9736602072649068,0.9360023772960104,0.0438894379797357
0.55,92,mysql_tpcc,0.0,0.0069444444444444,0.0029204406451495,0.998218669377621,0.9986925214913694,0.9968782690679712,0.0187817024257701
0.15,27,mysql_tpcc,0.0,0.0,0.0219004820031544,0.998218669377621,0.9995045544540062,0.9589671531427748,0.1954938865646757
0.2,7,star_ycsb,0.0,0.0333333333333333,0.0765218158431051,0.9641920557079284,0.9639637199555392,0.9503570323564392,0.0406677769023981
0.5,96,janus-Janus_tpcc,0.25,0.0538690476190476,0.0545382461167446,0.955801103792088,0.9549556026648292,0.850335894934953,0.2109726449408831
0.7,38,mysql_tpcc,0.0,0.0,0.0081822132291483,0.998218669377621,0.9982995852578218,0.9975293892379242,0.0144744886044598
0.55,49,mysql_tpcc,0.0,0.0,0.015561878267421,0.998218669377621,0.9979662866132302,0.997949754589354,0.0184922835016365
0.6,54,herd_ycsb,0.0,0.0,0.0043466059203403,0.9795559629902448,0.9824545209475884,0.9738880202421816,0.0092234391700933
0.85,48,herd_ycsb,0.0,0.0,0.0113486690355291,0.9795559629902448,0.9790280601257384,0.981317077402668,0.0035401508886555
0.8,64,herd_ycsb,0.0,1.0,0.0007434507542523,0.9795559629902448,0.9791817904769842,0.9801820725084264,0.0073057701235851
0.55,18,herd_ycsb,0.0,1.0,0.0086967624469832,0.9795559629902448,0.9808355078590854,0.9771896865960036,0.0035077535267996
0.7,75,herd_ycsb,0.0,0.0,0.0176663494538285,0.9795559629902448,0.9797672166595064,0.978075759783249,0.0074861729000477
